Date_Time_1,subjectsID,0,1,2,3,4,5,6,7,8
2021-10-11 12:27:00,5.0,,,0.0002999999999815,,,,,,
2021-10-11 12:27:00,9.0,,,0.0457000000000107,,,,,,
2021-10-11 12:27:00,12.0,,,1.2613999999999803,,,,,,
2021-10-11 12:27:00,16.0,,,0.0,,,,,,
2021-10-11 12:27:00,2.0,,,2.10329999999999,,,,,,
2021-10-11 12:27:00,6.0,,,0.0,,,,,,
2021-10-11 12:27:00,8.0,,,0.0,,,,,,
2021-10-11 12:27:00,11.0,,,0.1039000000000101,,,,,,
2021-10-11 12:27:00,14.0,,,6.871600000000001,,,,,,
2021-10-11 12:27:00,15.0,,,0.0,,,,,,
2021-10-11 12:47:00,1.0,,,0.0,,,,,,
2021-10-11 12:47:00,4.0,,,3.557299999999998,,,,,,
2021-10-11 12:47:00,7.0,,,0.0,,,,,,
2021-10-11 12:47:00,10.0,,,0.0,,,,,,
2021-10-11 12:47:00,13.0,,,0.0,,,,,,
2021-10-11 12:47:00,3.0,,,0.0,,,,,,
2021-10-11 12:47:00,5.0,,,1.2379999999999995,,,,,,
2021-10-11 12:47:00,9.0,,,0.017799999999994,,,,,,
2021-10-11 12:47:00,12.0,,,9.458000000000029,,,,,,
2021-10-11 12:47:00,16.0,,,0.0,,,,,,
2021-10-11 12:47:00,2.0,,,6.697800000000001,,,,,,
2021-10-11 12:47:00,6.0,,,0.0,,,,,,
2021-10-11 12:47:00,8.0,,,0.3369999999999891,,,,,,
2021-10-11 12:47:00,11.0,,,0.1802999999999883,,,,,,
2021-10-11 12:47:00,14.0,,,6.888000000000005,,,,,,
2021-10-11 12:47:00,15.0,,,0.0,,,,,,
2021-10-11 13:07:00,1.0,,,0.0,,,,,,
2021-10-11 13:07:00,4.0,,,5.658900000000017,,,,,,
2021-10-11 13:07:00,7.0,,,0.0,,,,,,
2021-10-11 13:07:00,10.0,,,0.0,,,,,,
2021-10-11 13:07:00,13.0,,,0.0,,,,,,
2021-10-11 13:07:00,3.0,,,2.1654000000000053,,,,,,
2021-10-11 13:07:00,5.0,,,5.099199999999996,,,,,,
2021-10-11 13:07:00,9.0,,,0.0106999999999857,,,,,,
2021-10-11 13:07:00,12.0,,,4.621699999999976,,,,,,
2021-10-11 13:07:00,16.0,,,0.0,,,,,,
2021-10-11 13:07:00,2.0,,,5.029500000000013,,,,,,
2021-10-11 13:07:00,6.0,,,0.4308000000000049,,,,,,
2021-10-11 13:07:00,8.0,,,5.70920000000001,,,,,,
2021-10-11 13:07:00,11.0,,,0.2521000000000413,,,,,,
2021-10-11 13:07:00,14.0,,,1.6033999999999935,,,,,,
2021-10-11 13:07:00,15.0,,,0.0,,,,,,
2021-10-11 13:27:00,1.0,,,0.0018999999999778,,,,,,
2021-10-11 13:27:00,4.0,,,0.7576000000000249,,,,,,
2021-10-11 13:27:00,7.0,,,2.156200000000013,,,,,,
2021-10-11 13:27:00,10.0,,,0.0,,,,,,
2021-10-11 13:27:00,13.0,,,0.0,,,,,,
2021-10-11 13:27:00,3.0,,,8.671400000000006,,,,,,
2021-10-11 13:27:00,5.0,,,5.882500000000022,,,,,,
2021-10-11 13:27:00,9.0,,,1.758400000000023,,,,,,
2021-10-11 13:27:00,12.0,,,0.4104000000000098,,,,,,
2021-10-11 13:27:00,16.0,,,0.0,,,,,,
2021-10-11 13:27:00,2.0,,,0.3290999999999826,,,,,,
2021-10-11 13:27:00,6.0,,,2.8730999999999938,,,,,,
2021-10-11 13:27:00,8.0,,,3.292999999999978,,,,,,
2021-10-11 13:27:00,11.0,,,0.0348999999999932,,,,,,
2021-10-11 13:27:00,14.0,,,0.0,,,,,,
2021-10-11 13:27:00,15.0,,,0.0,,,,,,
2021-10-11 13:47:00,1.0,,,0.008100000000013,,,,,,
2021-10-11 13:47:00,4.0,,,0.0,,,,,,
2021-10-11 13:47:00,7.0,,,4.679399999999987,,,,,,
2021-10-11 13:47:00,10.0,,,0.0,,,,,,
2021-10-11 13:47:00,13.0,,,0.0,,,,,,
2021-10-11 13:47:00,3.0,,,3.4975000000000023,,,,,,
2021-10-11 13:47:00,5.0,,,0.5646999999999878,,,,,,
2021-10-11 13:47:00,9.0,,,4.679399999999987,,,,,,
2021-10-11 13:47:00,12.0,,,0.0,,,,,,
2021-10-11 13:47:00,16.0,,,0.0,,,,,,
2021-10-11 13:47:00,2.0,,,0.0,,,,,,
2021-10-11 13:47:00,6.0,,,3.351300000000009,,,,,,
2021-10-11 13:47:00,8.0,,,0.1705000000000041,,,,,,
2021-10-11 13:47:00,11.0,,,0.0013000000000147,,,,,,
2021-10-11 13:47:00,14.0,,,0.0,,,,,,
2021-10-11 13:47:00,15.0,,,0.0,,,,,,
2021-10-11 14:07:00,1.0,,,0.0060000000000286,,,,,,
2021-10-11 14:07:00,4.0,,,0.0,,,,,,
2021-10-11 14:07:00,7.0,,,0.2025000000000147,,,,,,
2021-10-11 14:07:00,10.0,,,0.0,,,,,,
2021-10-11 14:07:00,13.0,,,0.1365000000000122,,,,,,
2021-10-11 14:07:00,3.0,,,0.0477999999999951,,,,,,
2021-10-11 14:07:00,5.0,,,0.008100000000013,,,,,,
2021-10-11 14:07:00,9.0,,,2.3507999999999925,,,,,,
2021-10-11 14:07:00,12.0,,,0.0,,,,,,
2021-10-11 14:07:00,16.0,,,0.0,,,,,,
2021-10-11 14:07:00,2.0,,,0.0,,,,,,
2021-10-11 14:07:00,6.0,,,3.3395000000000152,,,,,,
2021-10-11 14:07:00,8.0,,,0.0,,,,,,
2021-10-11 14:07:00,11.0,,,0.0,,,,,,
2021-10-11 14:07:00,14.0,,,0.0,,,,,,
2021-10-11 14:07:00,15.0,,,0.0,,,,,,
2021-10-11 14:27:00,1.0,,,0.0142999999999915,,,,,,
2021-10-11 14:27:00,4.0,,,0.0,,,,,,
2021-10-11 14:27:00,7.0,,,0.0,,,,,,
2021-10-11 14:27:00,10.0,,,0.0,,,,,,
2021-10-11 14:27:00,13.0,,,0.4834999999999922,,,,,,
2021-10-11 14:27:00,3.0,,,0.0,,,,,,
2021-10-11 14:27:00,5.0,,,0.0029999999999859,,,,,,
2021-10-11 14:27:00,9.0,,,0.0267000000000052,,,,,,
2021-10-11 14:27:00,12.0,,,0.029200000000003,,,,,,
2021-10-11 14:27:00,16.0,,,3.1469000000000165,,,,,,
2021-10-11 14:27:00,2.0,,,0.0,,,,,,
2021-10-11 14:27:00,6.0,,,0.5856999999999744,,,,,,
2021-10-11 14:27:00,8.0,,,0.0,,,,,,
2021-10-11 14:27:00,11.0,,,0.0,,,,,,
2021-10-11 14:27:00,14.0,,,0.0,,,,,,
2021-10-11 14:27:00,15.0,,,0.0,,,,,,
2021-10-11 14:47:00,1.0,,,2.9309000000000083,,,,,,
2021-10-11 14:47:00,4.0,,,0.0,,,,,,
2021-10-11 14:47:00,7.0,,,0.0,,,,,,
2021-10-11 14:47:00,10.0,,,0.0518999999999891,,,,,,
2021-10-11 14:47:00,13.0,,,0.0,,,,,,
2021-10-11 14:47:00,3.0,,,0.0,,,,,,
2021-10-11 14:47:00,5.0,,,0.0095000000000027,,,,,,
2021-10-11 14:47:00,9.0,,,0.031499999999994,,,,,,
2021-10-11 14:47:00,12.0,,,2.346499999999992,,,,,,
2021-10-11 14:47:00,16.0,,,5.965199999999982,,,,,,
2021-10-11 14:47:00,2.0,,,0.0,,,,,,
2021-10-11 14:47:00,6.0,,,0.0,,,,,,
2021-10-11 14:47:00,8.0,,,0.0,,,,,,
2021-10-11 14:47:00,11.0,,,0.978999999999985,,,,,,
2021-10-11 14:47:00,14.0,,,0.2920000000000016,,,,,,
2021-10-11 14:47:00,15.0,,,0.0002000000000066,,,,,,
2021-10-11 15:07:00,1.0,,,6.685199999999952,,,,,,
2021-10-11 15:07:00,4.0,,,0.7461999999999875,,,,,,
2021-10-11 15:07:00,7.0,,,0.0,,,,,,
2021-10-11 15:07:00,10.0,,,5.004700000000014,,,,,,
2021-10-11 15:07:00,13.0,,,0.0,,,,,,
2021-10-11 15:07:00,3.0,,,0.0,,,,,,
2021-10-11 15:07:00,5.0,,,0.0,,,,,,
2021-10-11 15:07:00,9.0,,,0.0156000000000062,,,,,,
2021-10-11 15:07:00,12.0,,,0.2582000000000164,,,,,,
2021-10-11 15:07:00,16.0,,,6.302900000000022,,,,,,
2021-10-11 15:07:00,2.0,,,0.0,,,,,,
2021-10-11 15:07:00,6.0,,,0.0,,,,,,
2021-10-11 15:07:00,8.0,,,0.0,,,,,,
2021-10-11 15:07:00,11.0,,,8.746100000000013,,,,,,
2021-10-11 15:07:00,14.0,,,0.0853000000000179,,,,,,
2021-10-11 15:07:00,15.0,,,3.0637000000000114,,,,,,
2021-10-11 15:27:00,1.0,,,2.7859000000000265,,,,,,
2021-10-11 15:27:00,4.0,,,10.47999999999996,,,,,,
2021-10-11 15:27:00,7.0,,,0.0,,,,,,
2021-10-11 15:27:00,10.0,,,8.238100000000003,,,,,,
2021-10-11 15:27:00,13.0,,,0.0,,,,,,
2021-10-11 15:27:00,3.0,,,0.0,,,,,,
2021-10-11 15:27:00,5.0,,,0.0,,,,,,
2021-10-11 15:27:00,9.0,,,0.031800000000004,,,,,,
2021-10-11 15:27:00,12.0,,,0.0005999999999914,,,,,,
2021-10-11 15:27:00,16.0,,,1.4767999999999688,,,,,,
2021-10-11 15:27:00,2.0,,,2.382000000000005,,,,,,
2021-10-11 15:27:00,6.0,,,0.0,,,,,,
2021-10-11 15:27:00,8.0,,,0.0,,,,,,
2021-10-11 15:27:00,11.0,,,5.7106,,,,,,
2021-10-11 15:27:00,14.0,,,0.0,,,,,,
2021-10-11 15:27:00,15.0,,,6.378700000000009,,,,,,
2021-10-11 15:47:00,1.0,,,0.0208000000000083,,,,,,
2021-10-11 15:47:00,4.0,,,5.178200000000004,,,,,,
2021-10-11 15:47:00,7.0,,,0.0,,,,,,
2021-10-11 15:47:00,10.0,,,0.732200000000006,,,,,,
2021-10-11 15:47:00,13.0,,,0.0,,,,,,
2021-10-11 15:47:00,3.0,,,0.0,,,,,,
2021-10-11 15:47:00,5.0,,,0.0041999999999973,,,,,,
2021-10-11 15:47:00,9.0,,,0.0007999999999981,,,,,,
2021-10-11 15:47:00,12.0,,,0.0,,,,,,
2021-10-11 15:47:00,16.0,,,0.0,,,,,,
2021-10-11 15:47:00,2.0,,,6.519200000000012,,,,,,
2021-10-11 15:47:00,6.0,,,0.0,,,,,,
2021-10-11 15:47:00,8.0,,,0.0,,,,,,
2021-10-11 15:47:00,11.0,,,0.4812999999999761,,,,,,
2021-10-11 15:47:00,14.0,,,0.0,,,,,,
2021-10-11 15:47:00,15.0,,,3.625099999999975,,,,,,
2021-10-11 16:07:00,1.0,,,0.0953999999999837,,,,,,
2021-10-11 16:07:00,4.0,,,0.0860000000000127,,,,,,
2021-10-11 16:07:00,7.0,,,0.04819999999998,,,,,,
2021-10-11 16:07:00,10.0,,,0.0,,,,,,
2021-10-11 16:07:00,13.0,,,0.0474999999999852,,,,,,
2021-10-11 16:07:00,3.0,,,2.3393000000000086,,,,,,
2021-10-11 16:07:00,5.0,,,0.0269999999999868,,,,,,
2021-10-11 16:07:00,9.0,,,0.0378000000000042,,,,,,
2021-10-11 16:07:00,12.0,,,0.0,,,,,,
2021-10-11 16:07:00,16.0,,,0.0,,,,,,
2021-10-11 16:07:00,2.0,,,4.832899999999995,,,,,,
2021-10-11 16:07:00,6.0,,,0.0229000000000212,,,,,,
2021-10-11 16:07:00,8.0,,,0.0125999999999919,,,,,,
2021-10-11 16:07:00,11.0,,,0.1693000000000211,,,,,,
2021-10-11 16:07:00,14.0,,,0.0407999999999901,,,,,,
2021-10-11 16:07:00,15.0,,,0.0769999999999981,,,,,,
2021-10-11 16:27:00,1.0,,,0.1270999999999844,,,,,,
2021-10-11 16:27:00,4.0,,,0.0053000000000338,,,,,,
2021-10-11 16:27:00,7.0,,,0.0593000000000074,,,,,,
2021-10-11 16:27:00,10.0,,,0.0,,,,,,
2021-10-11 16:27:00,13.0,,,0.075000000000017,,,,,,
2021-10-11 16:27:00,3.0,,,4.569699999999983,,,,,,
2021-10-11 16:27:00,5.0,,,0.0244000000000141,,,,,,
2021-10-11 16:27:00,9.0,,,0.0427999999999997,,,,,,
2021-10-11 16:27:00,12.0,,,0.9358000000000004,,,,,,
2021-10-11 16:27:00,16.0,,,0.0,,,,,,
2021-10-11 16:27:00,2.0,,,0.3832999999999913,,,,,,
2021-10-11 16:27:00,6.0,,,0.0345999999999833,,,,,,
2021-10-11 16:27:00,8.0,,,0.0177000000000191,,,,,,
2021-10-11 16:27:00,11.0,,,0.3052999999999883,,,,,,
2021-10-11 16:27:00,14.0,,,0.0492999999999881,,,,,,
2021-10-11 16:27:00,15.0,,,0.0,,,,,,
2021-10-11 16:47:00,1.0,,,0.0,,,,,,
2021-10-11 16:47:00,4.0,,,0.0,,,,,,
2021-10-11 16:47:00,7.0,,,2.954900000000009,,,,,,
2021-10-11 16:47:00,10.0,,,0.0,,,,,,
2021-10-11 16:47:00,13.0,,,2.5692999999999984,,,,,,
2021-10-11 16:47:00,3.0,,,0.0,,,,,,
2021-10-11 16:47:00,5.0,,,0.0,,,,,,
2021-10-11 16:47:00,9.0,,,0.5158999999999878,,,,,,
2021-10-11 16:47:00,12.0,,,4.355500000000006,,,,,,
2021-10-11 16:47:00,16.0,,,0.0,,,,,,
2021-10-11 16:47:00,2.0,,,0.0,,,,,,
2021-10-11 16:47:00,6.0,,,0.2772999999999967,,,,,,
2021-10-11 16:47:00,8.0,,,2.386499999999984,,,,,,
2021-10-11 16:47:00,11.0,,,0.0054000000000087,,,,,,
2021-10-11 16:47:00,14.0,,,0.3123999999999967,,,,,,
2021-10-11 16:47:00,15.0,,,0.0,,,,,,
2021-10-11 17:07:00,1.0,,,0.008100000000013,,,,,,
2021-10-11 17:07:00,4.0,,,0.0,,,,,,
2021-10-11 17:07:00,7.0,,,5.513299999999987,,,,,,
2021-10-11 17:07:00,10.0,,,0.0,,,,,,
2021-10-11 17:07:00,13.0,,,8.018299999999982,,,,,,
2021-10-11 17:07:00,3.0,,,0.0,,,,,,
2021-10-11 17:07:00,5.0,,,1.0076999999999998,,,,,,
2021-10-11 17:07:00,9.0,,,3.751800000000003,,,,,,
2021-10-11 17:07:00,12.0,,,0.2449000000000012,,,,,,
2021-10-11 17:07:00,16.0,,,0.0,,,,,,
2021-10-11 17:07:00,2.0,,,0.0,,,,,,
2021-10-11 17:07:00,6.0,,,0.0546000000000219,,,,,,
2021-10-11 17:07:00,8.0,,,3.1999000000000137,,,,,,
2021-10-11 17:07:00,11.0,,,0.0,,,,,,
2021-10-11 17:07:00,14.0,,,3.198400000000021,,,,,,
2021-10-11 17:07:00,15.0,,,0.0,,,,,,
2021-10-11 17:27:00,1.0,,,0.0167999999999892,,,,,,
2021-10-11 17:27:00,4.0,,,0.0,,,,,,
2021-10-11 17:27:00,7.0,,,0.0775999999999896,,,,,,
2021-10-11 17:27:00,10.0,,,0.0,,,,,,
2021-10-11 17:27:00,13.0,,,3.679700000000025,,,,,,
2021-10-11 17:27:00,3.0,,,0.0,,,,,,
2021-10-11 17:27:00,5.0,,,2.5170999999999992,,,,,,
2021-10-11 17:27:00,9.0,,,3.0867000000000075,,,,,,
2021-10-11 17:27:00,12.0,,,0.0,,,,,,
2021-10-11 17:27:00,16.0,,,0.0,,,,,,
2021-10-11 17:27:00,2.0,,,0.0,,,,,,
2021-10-11 17:27:00,6.0,,,2.116199999999992,,,,,,
2021-10-11 17:27:00,8.0,,,0.0,,,,,,
2021-10-11 17:27:00,11.0,,,0.2653999999999996,,,,,,
2021-10-11 17:27:00,14.0,,,3.345799999999997,,,,,,
2021-10-11 17:27:00,15.0,,,0.0,,,,,,
2021-10-11 17:47:00,1.0,,,0.035000000000025,,,,,,
2021-10-11 17:47:00,4.0,,,0.0,,,,,,
2021-10-11 17:47:00,7.0,,,0.0,,,,,,
2021-10-11 17:47:00,10.0,,,1.5848999999999762,,,,,,
2021-10-11 17:47:00,13.0,,,7.349799999999988,,,,,,
2021-10-11 17:47:00,3.0,,,0.0,,,,,,
2021-10-11 17:47:00,5.0,,,3.4924000000000035,,,,,,
2021-10-11 17:47:00,9.0,,,0.1453999999999951,,,,,,
2021-10-11 17:47:00,12.0,,,0.0,,,,,,
2021-10-11 17:47:00,16.0,,,0.0744000000000255,,,,,,
2021-10-11 17:47:00,2.0,,,0.0,,,,,,
2021-10-11 17:47:00,6.0,,,2.6655999999999835,,,,,,
2021-10-11 17:47:00,8.0,,,0.0,,,,,,
2021-10-11 17:47:00,11.0,,,0.8741999999999734,,,,,,
2021-10-11 17:47:00,14.0,,,0.0978000000000065,,,,,,
2021-10-11 17:47:00,15.0,,,0.0,,,,,,
2021-10-11 18:07:00,1.0,,,0.8245000000000005,,,,,,
2021-10-11 18:07:00,4.0,,,0.0,,,,,,
2021-10-11 18:07:00,7.0,,,0.0,,,,,,
2021-10-11 18:07:00,10.0,,,5.367800000000017,,,,,,
2021-10-11 18:07:00,13.0,,,4.546899999999994,,,,,,
2021-10-11 18:07:00,3.0,,,0.0345000000000084,,,,,,
2021-10-11 18:07:00,5.0,,,1.584800000000001,,,,,,
2021-10-11 18:07:00,9.0,,,0.0,,,,,,
2021-10-11 18:07:00,12.0,,,0.0,,,,,,
2021-10-11 18:07:00,16.0,,,2.2013999999999783,,,,,,
2021-10-11 18:07:00,2.0,,,0.0,,,,,,
2021-10-11 18:07:00,6.0,,,2.116500000000002,,,,,,
2021-10-11 18:07:00,8.0,,,0.0,,,,,,
2021-10-11 18:07:00,11.0,,,1.2683999999999855,,,,,,
2021-10-11 18:07:00,14.0,,,0.0,,,,,,
2021-10-11 18:07:00,15.0,,,1.0673000000000172,,,,,,
2021-10-11 18:27:00,1.0,,,6.576700000000017,,,,,,
2021-10-11 18:27:00,4.0,,,1.617399999999975,,,,,,
2021-10-11 18:27:00,7.0,,,0.0,,,,,,
2021-10-11 18:27:00,10.0,,,1.7520999999999844,,,,,,
2021-10-11 18:27:00,13.0,,,1.7937000000000012,,,,,,
2021-10-11 18:27:00,3.0,,,5.276499999999999,,,,,,
2021-10-11 18:27:00,5.0,,,0.0148000000000081,,,,,,
2021-10-11 18:27:00,9.0,,,0.0,,,,,,
2021-10-11 18:27:00,12.0,,,0.0284999999999797,,,,,,
2021-10-11 18:27:00,16.0,,,3.387299999999982,,,,,,
2021-10-11 18:27:00,2.0,,,0.0,,,,,,
2021-10-11 18:27:00,6.0,,,2.3581000000000074,,,,,,
2021-10-11 18:27:00,8.0,,,0.0,,,,,,
2021-10-11 18:27:00,11.0,,,2.7571000000000367,,,,,,
2021-10-11 18:27:00,14.0,,,0.0,,,,,,
2021-10-11 18:27:00,15.0,,,3.16640000000001,,,,,,
2021-10-11 18:47:00,1.0,,,5.150099999999952,,,,,,
2021-10-11 18:47:00,4.0,,,3.1492999999999824,,,,,,
2021-10-11 18:47:00,7.0,,,0.1826000000000078,,,,,,
2021-10-11 18:47:00,10.0,,,0.0,,,,,,
2021-10-11 18:47:00,13.0,,,0.0,,,,,,
2021-10-11 18:47:00,3.0,,,5.913800000000009,,,,,,
2021-10-11 18:47:00,5.0,,,0.0089999999999861,,,,,,
2021-10-11 18:47:00,9.0,,,0.0,,,,,,
2021-10-11 18:47:00,12.0,,,7.339300000000009,,,,,,
2021-10-11 18:47:00,16.0,,,4.317100000000039,,,,,,
2021-10-11 18:47:00,2.0,,,0.0,,,,,,
2021-10-11 18:47:00,6.0,,,1.870100000000008,,,,,,
2021-10-11 18:47:00,8.0,,,3.2413999999999987,,,,,,
2021-10-11 18:47:00,11.0,,,0.4517999999999915,,,,,,
2021-10-11 18:47:00,14.0,,,0.0,,,,,,
2021-10-11 18:47:00,15.0,,,3.4018999999999835,,,,,,
2021-10-11 19:07:00,1.0,,,3.365200000000016,,,,,,
2021-10-11 19:07:00,4.0,,,2.124600000000044,,,,,,
2021-10-11 19:07:00,7.0,,,1.81280000000001,,,,,,
2021-10-11 19:07:00,10.0,,,0.8748000000000218,,,,,,
2021-10-11 19:07:00,13.0,,,0.8226999999999975,,,,,,
2021-10-11 19:07:00,3.0,,,4.733599999999996,,,,,,
2021-10-11 19:07:00,5.0,,,0.4664999999999963,,,,,,
2021-10-11 19:07:00,9.0,,,0.6278000000000077,,,,,,
2021-10-11 19:07:00,12.0,,,7.321599999999989,,,,,,
2021-10-11 19:07:00,16.0,,,3.4332,,,,,,
2021-10-11 19:07:00,2.0,,,1.284400000000005,,,,,,
2021-10-11 19:07:00,6.0,,,1.750100000000003,,,,,,
2021-10-11 19:07:00,8.0,,,6.672799999999995,,,,,,
2021-10-11 19:07:00,11.0,,,0.7228999999999814,,,,,,
2021-10-11 19:07:00,14.0,,,0.0848999999999762,,,,,,
2021-10-11 19:07:00,15.0,,,3.2399000000000058,,,,,,
2021-10-11 19:27:00,1.0,,,0.689200000000028,,,,,,
2021-10-11 19:27:00,4.0,,,2.726699999999994,,,,,,
2021-10-11 19:27:00,7.0,,,3.2136999999999887,,,,,,
2021-10-11 19:27:00,10.0,,,3.322499999999991,,,,,,
2021-10-11 19:27:00,13.0,,,4.134700000000009,,,,,,
2021-10-11 19:27:00,3.0,,,2.726699999999994,,,,,,
2021-10-11 19:27:00,5.0,,,2.7985999999999933,,,,,,
2021-10-11 19:27:00,9.0,,,4.254199999999997,,,,,,
2021-10-11 19:27:00,12.0,,,4.801500000000004,,,,,,
2021-10-11 19:27:00,16.0,,,3.671099999999967,,,,,,
2021-10-11 19:27:00,2.0,,,5.062399999999997,,,,,,
2021-10-11 19:27:00,6.0,,,1.7856999999999914,,,,,,
2021-10-11 19:27:00,8.0,,,4.283600000000007,,,,,,
2021-10-11 19:27:00,11.0,,,7.148300000000006,,,,,,
2021-10-11 19:27:00,14.0,,,0.4916000000000053,,,,,,
2021-10-11 19:27:00,15.0,,,4.841099999999983,,,,,,
2021-10-11 19:47:00,1.0,,,3.709799999999973,,,,,,
2021-10-11 19:47:00,4.0,,,2.6760999999999626,,,,,,
2021-10-11 19:47:00,7.0,,,5.044000000000011,,,,,,
2021-10-11 19:47:00,10.0,,,4.433699999999988,,,,,,
2021-10-11 19:47:00,13.0,,,2.5529999999999973,,,,,,
2021-10-11 19:47:00,3.0,,,1.6876999999999782,,,,,,
2021-10-11 19:47:00,5.0,,,2.4385000000000048,,,,,,
2021-10-11 19:47:00,9.0,,,2.859700000000004,,,,,,
2021-10-11 19:47:00,12.0,,,6.365700000000004,,,,,,
2021-10-11 19:47:00,16.0,,,4.0160999999999945,,,,,,
2021-10-11 19:47:00,2.0,,,6.578400000000016,,,,,,
2021-10-11 19:47:00,6.0,,,3.3819000000000017,,,,,,
2021-10-11 19:47:00,8.0,,,4.003799999999984,,,,,,
2021-10-11 19:47:00,11.0,,,6.204200000000014,,,,,,
2021-10-11 19:47:00,14.0,,,1.7420999999999935,,,,,,
2021-10-11 19:47:00,15.0,,,4.11020000000002,,,,,,
2021-10-11 20:07:00,1.0,,,3.4139999999999877,,,,,,
2021-10-11 20:07:00,4.0,,,2.196200000000033,,,,,,
2021-10-11 20:07:00,7.0,,,1.7787999999999895,,,,,,
2021-10-11 20:07:00,10.0,,,3.805499999999995,,,,,,
2021-10-11 20:07:00,13.0,,,2.1966999999999928,,,,,,
2021-10-11 20:07:00,3.0,,,5.540500000000009,,,,,,
2021-10-11 20:07:00,5.0,,,1.694500000000005,,,,,,
2021-10-11 20:07:00,9.0,,,3.214499999999987,,,,,,
2021-10-11 20:07:00,12.0,,,6.548000000000002,,,,,,
2021-10-11 20:07:00,16.0,,,3.1474000000000046,,,,,,
2021-10-11 20:07:00,2.0,,,4.122500000000002,,,,,,
2021-10-11 20:07:00,6.0,,,2.4450999999999965,,,,,,
2021-10-11 20:07:00,8.0,,,3.0795999999999992,,,,,,
2021-10-11 20:07:00,11.0,,,4.5335999999999785,,,,,,
2021-10-11 20:07:00,14.0,,,1.8566000000000145,,,,,,
2021-10-11 20:07:00,15.0,,,2.541699999999992,,,,,,
2021-10-11 20:27:00,1.0,,,5.138300000000015,,,,,,
2021-10-11 20:27:00,4.0,,,2.843500000000006,,,,,,
2021-10-11 20:27:00,7.0,,,1.393100000000004,,,,,,
2021-10-11 20:27:00,10.0,,,4.136900000000026,,,,,,
2021-10-11 20:27:00,13.0,,,1.2704999999999984,,,,,,
2021-10-11 20:27:00,3.0,,,3.560800000000029,,,,,,
2021-10-11 20:27:00,5.0,,,2.8930000000000007,,,,,,
2021-10-11 20:27:00,9.0,,,3.935900000000004,,,,,,
2021-10-11 20:27:00,12.0,,,6.84620000000001,,,,,,
2021-10-11 20:27:00,16.0,,,2.7585000000000264,,,,,,
2021-10-11 20:27:00,2.0,,,3.7381999999999778,,,,,,
2021-10-11 20:27:00,6.0,,,2.044600000000002,,,,,,
2021-10-11 20:27:00,8.0,,,4.195700000000016,,,,,,
2021-10-11 20:27:00,11.0,,,6.115299999999991,,,,,,
2021-10-11 20:27:00,14.0,,,3.6385999999999967,,,,,,
2021-10-11 20:27:00,15.0,,,2.559899999999999,,,,,,
2021-10-11 20:47:00,1.0,,,3.886599999999987,,,,,,
2021-10-11 20:47:00,4.0,,,2.870399999999961,,,,,,
2021-10-11 20:47:00,7.0,,,1.7915999999999883,,,,,,
2021-10-11 20:47:00,10.0,,,4.378999999999991,,,,,,
2021-10-11 20:47:00,13.0,,,2.41640000000001,,,,,,
2021-10-11 20:47:00,3.0,,,3.3675999999999817,,,,,,
2021-10-11 20:47:00,5.0,,,2.447699999999997,,,,,,
2021-10-11 20:47:00,9.0,,,2.20150000000001,,,,,,
2021-10-11 20:47:00,12.0,,,3.993899999999997,,,,,,
2021-10-11 20:47:00,16.0,,,3.108000000000004,,,,,,
2021-10-11 20:47:00,2.0,,,4.5896000000000186,,,,,,
2021-10-11 20:47:00,6.0,,,1.967700000000008,,,,,,
2021-10-11 20:47:00,8.0,,,4.221800000000002,,,,,,
2021-10-11 20:47:00,11.0,,,4.780200000000036,,,,,,
2021-10-11 20:47:00,14.0,,,3.081099999999992,,,,,,
2021-10-11 20:47:00,15.0,,,2.9791000000000167,,,,,,
2021-10-11 21:07:00,1.0,,,3.4499000000000137,,,,,,
2021-10-11 21:07:00,4.0,,,2.9478000000000293,,,,,,
2021-10-11 21:07:00,7.0,,,1.751100000000008,,,,,,
2021-10-11 21:07:00,10.0,,,4.256200000000007,,,,,,
2021-10-11 21:07:00,13.0,,,1.5874000000000024,,,,,,
2021-10-11 21:07:00,3.0,,,3.3881000000000085,,,,,,
2021-10-11 21:07:00,5.0,,,2.7557999999999936,,,,,,
2021-10-11 21:07:00,9.0,,,2.108000000000004,,,,,,
2021-10-11 21:07:00,12.0,,,3.969699999999989,,,,,,
2021-10-11 21:07:00,16.0,,,2.983599999999967,,,,,,
2021-10-11 21:07:00,2.0,,,5.612799999999993,,,,,,
2021-10-11 21:07:00,6.0,,,2.404599999999988,,,,,,
2021-10-11 21:07:00,8.0,,,3.603800000000007,,,,,,
2021-10-11 21:07:00,11.0,,,3.5226000000000117,,,,,,
2021-10-11 21:07:00,14.0,,,2.4070000000000107,,,,,,
2021-10-11 21:07:00,15.0,,,2.7350999999999885,,,,,,
2021-10-11 21:27:00,1.0,,,2.5849999999999795,,,,,,
2021-10-11 21:27:00,4.0,,,3.239100000000008,,,,,,
2021-10-11 21:27:00,7.0,,,2.4586000000000183,,,,,,
2021-10-11 21:27:00,10.0,,,4.268699999999996,,,,,,
2021-10-11 21:27:00,13.0,,,1.7309999999999943,,,,,,
2021-10-11 21:27:00,3.0,,,2.79789999999997,,,,,,
2021-10-11 21:27:00,5.0,,,3.8223000000000127,,,,,,
2021-10-11 21:27:00,9.0,,,1.9824999999999875,,,,,,
