Date_Time_1,subjectsID,0,1,2,3,4,5,6,7,8
2021-10-11 10:47:00,1.0,,,17.58393,,,,,,
2021-10-11 10:47:00,4.0,,,18.67715,,,,,,
2021-10-11 10:47:00,7.0,,,16.73141,,,,,,
2021-10-11 10:47:00,10.0,,,15.56229,,,,,,
2021-10-11 10:47:00,13.0,,,16.98803,,,,,,
2021-10-11 10:47:00,3.0,,,17.43683,,,,,,
2021-10-11 10:47:00,5.0,,,15.842,,,,,,
2021-10-11 10:47:00,9.0,,,17.76371,,,,,,
2021-10-11 10:47:00,12.0,,,17.65653,,,,,,
2021-10-11 10:47:00,16.0,,,16.78024,,,,,,
2021-10-11 10:47:00,2.0,,,18.60422,,,,,,
2021-10-11 10:47:00,6.0,,,16.62024,,,,,,
2021-10-11 10:47:00,8.0,,,17.66668,,,,,,
2021-10-11 10:47:00,11.0,,,17.5832,,,,,,
2021-10-11 10:47:00,14.0,,,17.29011,,,,,,
2021-10-11 10:47:00,15.0,,,17.00577,,,,,,
2021-10-11 11:07:00,1.0,,,17.32668,,,,,,
2021-10-11 11:07:00,4.0,,,18.69404,,,,,,
2021-10-11 11:07:00,7.0,,,16.78134,,,,,,
2021-10-11 11:07:00,10.0,,,15.55192,,,,,,
2021-10-11 11:07:00,13.0,,,17.16896,,,,,,
2021-10-11 11:07:00,3.0,,,17.41469,,,,,,
2021-10-11 11:07:00,5.0,,,15.79971,,,,,,
2021-10-11 11:07:00,9.0,,,17.76102,,,,,,
2021-10-11 11:07:00,12.0,,,17.56634,,,,,,
2021-10-11 11:07:00,16.0,,,16.76113,,,,,,
2021-10-11 11:07:00,2.0,,,18.38583,,,,,,
2021-10-11 11:07:00,6.0,,,16.58267,,,,,,
2021-10-11 11:07:00,8.0,,,17.66852,,,,,,
2021-10-11 11:07:00,11.0,,,17.39946,,,,,,
2021-10-11 11:07:00,14.0,,,17.26172,,,,,,
2021-10-11 11:07:00,15.0,,,16.98436,,,,,,
2021-10-11 11:27:00,1.0,,,17.15208,,,,,,
2021-10-11 11:27:00,4.0,,,18.71093,,,,,,
2021-10-11 11:27:00,7.0,,,16.76246,,,,,,
2021-10-11 11:27:00,10.0,,,15.48407,,,,,,
2021-10-11 11:27:00,13.0,,,16.93122,,,,,,
2021-10-11 11:27:00,3.0,,,17.39256,,,,,,
2021-10-11 11:27:00,5.0,,,15.75742,,,,,,
2021-10-11 11:27:00,9.0,,,17.75834,,,,,,
2021-10-11 11:27:00,12.0,,,17.47616,,,,,,
2021-10-11 11:27:00,16.0,,,16.74202,,,,,,
2021-10-11 11:27:00,2.0,,,18.16745,,,,,,
2021-10-11 11:27:00,6.0,,,16.59165,,,,,,
2021-10-11 11:27:00,8.0,,,17.67036,,,,,,
2021-10-11 11:27:00,11.0,,,16.52998,,,,,,
2021-10-11 11:27:00,14.0,,,17.23334,,,,,,
2021-10-11 11:27:00,15.0,,,16.96295,,,,,,
2021-10-11 11:47:00,1.0,,,17.11744,,,,,,
2021-10-11 11:47:00,4.0,,,18.72783,,,,,,
2021-10-11 11:47:00,7.0,,,16.74358,,,,,,
2021-10-11 11:47:00,10.0,,,15.31812,,,,,,
2021-10-11 11:47:00,13.0,,,16.84381,,,,,,
2021-10-11 11:47:00,3.0,,,17.37042,,,,,,
2021-10-11 11:47:00,5.0,,,15.71513,,,,,,
2021-10-11 11:47:00,9.0,,,17.75566,,,,,,
2021-10-11 11:47:00,12.0,,,17.38597,,,,,,
2021-10-11 11:47:00,16.0,,,16.72291,,,,,,
2021-10-11 11:47:00,2.0,,,17.94906,,,,,,
2021-10-11 11:47:00,6.0,,,16.60064,,,,,,
2021-10-11 11:47:00,8.0,,,17.67219,,,,,,
2021-10-11 11:47:00,11.0,,,17.15042,,,,,,
2021-10-11 11:47:00,14.0,,,17.20496,,,,,,
2021-10-11 11:47:00,15.0,,,16.94155,,,,,,
2021-10-11 12:07:00,1.0,,,17.0828,,,,,,
2021-10-11 12:07:00,4.0,,,18.57859,,,,,,
2021-10-11 12:07:00,7.0,,,16.7247,,,,,,
2021-10-11 12:07:00,10.0,,,15.34916,,,,,,
2021-10-11 12:07:00,13.0,,,16.86913,,,,,,
2021-10-11 12:07:00,3.0,,,17.34828,,,,,,
2021-10-11 12:07:00,5.0,,,15.67284,,,,,,
2021-10-11 12:07:00,9.0,,,17.75297,,,,,,
2021-10-11 12:07:00,12.0,,,17.29579,,,,,,
2021-10-11 12:07:00,16.0,,,16.7038,,,,,,
2021-10-11 12:07:00,2.0,,,17.85946,,,,,,
2021-10-11 12:07:00,6.0,,,16.60962,,,,,,
2021-10-11 12:07:00,8.0,,,17.67403,,,,,,
2021-10-11 12:07:00,11.0,,,17.68025,,,,,,
2021-10-11 12:07:00,14.0,,,17.19628,,,,,,
2021-10-11 12:07:00,15.0,,,16.92014,,,,,,
2021-10-11 12:27:00,1.0,,,17.04816,,,,,,
2021-10-11 12:27:00,4.0,,,18.18709,,,,,,
2021-10-11 12:27:00,7.0,,,16.70583,,,,,,
2021-10-11 12:27:00,10.0,,,15.3303,,,,,,
2021-10-11 12:27:00,13.0,,,16.76946,,,,,,
2021-10-11 12:27:00,3.0,,,17.32615,,,,,,
2021-10-11 12:27:00,5.0,,,15.63054,,,,,,
2021-10-11 12:27:00,9.0,,,17.75029,,,,,,
2021-10-11 12:27:00,12.0,,,17.30298,,,,,,
2021-10-11 12:27:00,16.0,,,16.68469,,,,,,
2021-10-11 12:27:00,2.0,,,18.58328,,,,,,
2021-10-11 12:27:00,6.0,,,16.6186,,,,,,
2021-10-11 12:27:00,8.0,,,17.67587,,,,,,
2021-10-11 12:27:00,11.0,,,17.62486,,,,,,
2021-10-11 12:27:00,14.0,,,17.02641,,,,,,
2021-10-11 12:27:00,15.0,,,16.89873,,,,,,
2021-10-11 12:47:00,1.0,,,17.01352,,,,,,
2021-10-11 12:47:00,4.0,,,18.38483,,,,,,
2021-10-11 12:47:00,7.0,,,16.68695,,,,,,
2021-10-11 12:47:00,10.0,,,15.31144,,,,,,
2021-10-11 12:47:00,13.0,,,16.66862,,,,,,
2021-10-11 12:47:00,3.0,,,17.30401,,,,,,
2021-10-11 12:47:00,5.0,,,15.58825,,,,,,
2021-10-11 12:47:00,9.0,,,17.7476,,,,,,
2021-10-11 12:47:00,12.0,,,17.89234,,,,,,
2021-10-11 12:47:00,16.0,,,16.66558,,,,,,
2021-10-11 12:47:00,2.0,,,18.73374,,,,,,
2021-10-11 12:47:00,6.0,,,16.62759,,,,,,
2021-10-11 12:47:00,8.0,,,17.6777,,,,,,
2021-10-11 12:47:00,11.0,,,17.56948,,,,,,
2021-10-11 12:47:00,14.0,,,17.06869,,,,,,
2021-10-11 12:47:00,15.0,,,16.87732,,,,,,
2021-10-11 13:07:00,1.0,,,16.97888,,,,,,
2021-10-11 13:07:00,4.0,,,18.22981,,,,,,
2021-10-11 13:07:00,7.0,,,16.66807,,,,,,
2021-10-11 13:07:00,10.0,,,15.29257,,,,,,
2021-10-11 13:07:00,13.0,,,16.56778,,,,,,
2021-10-11 13:07:00,3.0,,,17.26348,,,,,,
2021-10-11 13:07:00,5.0,,,15.55546,,,,,,
2021-10-11 13:07:00,9.0,,,17.74492,,,,,,
2021-10-11 13:07:00,12.0,,,17.78402,,,,,,
2021-10-11 13:07:00,16.0,,,16.64647,,,,,,
2021-10-11 13:07:00,2.0,,,18.82665,,,,,,
2021-10-11 13:07:00,6.0,,,16.75991,,,,,,
2021-10-11 13:07:00,8.0,,,17.67954,,,,,,
2021-10-11 13:07:00,11.0,,,17.5141,,,,,,
2021-10-11 13:07:00,14.0,,,17.08907,,,,,,
2021-10-11 13:07:00,15.0,,,16.85592,,,,,,
2021-10-11 13:27:00,1.0,,,16.94424,,,,,,
2021-10-11 13:27:00,4.0,,,18.17971,,,,,,
2021-10-11 13:27:00,7.0,,,16.35223,,,,,,
2021-10-11 13:27:00,10.0,,,15.27371,,,,,,
2021-10-11 13:27:00,13.0,,,16.46694,,,,,,
2021-10-11 13:27:00,3.0,,,17.09124,,,,,,
2021-10-11 13:27:00,5.0,,,15.53786,,,,,,
2021-10-11 13:27:00,9.0,,,17.74224,,,,,,
2021-10-11 13:27:00,12.0,,,17.67571,,,,,,
2021-10-11 13:27:00,16.0,,,16.62736,,,,,,
2021-10-11 13:27:00,2.0,,,18.77566,,,,,,
2021-10-11 13:27:00,6.0,,,16.77609,,,,,,
2021-10-11 13:27:00,8.0,,,17.68138,,,,,,
2021-10-11 13:27:00,11.0,,,17.45872,,,,,,
2021-10-11 13:27:00,14.0,,,17.05205,,,,,,
2021-10-11 13:27:00,15.0,,,16.83451,,,,,,
2021-10-11 13:47:00,1.0,,,16.90961,,,,,,
2021-10-11 13:47:00,4.0,,,18.17472,,,,,,
2021-10-11 13:47:00,7.0,,,16.70869,,,,,,
2021-10-11 13:47:00,10.0,,,15.25485,,,,,,
2021-10-11 13:47:00,13.0,,,16.3661,,,,,,
2021-10-11 13:47:00,3.0,,,17.01256,,,,,,
2021-10-11 13:47:00,5.0,,,15.52046,,,,,,
2021-10-11 13:47:00,9.0,,,17.73955,,,,,,
2021-10-11 13:47:00,12.0,,,17.5674,,,,,,
2021-10-11 13:47:00,16.0,,,16.60825,,,,,,
2021-10-11 13:47:00,2.0,,,18.73108,,,,,,
2021-10-11 13:47:00,6.0,,,16.57265,,,,,,
2021-10-11 13:47:00,8.0,,,17.68321,,,,,,
2021-10-11 13:47:00,11.0,,,17.40333,,,,,,
2021-10-11 13:47:00,14.0,,,17.01503,,,,,,
2021-10-11 13:47:00,15.0,,,16.8131,,,,,,
2021-10-11 14:07:00,1.0,,,16.87497,,,,,,
2021-10-11 14:07:00,4.0,,,18.16973,,,,,,
2021-10-11 14:07:00,7.0,,,16.6094,,,,,,
2021-10-11 14:07:00,10.0,,,15.23598,,,,,,
2021-10-11 14:07:00,13.0,,,16.27124,,,,,,
2021-10-11 14:07:00,3.0,,,16.98837,,,,,,
2021-10-11 14:07:00,5.0,,,15.50305,,,,,,
2021-10-11 14:07:00,9.0,,,17.73687,,,,,,
2021-10-11 14:07:00,12.0,,,17.45908,,,,,,
2021-10-11 14:07:00,16.0,,,16.58914,,,,,,
2021-10-11 14:07:00,2.0,,,18.6865,,,,,,
2021-10-11 14:07:00,6.0,,,16.12279,,,,,,
2021-10-11 14:07:00,8.0,,,17.68505,,,,,,
2021-10-11 14:07:00,11.0,,,17.34795,,,,,,
2021-10-11 14:07:00,14.0,,,16.978,,,,,,
2021-10-11 14:07:00,15.0,,,16.79169,,,,,,
2021-10-11 14:27:00,1.0,,,16.84033,,,,,,
2021-10-11 14:27:00,4.0,,,18.16475,,,,,,
2021-10-11 14:27:00,7.0,,,16.42752,,,,,,
2021-10-11 14:27:00,10.0,,,15.21712,,,,,,
2021-10-11 14:27:00,13.0,,,16.28784,,,,,,
2021-10-11 14:27:00,3.0,,,16.96339,,,,,,
2021-10-11 14:27:00,5.0,,,15.48565,,,,,,
2021-10-11 14:27:00,9.0,,,17.73419,,,,,,
2021-10-11 14:27:00,12.0,,,17.35077,,,,,,
2021-10-11 14:27:00,16.0,,,16.27911,,,,,,
2021-10-11 14:27:00,2.0,,,18.64192,,,,,,
2021-10-11 14:27:00,6.0,,,16.08725,,,,,,
2021-10-11 14:27:00,8.0,,,17.68688,,,,,,
2021-10-11 14:27:00,11.0,,,17.29257,,,,,,
2021-10-11 14:27:00,14.0,,,16.94098,,,,,,
2021-10-11 14:27:00,15.0,,,16.77028,,,,,,
2021-10-11 14:47:00,1.0,,,16.8126,,,,,,
2021-10-11 14:47:00,4.0,,,18.15976,,,,,,
2021-10-11 14:47:00,7.0,,,16.24563,,,,,,
2021-10-11 14:47:00,10.0,,,15.19838,,,,,,
2021-10-11 14:47:00,13.0,,,16.3465,,,,,,
2021-10-11 14:47:00,3.0,,,16.93841,,,,,,
2021-10-11 14:47:00,5.0,,,15.46825,,,,,,
2021-10-11 14:47:00,9.0,,,17.7315,,,,,,
2021-10-11 14:47:00,12.0,,,17.24245,,,,,,
2021-10-11 14:47:00,16.0,,,16.65315,,,,,,
2021-10-11 14:47:00,2.0,,,18.59733,,,,,,
2021-10-11 14:47:00,6.0,,,16.0878,,,,,,
2021-10-11 14:47:00,8.0,,,17.68872,,,,,,
2021-10-11 14:47:00,11.0,,,17.21769,,,,,,
2021-10-11 14:47:00,14.0,,,16.90749,,,,,,
2021-10-11 14:47:00,15.0,,,16.74888,,,,,,
2021-10-11 15:07:00,1.0,,,16.80678,,,,,,
2021-10-11 15:07:00,4.0,,,18.15477,,,,,,
2021-10-11 15:07:00,7.0,,,16.06374,,,,,,
2021-10-11 15:07:00,10.0,,,15.20187,,,,,,
2021-10-11 15:07:00,13.0,,,16.40516,,,,,,
2021-10-11 15:07:00,3.0,,,16.91342,,,,,,
2021-10-11 15:07:00,5.0,,,15.45085,,,,,,
2021-10-11 15:07:00,9.0,,,17.72882,,,,,,
2021-10-11 15:07:00,12.0,,,17.13414,,,,,,
2021-10-11 15:07:00,16.0,,,16.72814,,,,,,
2021-10-11 15:07:00,2.0,,,18.55275,,,,,,
2021-10-11 15:07:00,6.0,,,16.08836,,,,,,
2021-10-11 15:07:00,8.0,,,17.69056,,,,,,
2021-10-11 15:07:00,11.0,,,17.32509,,,,,,
2021-10-11 15:07:00,14.0,,,16.88196,,,,,,
2021-10-11 15:07:00,15.0,,,16.77943,,,,,,
2021-10-11 15:27:00,1.0,,,16.80259,,,,,,
2021-10-11 15:27:00,4.0,,,17.97281,,,,,,
2021-10-11 15:27:00,7.0,,,15.88186,,,,,,
2021-10-11 15:27:00,10.0,,,15.23771,,,,,,
2021-10-11 15:27:00,13.0,,,16.46383,,,,,,
2021-10-11 15:27:00,3.0,,,16.88844,,,,,,
2021-10-11 15:27:00,5.0,,,15.43344,,,,,,
2021-10-11 15:27:00,9.0,,,17.72614,,,,,,
2021-10-11 15:27:00,12.0,,,17.02583,,,,,,
2021-10-11 15:27:00,16.0,,,16.70459,,,,,,
2021-10-11 15:27:00,2.0,,,18.45481,,,,,,
2021-10-11 15:27:00,6.0,,,16.08891,,,,,,
2021-10-11 15:27:00,8.0,,,17.69239,,,,,,
2021-10-11 15:27:00,11.0,,,17.51197,,,,,,
2021-10-11 15:27:00,14.0,,,16.85674,,,,,,
2021-10-11 15:27:00,15.0,,,16.82553,,,,,,
2021-10-11 15:47:00,1.0,,,16.79839,,,,,,
2021-10-11 15:47:00,4.0,,,18.02028,,,,,,
2021-10-11 15:47:00,7.0,,,15.69997,,,,,,
2021-10-11 15:47:00,10.0,,,15.19804,,,,,,
2021-10-11 15:47:00,13.0,,,16.52249,,,,,,
2021-10-11 15:47:00,3.0,,,16.86346,,,,,,
2021-10-11 15:47:00,5.0,,,15.41604,,,,,,
2021-10-11 15:47:00,9.0,,,17.72345,,,,,,
2021-10-11 15:47:00,12.0,,,16.91751,,,,,,
2021-10-11 15:47:00,16.0,,,16.6569,,,,,,
2021-10-11 15:47:00,2.0,,,18.23821,,,,,,
2021-10-11 15:47:00,6.0,,,16.08947,,,,,,
2021-10-11 15:47:00,8.0,,,17.69423,,,,,,
2021-10-11 15:47:00,11.0,,,17.30914,,,,,,
2021-10-11 15:47:00,14.0,,,16.83152,,,,,,
2021-10-11 15:47:00,15.0,,,16.85193,,,,,,
2021-10-11 16:07:00,1.0,,,16.7942,,,,,,
2021-10-11 16:07:00,4.0,,,17.92938,,,,,,
2021-10-11 16:07:00,7.0,,,15.51808,,,,,,
2021-10-11 16:07:00,10.0,,,15.16941,,,,,,
2021-10-11 16:07:00,13.0,,,16.58115,,,,,,
2021-10-11 16:07:00,3.0,,,16.83831,,,,,,
2021-10-11 16:07:00,5.0,,,15.39864,,,,,,
2021-10-11 16:07:00,9.0,,,17.72077,,,,,,
2021-10-11 16:07:00,12.0,,,16.8092,,,,,,
2021-10-11 16:07:00,16.0,,,16.60921,,,,,,
2021-10-11 16:07:00,2.0,,,18.43771,,,,,,
2021-10-11 16:07:00,6.0,,,16.09002,,,,,,
2021-10-11 16:07:00,8.0,,,17.69607,,,,,,
2021-10-11 16:07:00,11.0,,,17.05704,,,,,,
2021-10-11 16:07:00,14.0,,,16.80629,,,,,,
2021-10-11 16:07:00,15.0,,,16.85008,,,,,,
2021-10-11 16:27:00,1.0,,,16.79,,,,,,
2021-10-11 16:27:00,4.0,,,17.92188,,,,,,
2021-10-11 16:27:00,7.0,,,15.3362,,,,,,
2021-10-11 16:27:00,10.0,,,15.14077,,,,,,
2021-10-11 16:27:00,13.0,,,16.63982,,,,,,
2021-10-11 16:27:00,3.0,,,16.83735,,,,,,
2021-10-11 16:27:00,5.0,,,15.38123,,,,,,
2021-10-11 16:27:00,9.0,,,17.71809,,,,,,
2021-10-11 16:27:00,12.0,,,16.89358,,,,,,
2021-10-11 16:27:00,16.0,,,16.56152,,,,,,
2021-10-11 16:27:00,2.0,,,18.41579,,,,,,
2021-10-11 16:27:00,6.0,,,16.09058,,,,,,
2021-10-11 16:27:00,8.0,,,17.6979,,,,,,
2021-10-11 16:27:00,11.0,,,16.80494,,,,,,
2021-10-11 16:27:00,14.0,,,16.78107,,,,,,
2021-10-11 16:27:00,15.0,,,16.84824,,,,,,
2021-10-11 16:47:00,1.0,,,16.78581,,,,,,
2021-10-11 16:47:00,4.0,,,17.91438,,,,,,
2021-10-11 16:47:00,7.0,,,15.20948,,,,,,
2021-10-11 16:47:00,10.0,,,15.11214,,,,,,
2021-10-11 16:47:00,13.0,,,16.62909,,,,,,
2021-10-11 16:47:00,3.0,,,16.82346,,,,,,
2021-10-11 16:47:00,5.0,,,15.36383,,,,,,
2021-10-11 16:47:00,9.0,,,17.7154,,,,,,
2021-10-11 16:47:00,12.0,,,17.25899,,,,,,
2021-10-11 16:47:00,16.0,,,16.51384,,,,,,
2021-10-11 16:47:00,2.0,,,18.39174,,,,,,
2021-10-11 16:47:00,6.0,,,16.18146,,,,,,
2021-10-11 16:47:00,8.0,,,17.69974,,,,,,
2021-10-11 16:47:00,11.0,,,16.55284,,,,,,
2021-10-11 16:47:00,14.0,,,16.92389,,,,,,
2021-10-11 16:47:00,15.0,,,16.84639,,,,,,
2021-10-11 17:07:00,1.0,,,16.78161,,,,,,
2021-10-11 17:07:00,4.0,,,17.90687,,,,,,
2021-10-11 17:07:00,7.0,,,16.11934,,,,,,
2021-10-11 17:07:00,10.0,,,15.0835,,,,,,
2021-10-11 17:07:00,13.0,,,16.66549,,,,,,
2021-10-11 17:07:00,3.0,,,16.80953,,,,,,
2021-10-11 17:07:00,5.0,,,15.34643,,,,,,
2021-10-11 17:07:00,9.0,,,17.71272,,,,,,
2021-10-11 17:07:00,12.0,,,17.25889,,,,,,
2021-10-11 17:07:00,16.0,,,16.46615,,,,,,
2021-10-11 17:07:00,2.0,,,18.36769,,,,,,
2021-10-11 17:07:00,6.0,,,16.41674,,,,,,
2021-10-11 17:07:00,8.0,,,17.70158,,,,,,
2021-10-11 17:07:00,11.0,,,16.30074,,,,,,
2021-10-11 17:07:00,14.0,,,17.2086,,,,,,
2021-10-11 17:07:00,15.0,,,16.84454,,,,,,
2021-10-11 17:27:00,1.0,,,16.77742,,,,,,
2021-10-11 17:27:00,4.0,,,17.89937,,,,,,
2021-10-11 17:27:00,7.0,,,16.17335,,,,,,
2021-10-11 17:27:00,10.0,,,15.05486,,,,,,
2021-10-11 17:27:00,13.0,,,16.78819,,,,,,
2021-10-11 17:27:00,3.0,,,16.7956,,,,,,
2021-10-11 17:27:00,5.0,,,15.33084,,,,,,
2021-10-11 17:27:00,9.0,,,17.71004,,,,,,
2021-10-11 17:27:00,12.0,,,17.25879,,,,,,
2021-10-11 17:27:00,16.0,,,16.41846,,,,,,
2021-10-11 17:27:00,2.0,,,18.34364,,,,,,
2021-10-11 17:27:00,6.0,,,16.48113,,,,,,
2021-10-11 17:27:00,8.0,,,17.70341,,,,,,
2021-10-11 17:27:00,11.0,,,16.25337,,,,,,
2021-10-11 17:27:00,14.0,,,16.90829,,,,,,
2021-10-11 17:27:00,15.0,,,16.8427,,,,,,
2021-10-11 17:47:00,1.0,,,16.77322,,,,,,
2021-10-11 17:47:00,4.0,,,17.89186,,,,,,
2021-10-11 17:47:00,7.0,,,16.19988,,,,,,
2021-10-11 17:47:00,10.0,,,15.03293,,,,,,
2021-10-11 17:47:00,13.0,,,16.72261,,,,,,
2021-10-11 17:47:00,3.0,,,16.78167,,,,,,
2021-10-11 17:47:00,5.0,,,15.32738,,,,,,
2021-10-11 17:47:00,9.0,,,17.70735,,,,,,
2021-10-11 17:47:00,12.0,,,17.25869,,,,,,
2021-10-11 17:47:00,16.0,,,16.37077,,,,,,
2021-10-11 17:47:00,2.0,,,18.31959,,,,,,
2021-10-11 17:47:00,6.0,,,16.35399,,,,,,
2021-10-11 17:47:00,8.0,,,17.70525,,,,,,
2021-10-11 17:47:00,11.0,,,17.30029,,,,,,
2021-10-11 17:47:00,14.0,,,16.83899,,,,,,
2021-10-11 17:47:00,15.0,,,16.84085,,,,,,
2021-10-11 18:07:00,1.0,,,16.76903,,,,,,
2021-10-11 18:07:00,4.0,,,17.88436,,,,,,
2021-10-11 18:07:00,7.0,,,16.22642,,,,,,
2021-10-11 18:07:00,10.0,,,15.03225,,,,,,
2021-10-11 18:07:00,13.0,,,16.65703,,,,,,
2021-10-11 18:07:00,3.0,,,16.76757,,,,,,
2021-10-11 18:07:00,5.0,,,15.32616,,,,,,
2021-10-11 18:07:00,9.0,,,17.70467,,,,,,
2021-10-11 18:07:00,12.0,,,17.25859,,,,,,
2021-10-11 18:07:00,16.0,,,16.29698,,,,,,
2021-10-11 18:07:00,2.0,,,18.29554,,,,,,
2021-10-11 18:07:00,6.0,,,16.22673,,,,,,
2021-10-11 18:07:00,8.0,,,17.70708,,,,,,
2021-10-11 18:07:00,11.0,,,17.24389,,,,,,
2021-10-11 18:07:00,14.0,,,16.77355,,,,,,
2021-10-11 18:07:00,15.0,,,16.839,,,,,,
2021-10-11 18:27:00,1.0,,,16.71061,,,,,,
2021-10-11 18:27:00,4.0,,,17.86614,,,,,,
2021-10-11 18:27:00,7.0,,,16.25296,,,,,,
2021-10-11 18:27:00,10.0,,,15.03313,,,,,,
2021-10-11 18:27:00,13.0,,,16.59144,,,,,,
2021-10-11 18:27:00,3.0,,,16.72257,,,,,,
2021-10-11 18:27:00,5.0,,,15.32494,,,,,,
2021-10-11 18:27:00,9.0,,,17.70198,,,,,,
2021-10-11 18:27:00,12.0,,,17.2585,,,,,,
2021-10-11 18:27:00,16.0,,,16.21395,,,,,,
2021-10-11 18:27:00,2.0,,,18.27149,,,,,,
2021-10-11 18:27:00,6.0,,,16.30283,,,,,,
2021-10-11 18:27:00,8.0,,,17.70892,,,,,,
2021-10-11 18:27:00,11.0,,,17.25929,,,,,,
2021-10-11 18:27:00,14.0,,,16.70811,,,,,,
2021-10-11 18:27:00,15.0,,,16.83715,,,,,,
2021-10-11 18:47:00,1.0,,,16.5309,,,,,,
2021-10-11 18:47:00,4.0,,,17.82375,,,,,,
2021-10-11 18:47:00,7.0,,,16.28439,,,,,,
2021-10-11 18:47:00,10.0,,,15.03402,,,,,,
2021-10-11 18:47:00,13.0,,,16.52586,,,,,,
2021-10-11 18:47:00,3.0,,,16.72059,,,,,,
2021-10-11 18:47:00,5.0,,,15.32372,,,,,,
2021-10-11 18:47:00,9.0,,,17.6993,,,,,,
2021-10-11 18:47:00,12.0,,,17.2584,,,,,,
2021-10-11 18:47:00,16.0,,,16.0931,,,,,,
2021-10-11 18:47:00,2.0,,,18.24744,,,,,,
2021-10-11 18:47:00,6.0,,,16.06381,,,,,,
2021-10-11 18:47:00,8.0,,,17.71076,,,,,,
2021-10-11 18:47:00,11.0,,,17.23132,,,,,,
2021-10-11 18:47:00,14.0,,,16.64267,,,,,,
2021-10-11 18:47:00,15.0,,,16.8353,,,,,,
2021-10-11 19:07:00,1.0,,,16.49916,,,,,,
2021-10-11 19:07:00,4.0,,,17.78045,,,,,,
2021-10-11 19:07:00,7.0,,,16.39488,,,,,,
2021-10-11 19:07:00,10.0,,,15.03491,,,,,,
2021-10-11 19:07:00,13.0,,,16.43964,,,,,,
2021-10-11 19:07:00,3.0,,,16.7492,,,,,,
2021-10-11 19:07:00,5.0,,,15.3225,,,,,,
2021-10-11 19:07:00,9.0,,,17.69662,,,,,,
2021-10-11 19:07:00,12.0,,,17.2583,,,,,,
2021-10-11 19:07:00,16.0,,,15.78559,,,,,,
2021-10-11 19:07:00,2.0,,,18.23211,,,,,,
2021-10-11 19:07:00,6.0,,,15.80656,,,,,,
2021-10-11 19:07:00,8.0,,,17.71259,,,,,,
2021-10-11 19:07:00,11.0,,,17.20403,,,,,,
2021-10-11 19:07:00,14.0,,,16.57732,,,,,,
2021-10-11 19:07:00,15.0,,,16.83346,,,,,,
2021-10-11 19:27:00,1.0,,,16.4793,,,,,,
2021-10-11 19:27:00,4.0,,,17.73715,,,,,,
2021-10-11 19:27:00,7.0,,,16.4117,,,,,,
2021-10-11 19:27:00,10.0,,,15.0358,,,,,,
2021-10-11 19:27:00,13.0,,,16.25154,,,,,,
2021-10-11 19:27:00,3.0,,,16.74162,,,,,,
2021-10-11 19:27:00,5.0,,,15.32129,,,,,,
2021-10-11 19:27:00,9.0,,,17.69393,,,,,,
2021-10-11 19:27:00,12.0,,,17.2582,,,,,,
2021-10-11 19:27:00,16.0,,,15.91239,,,,,,
2021-10-11 19:27:00,2.0,,,18.23071,,,,,,
2021-10-11 19:27:00,6.0,,,15.71335,,,,,,
2021-10-11 19:27:00,8.0,,,17.71443,,,,,,
2021-10-11 19:27:00,11.0,,,17.18592,,,,,,
2021-10-11 19:27:00,14.0,,,16.54756,,,,,,
2021-10-11 19:27:00,15.0,,,16.83161,,,,,,
2021-10-11 19:47:00,1.0,,,16.45944,,,,,,
2021-10-11 19:47:00,4.0,,,17.69385,,,,,,
2021-10-11 19:47:00,7.0,,,16.39402,,,,,,
2021-10-11 19:47:00,10.0,,,15.03669,,,,,,
2021-10-11 19:47:00,13.0,,,16.20063,,,,,,
2021-10-11 19:47:00,3.0,,,16.72171,,,,,,
2021-10-11 19:47:00,5.0,,,15.32007,,,,,,
2021-10-11 19:47:00,9.0,,,17.69125,,,,,,
2021-10-11 19:47:00,12.0,,,17.2581,,,,,,
2021-10-11 19:47:00,16.0,,,15.90396,,,,,,
2021-10-11 19:47:00,2.0,,,18.22949,,,,,,
2021-10-11 19:47:00,6.0,,,15.70715,,,,,,
2021-10-11 19:47:00,8.0,,,17.71627,,,,,,
2021-10-11 19:47:00,11.0,,,17.17128,,,,,,
2021-10-11 19:47:00,14.0,,,16.60463,,,,,,
2021-10-11 19:47:00,15.0,,,16.82976,,,,,,
2021-10-11 20:07:00,1.0,,,16.43958,,,,,,
2021-10-11 20:07:00,4.0,,,17.69257,,,,,,
2021-10-11 20:07:00,7.0,,,16.37635,,,,,,
2021-10-11 20:07:00,10.0,,,15.03757,,,,,,
2021-10-11 20:07:00,13.0,,,16.16958,,,,,,
2021-10-11 20:07:00,3.0,,,16.7173,,,,,,
2021-10-11 20:07:00,5.0,,,15.31885,,,,,,
2021-10-11 20:07:00,9.0,,,17.68857,,,,,,
2021-10-11 20:07:00,12.0,,,17.258,,,,,,
2021-10-11 20:07:00,16.0,,,15.89552,,,,,,
2021-10-11 20:07:00,2.0,,,18.22828,,,,,,
2021-10-11 20:07:00,6.0,,,15.70094,,,,,,
2021-10-11 20:07:00,8.0,,,17.7181,,,,,,
2021-10-11 20:07:00,11.0,,,17.10636,,,,,,
2021-10-11 20:07:00,14.0,,,16.60288,,,,,,
2021-10-11 20:07:00,15.0,,,16.82792,,,,,,
2021-10-11 20:27:00,1.0,,,16.41972,,,,,,
