Date_Time_1,subjectsID,0,1,2,3,4,5,6,7,8
2021-10-11 23:07:00,9.0,,,0.0239830000000003,,,,,,
2021-10-11 23:07:00,12.0,,,0.0708919999999997,,,,,,
2021-10-11 23:07:00,16.0,,,0.0,,,,,,
2021-10-11 23:07:00,2.0,,,0.0865480000000005,,,,,,
2021-10-11 23:07:00,6.0,,,0.0612639999999999,,,,,,
2021-10-11 23:07:00,8.0,,,0.0871849999999998,,,,,,
2021-10-11 23:07:00,11.0,,,0.0038939999999998,,,,,,
2021-10-11 23:07:00,14.0,,,0.0507790000000003,,,,,,
2021-10-11 23:07:00,15.0,,,0.0,,,,,,
2021-10-11 23:27:00,1.0,,,0.0191149999999999,,,,,,
2021-10-11 23:27:00,4.0,,,0.0717120000000002,,,,,,
2021-10-11 23:27:00,7.0,,,0.0,,,,,,
2021-10-11 23:27:00,10.0,,,0.0361150000000001,,,,,,
2021-10-11 23:27:00,13.0,,,0.0,,,,,,
2021-10-11 23:27:00,3.0,,,0.0533779999999999,,,,,,
2021-10-11 23:27:00,5.0,,,0.0398969999999998,,,,,,
2021-10-11 23:27:00,9.0,,,0.0,,,,,,
2021-10-11 23:27:00,12.0,,,0.1022790000000002,,,,,,
2021-10-11 23:27:00,16.0,,,0.02041,,,,,,
2021-10-11 23:27:00,2.0,,,0.0023699999999999,,,,,,
2021-10-11 23:27:00,6.0,,,0.0087399999999999,,,,,,
2021-10-11 23:27:00,8.0,,,0.107501,,,,,,
2021-10-11 23:27:00,11.0,,,0.0519980000000002,,,,,,
2021-10-11 23:27:00,14.0,,,0.0219659999999999,,,,,,
2021-10-11 23:27:00,15.0,,,0.0,,,,,,
2021-10-11 23:47:00,1.0,,,0.014351,,,,,,
2021-10-11 23:47:00,4.0,,,0.0081519999999999,,,,,,
2021-10-11 23:47:00,7.0,,,0.0156369999999999,,,,,,
2021-10-11 23:47:00,10.0,,,0.0707199999999996,,,,,,
2021-10-11 23:47:00,13.0,,,0.0274639999999992,,,,,,
2021-10-11 23:47:00,3.0,,,0.003813,,,,,,
2021-10-11 23:47:00,5.0,,,0.0016990000000003,,,,,,
2021-10-11 23:47:00,9.0,,,0.0,,,,,,
2021-10-11 23:47:00,12.0,,,0.0275540000000003,,,,,,
2021-10-11 23:47:00,16.0,,,0.0376959999999999,,,,,,
2021-10-11 23:47:00,2.0,,,0.0611009999999998,,,,,,
2021-10-11 23:47:00,6.0,,,0.015298,,,,,,
2021-10-11 23:47:00,8.0,,,0.1548129999999998,,,,,,
2021-10-11 23:47:00,11.0,,,0.0334719999999997,,,,,,
2021-10-11 23:47:00,14.0,,,0.0,,,,,,
2021-10-11 23:47:00,15.0,,,0.0,,,,,,
2021-10-12 00:07:00,1.0,,,0.0117149999999999,,,,,,
2021-10-12 00:07:00,4.0,,,0.0034929999999997,,,,,,
2021-10-12 00:07:00,7.0,,,0.029039,,,,,,
2021-10-12 00:07:00,10.0,,,0.0432680000000003,,,,,,
2021-10-12 00:07:00,13.0,,,0.0364070000000005,,,,,,
2021-10-12 00:07:00,3.0,,,0.0242339999999998,,,,,,
2021-10-12 00:07:00,5.0,,,0.002056,,,,,,
2021-10-12 00:07:00,9.0,,,0.0,,,,,,
2021-10-12 00:07:00,12.0,,,0.0047290000000002,,,,,,
2021-10-12 00:07:00,16.0,,,0.0,,,,,,
2021-10-12 00:07:00,2.0,,,0.0132989999999999,,,,,,
2021-10-12 00:07:00,6.0,,,0.041436,,,,,,
2021-10-12 00:07:00,8.0,,,0.0628720000000004,,,,,,
2021-10-12 00:07:00,11.0,,,0.0121960000000003,,,,,,
2021-10-12 00:07:00,14.0,,,0.033948,,,,,,
2021-10-12 00:07:00,15.0,,,0.0,,,,,,
2021-10-12 00:27:00,1.0,,,0.051115,,,,,,
2021-10-12 00:27:00,4.0,,,0.0468450000000002,,,,,,
2021-10-12 00:27:00,7.0,,,0.004156,,,,,,
2021-10-12 00:27:00,10.0,,,0.0039539999999997,,,,,,
2021-10-12 00:27:00,13.0,,,0.0,,,,,,
2021-10-12 00:27:00,3.0,,,0.063161,,,,,,
2021-10-12 00:27:00,5.0,,,0.0013289999999996,,,,,,
2021-10-12 00:27:00,9.0,,,0.0167989999999997,,,,,,
2021-10-12 00:27:00,12.0,,,0.0095089999999995,,,,,,
2021-10-12 00:27:00,16.0,,,0.0007700000000001,,,,,,
2021-10-12 00:27:00,2.0,,,0.0,,,,,,
2021-10-12 00:27:00,6.0,,,0.0254470000000002,,,,,,
2021-10-12 00:27:00,8.0,,,0.0871449999999995,,,,,,
2021-10-12 00:27:00,11.0,,,0.0559989999999999,,,,,,
2021-10-12 00:27:00,14.0,,,0.0376459999999996,,,,,,
2021-10-12 00:27:00,15.0,,,0.0,,,,,,
2021-10-12 00:47:00,1.0,,,0.021028,,,,,,
2021-10-12 00:47:00,4.0,,,0.0370029999999999,,,,,,
2021-10-12 00:47:00,7.0,,,0.036556,,,,,,
2021-10-12 00:47:00,10.0,,,0.0193180000000001,,,,,,
2021-10-12 00:47:00,13.0,,,0.011946,,,,,,
2021-10-12 00:47:00,3.0,,,0.0088629999999998,,,,,,
2021-10-12 00:47:00,5.0,,,0.0,,,,,,
2021-10-12 00:47:00,9.0,,,0.050243,,,,,,
2021-10-12 00:47:00,12.0,,,0.1209860000000002,,,,,,
2021-10-12 00:47:00,16.0,,,0.0340919999999997,,,,,,
2021-10-12 00:47:00,2.0,,,0.0,,,,,,
2021-10-12 00:47:00,6.0,,,0.0186999999999999,,,,,,
2021-10-12 00:47:00,8.0,,,0.0508950000000005,,,,,,
2021-10-12 00:47:00,11.0,,,0.0526869999999997,,,,,,
2021-10-12 00:47:00,14.0,,,0.0751160000000004,,,,,,
2021-10-12 00:47:00,15.0,,,0.0,,,,,,
2021-10-12 01:07:00,1.0,,,0.0018879999999998,,,,,,
2021-10-12 01:07:00,4.0,,,0.0,,,,,,
2021-10-12 01:07:00,7.0,,,0.0,,,,,,
2021-10-12 01:07:00,10.0,,,0.0226069999999998,,,,,,
2021-10-12 01:07:00,13.0,,,0.0128339999999997,,,,,,
2021-10-12 01:07:00,3.0,,,0.0,,,,,,
2021-10-12 01:07:00,5.0,,,0.0012530000000001,,,,,,
2021-10-12 01:07:00,9.0,,,0.016086,,,,,,
2021-10-12 01:07:00,12.0,,,0.0674900000000002,,,,,,
2021-10-12 01:07:00,16.0,,,0.051654,,,,,,
2021-10-12 01:07:00,2.0,,,0.014094,,,,,,
2021-10-12 01:07:00,6.0,,,0.021897,,,,,,
2021-10-12 01:07:00,8.0,,,0.1423589999999999,,,,,,
2021-10-12 01:07:00,11.0,,,0.0144200000000003,,,,,,
2021-10-12 01:07:00,14.0,,,0.0351219999999998,,,,,,
2021-10-12 01:07:00,15.0,,,0.0245510000000002,,,,,,
2021-10-12 01:27:00,1.0,,,0.003813,,,,,,
2021-10-12 01:27:00,4.0,,,0.0557989999999999,,,,,,
2021-10-12 01:27:00,7.0,,,0.0325029999999992,,,,,,
2021-10-12 01:27:00,10.0,,,0.0073700000000003,,,,,,
2021-10-12 01:27:00,13.0,,,0.0,,,,,,
2021-10-12 01:27:00,3.0,,,0.004197,,,,,,
2021-10-12 01:27:00,5.0,,,0.0538099999999999,,,,,,
2021-10-12 01:27:00,9.0,,,0.0783269999999998,,,,,,
2021-10-12 01:27:00,12.0,,,0.0597289999999999,,,,,,
2021-10-12 01:27:00,16.0,,,0.045881,,,,,,
2021-10-12 01:27:00,2.0,,,0.0402889999999995,,,,,,
2021-10-12 01:27:00,6.0,,,0.0321319999999998,,,,,,
2021-10-12 01:27:00,8.0,,,0.10358,,,,,,
2021-10-12 01:27:00,11.0,,,0.0566300000000001,,,,,,
2021-10-12 01:27:00,14.0,,,0.0466959999999998,,,,,,
2021-10-12 01:27:00,15.0,,,0.0039869999999999,,,,,,
2021-10-12 01:47:00,1.0,,,0.033983,,,,,,
2021-10-12 01:47:00,4.0,,,0.0114070000000001,,,,,,
2021-10-12 01:47:00,7.0,,,0.0786710000000008,,,,,,
2021-10-12 01:47:00,10.0,,,0.0122239999999997,,,,,,
2021-10-12 01:47:00,13.0,,,0.0009290000000001,,,,,,
2021-10-12 01:47:00,3.0,,,0.059555,,,,,,
2021-10-12 01:47:00,5.0,,,0.0290669999999999,,,,,,
2021-10-12 01:47:00,9.0,,,0.0091260000000001,,,,,,
2021-10-12 01:47:00,12.0,,,0.0437729999999998,,,,,,
2021-10-12 01:47:00,16.0,,,0.037792,,,,,,
2021-10-12 01:47:00,2.0,,,0.0,,,,,,
2021-10-12 01:47:00,6.0,,,0.0179580000000001,,,,,,
2021-10-12 01:47:00,8.0,,,0.025239,,,,,,
2021-10-12 01:47:00,11.0,,,0.0081099999999993,,,,,,
2021-10-12 01:47:00,14.0,,,0.1035070000000004,,,,,,
2021-10-12 01:47:00,15.0,,,0.0,,,,,,
2021-10-12 02:07:00,1.0,,,0.052006,,,,,,
2021-10-12 02:07:00,4.0,,,0.0262409999999997,,,,,,
2021-10-12 02:07:00,7.0,,,0.0248709999999992,,,,,,
2021-10-12 02:07:00,10.0,,,0.0164300000000001,,,,,,
2021-10-12 02:07:00,13.0,,,0.0770309999999998,,,,,,
2021-10-12 02:07:00,3.0,,,0.0253070000000001,,,,,,
2021-10-12 02:07:00,5.0,,,0.0238960000000001,,,,,,
2021-10-12 02:07:00,9.0,,,0.0402999999999997,,,,,,
2021-10-12 02:07:00,12.0,,,0.0284709999999996,,,,,,
2021-10-12 02:07:00,16.0,,,0.0350449999999997,,,,,,
2021-10-12 02:07:00,2.0,,,0.03275,,,,,,
2021-10-12 02:07:00,6.0,,,0.0329839999999999,,,,,,
2021-10-12 02:07:00,8.0,,,0.0345339999999998,,,,,,
2021-10-12 02:07:00,11.0,,,0.0338000000000002,,,,,,
2021-10-12 02:07:00,14.0,,,0.0192229999999993,,,,,,
2021-10-12 02:07:00,15.0,,,0.000429,,,,,,
2021-10-12 02:27:00,1.0,,,0.0264889999999999,,,,,,
2021-10-12 02:27:00,4.0,,,0.0096169999999999,,,,,,
2021-10-12 02:27:00,7.0,,,0.0674240000000008,,,,,,
2021-10-12 02:27:00,10.0,,,0.0686569999999999,,,,,,
2021-10-12 02:27:00,13.0,,,0.1368979999999995,,,,,,
2021-10-12 02:27:00,3.0,,,0.021687,,,,,,
2021-10-12 02:27:00,5.0,,,0.0034480000000001,,,,,,
2021-10-12 02:27:00,9.0,,,0.061773,,,,,,
2021-10-12 02:27:00,12.0,,,0.0712809999999999,,,,,,
2021-10-12 02:27:00,16.0,,,0.0338890000000002,,,,,,
2021-10-12 02:27:00,2.0,,,0.0771750000000004,,,,,,
2021-10-12 02:27:00,6.0,,,0.0309659999999998,,,,,,
2021-10-12 02:27:00,8.0,,,0.1356849999999996,,,,,,
2021-10-12 02:27:00,11.0,,,0.053744,,,,,,
2021-10-12 02:27:00,14.0,,,0.0291610000000002,,,,,,
2021-10-12 02:27:00,15.0,,,0.0105249999999998,,,,,,
2021-10-12 02:47:00,1.0,,,7.899999999994023e-05,,,,,,
2021-10-12 02:47:00,4.0,,,0.1273740000000001,,,,,,
2021-10-12 02:47:00,7.0,,,0.0440019999999998,,,,,,
2021-10-12 02:47:00,10.0,,,0.0128939999999997,,,,,,
2021-10-12 02:47:00,13.0,,,0.0660220000000002,,,,,,
2021-10-12 02:47:00,3.0,,,0.054729,,,,,,
2021-10-12 02:47:00,5.0,,,0.0282049999999998,,,,,,
2021-10-12 02:47:00,9.0,,,0.0111129999999999,,,,,,
2021-10-12 02:47:00,12.0,,,0.04448,,,,,,
2021-10-12 02:47:00,16.0,,,0.0142659999999996,,,,,,
2021-10-12 02:47:00,2.0,,,0.0922520000000002,,,,,,
2021-10-12 02:47:00,6.0,,,0.01458,,,,,,
2021-10-12 02:47:00,8.0,,,0.0300310000000001,,,,,,
2021-10-12 02:47:00,11.0,,,0.0229039999999995,,,,,,
2021-10-12 02:47:00,14.0,,,0.0909979999999999,,,,,,
2021-10-12 02:47:00,15.0,,,0.0,,,,,,
2021-10-12 03:07:00,1.0,,,0.0011069999999999,,,,,,
2021-10-12 03:07:00,4.0,,,0.0821260000000001,,,,,,
2021-10-12 03:07:00,7.0,,,0.0750669999999997,,,,,,
2021-10-12 03:07:00,10.0,,,0.015238,,,,,,
2021-10-12 03:07:00,13.0,,,0.0,,,,,,
2021-10-12 03:07:00,3.0,,,0.0488209999999997,,,,,,
2021-10-12 03:07:00,5.0,,,0.0137279999999999,,,,,,
2021-10-12 03:07:00,9.0,,,0.0541330000000002,,,,,,
2021-10-12 03:07:00,12.0,,,0.0724220000000004,,,,,,
2021-10-12 03:07:00,16.0,,,0.0,,,,,,
2021-10-12 03:07:00,2.0,,,0.1277519999999992,,,,,,
2021-10-12 03:07:00,6.0,,,0.0219070000000001,,,,,,
2021-10-12 03:07:00,8.0,,,0.0344280000000001,,,,,,
2021-10-12 03:07:00,11.0,,,0.0073220000000002,,,,,,
2021-10-12 03:07:00,14.0,,,0.1422699999999999,,,,,,
2021-10-12 03:07:00,15.0,,,0.0,,,,,,
2021-10-12 03:27:00,1.0,,,0.016437,,,,,,
2021-10-12 03:27:00,4.0,,,0.0,,,,,,
2021-10-12 03:27:00,7.0,,,0.0556979999999995,,,,,,
2021-10-12 03:27:00,10.0,,,0.0029959999999999,,,,,,
2021-10-12 03:27:00,13.0,,,0.0,,,,,,
2021-10-12 03:27:00,3.0,,,0.0,,,,,,
2021-10-12 03:27:00,5.0,,,0.0,,,,,,
2021-10-12 03:27:00,9.0,,,0.0988639999999998,,,,,,
2021-10-12 03:27:00,12.0,,,0.0470649999999999,,,,,,
2021-10-12 03:27:00,16.0,,,0.0,,,,,,
2021-10-12 03:27:00,2.0,,,0.1076719999999999,,,,,,
2021-10-12 03:27:00,6.0,,,0.0007139999999998,,,,,,
2021-10-12 03:27:00,8.0,,,0.0629479999999995,,,,,,
2021-10-12 03:27:00,11.0,,,0.0534540000000003,,,,,,
2021-10-12 03:27:00,14.0,,,0.0744300000000004,,,,,,
2021-10-12 03:27:00,15.0,,,0.0,,,,,,
2021-10-12 03:47:00,1.0,,,0.010037,,,,,,
2021-10-12 03:47:00,4.0,,,0.0,,,,,,
2021-10-12 03:47:00,7.0,,,0.0,,,,,,
2021-10-12 03:47:00,10.0,,,0.0085290000000002,,,,,,
2021-10-12 03:47:00,13.0,,,0.0,,,,,,
2021-10-12 03:47:00,3.0,,,0.0094319999999998,,,,,,
2021-10-12 03:47:00,5.0,,,0.0,,,,,,
2021-10-12 03:47:00,9.0,,,0.0610850000000002,,,,,,
2021-10-12 03:47:00,12.0,,,0.1030269999999999,,,,,,
2021-10-12 03:47:00,16.0,,,0.043943,,,,,,
2021-10-12 03:47:00,2.0,,,0.0644770000000001,,,,,,
2021-10-12 03:47:00,6.0,,,0.029239,,,,,,
2021-10-12 03:47:00,8.0,,,0.0649240000000004,,,,,,
2021-10-12 03:47:00,11.0,,,0.0527969999999999,,,,,,
2021-10-12 03:47:00,14.0,,,0.0356670000000001,,,,,,
2021-10-12 03:47:00,15.0,,,0.0,,,,,,
2021-10-12 04:07:00,1.0,,,0.0142829999999998,,,,,,
2021-10-12 04:07:00,4.0,,,0.1227059999999999,,,,,,
2021-10-12 04:07:00,7.0,,,0.0,,,,,,
2021-10-12 04:07:00,10.0,,,0.0150909999999999,,,,,,
2021-10-12 04:07:00,13.0,,,0.0,,,,,,
2021-10-12 04:07:00,3.0,,,0.1039730000000003,,,,,,
2021-10-12 04:07:00,5.0,,,0.0212560000000001,,,,,,
2021-10-12 04:07:00,9.0,,,0.0709909999999998,,,,,,
2021-10-12 04:07:00,12.0,,,0.0151120000000002,,,,,,
2021-10-12 04:07:00,16.0,,,0.003991,,,,,,
2021-10-12 04:07:00,2.0,,,0.0935640000000006,,,,,,
2021-10-12 04:07:00,6.0,,,0.0905140000000002,,,,,,
2021-10-12 04:07:00,8.0,,,0.1064920000000002,,,,,,
2021-10-12 04:07:00,11.0,,,0.0588449999999998,,,,,,
2021-10-12 04:07:00,14.0,,,0.0,,,,,,
2021-10-12 04:07:00,15.0,,,0.0191449999999999,,,,,,
2021-10-12 04:27:00,1.0,,,0.0068099999999999,,,,,,
2021-10-12 04:27:00,4.0,,,0.0774879999999997,,,,,,
2021-10-12 04:27:00,7.0,,,0.0609660000000005,,,,,,
2021-10-12 04:27:00,10.0,,,0.0324219999999999,,,,,,
2021-10-12 04:27:00,13.0,,,0.0533559999999999,,,,,,
2021-10-12 04:27:00,3.0,,,0.0261519999999997,,,,,,
2021-10-12 04:27:00,5.0,,,0.0547759999999999,,,,,,
2021-10-12 04:27:00,9.0,,,0.011031,,,,,,
2021-10-12 04:27:00,12.0,,,0.0,,,,,,
2021-10-12 04:27:00,16.0,,,0.000674,,,,,,
2021-10-12 04:27:00,2.0,,,0.0294739999999995,,,,,,
2021-10-12 04:27:00,6.0,,,0.0252259999999999,,,,,,
2021-10-12 04:27:00,8.0,,,0.0817899999999998,,,,,,
2021-10-12 04:27:00,11.0,,,0.0335770000000001,,,,,,
2021-10-12 04:27:00,14.0,,,0.0,,,,,,
2021-10-12 04:27:00,15.0,,,0.0530110000000001,,,,,,
2021-10-12 04:47:00,1.0,,,0.007568,,,,,,
2021-10-12 04:47:00,4.0,,,0.0,,,,,,
2021-10-12 04:47:00,7.0,,,0.0454769999999999,,,,,,
2021-10-12 04:47:00,10.0,,,0.011517,,,,,,
2021-10-12 04:47:00,13.0,,,0.0129590000000003,,,,,,
2021-10-12 04:47:00,3.0,,,0.0251239999999999,,,,,,
2021-10-12 04:47:00,5.0,,,0.0379089999999999,,,,,,
2021-10-12 04:47:00,9.0,,,0.0,,,,,,
2021-10-12 04:47:00,12.0,,,0.0,,,,,,
2021-10-12 04:47:00,16.0,,,0.071066,,,,,,
2021-10-12 04:47:00,2.0,,,0.0092319999999999,,,,,,
2021-10-12 04:47:00,6.0,,,0.0747919999999999,,,,,,
2021-10-12 04:47:00,8.0,,,0.1180839999999996,,,,,,
2021-10-12 04:47:00,11.0,,,0.0558689999999995,,,,,,
2021-10-12 04:47:00,14.0,,,0.0,,,,,,
2021-10-12 04:47:00,15.0,,,0.0441479999999998,,,,,,
2021-10-12 05:07:00,1.0,,,0.006197,,,,,,
2021-10-12 05:07:00,4.0,,,0.0,,,,,,
2021-10-12 05:07:00,7.0,,,0.0714109999999994,,,,,,
2021-10-12 05:07:00,10.0,,,0.0080219999999999,,,,,,
2021-10-12 05:07:00,13.0,,,0.0623319999999996,,,,,,
2021-10-12 05:07:00,3.0,,,0.0252920000000003,,,,,,
2021-10-12 05:07:00,5.0,,,0.0156779999999998,,,,,,
2021-10-12 05:07:00,9.0,,,0.0,,,,,,
2021-10-12 05:07:00,12.0,,,0.000928,,,,,,
2021-10-12 05:07:00,16.0,,,0.0386299999999999,,,,,,
2021-10-12 05:07:00,2.0,,,0.0366249999999999,,,,,,
2021-10-12 05:07:00,6.0,,,0.048874,,,,,,
2021-10-12 05:07:00,8.0,,,0.1362830000000006,,,,,,
2021-10-12 05:07:00,11.0,,,0.0585700000000004,,,,,,
2021-10-12 05:07:00,14.0,,,0.0274159999999996,,,,,,
2021-10-12 05:07:00,15.0,,,0.012334,,,,,,
2021-10-12 05:27:00,1.0,,,0.0008840000000001,,,,,,
2021-10-12 05:27:00,4.0,,,0.0,,,,,,
2021-10-12 05:27:00,7.0,,,0.0206040000000005,,,,,,
2021-10-12 05:27:00,10.0,,,0.1444130000000001,,,,,,
2021-10-12 05:27:00,13.0,,,0.0262910000000005,,,,,,
2021-10-12 05:27:00,3.0,,,0.0,,,,,,
2021-10-12 05:27:00,5.0,,,0.0144380000000001,,,,,,
2021-10-12 05:27:00,9.0,,,0.065055,,,,,,
2021-10-12 05:27:00,12.0,,,0.0770419999999996,,,,,,
2021-10-12 05:27:00,16.0,,,0.019705,,,,,,
2021-10-12 05:27:00,2.0,,,0.1391530000000003,,,,,,
2021-10-12 05:27:00,6.0,,,0.0302719999999996,,,,,,
2021-10-12 05:27:00,8.0,,,0.1579129999999997,,,,,,
2021-10-12 05:27:00,11.0,,,0.0258889999999993,,,,,,
2021-10-12 05:27:00,14.0,,,0.1312790000000001,,,,,,
2021-10-12 05:27:00,15.0,,,0.030351,,,,,,
2021-10-12 05:47:00,1.0,,,0.0,,,,,,
2021-10-12 05:47:00,4.0,,,0.0,,,,,,
2021-10-12 05:47:00,7.0,,,0.052048,,,,,,
2021-10-12 05:47:00,10.0,,,0.1492739999999996,,,,,,
2021-10-12 05:47:00,13.0,,,0.0,,,,,,
2021-10-12 05:47:00,3.0,,,0.0422089999999997,,,,,,
2021-10-12 05:47:00,5.0,,,0.0084339999999998,,,,,,
2021-10-12 05:47:00,9.0,,,0.0266799999999998,,,,,,
2021-10-12 05:47:00,12.0,,,0.0736449999999999,,,,,,
2021-10-12 05:47:00,16.0,,,0.0752029999999996,,,,,,
2021-10-12 05:47:00,2.0,,,0.071949,,,,,,
2021-10-12 05:47:00,6.0,,,0.0525060000000001,,,,,,
2021-10-12 05:47:00,8.0,,,0.1317490000000001,,,,,,
2021-10-12 05:47:00,11.0,,,0.0458940000000005,,,,,,
2021-10-12 05:47:00,14.0,,,0.1763459999999996,,,,,,
2021-10-12 05:47:00,15.0,,,0.0033820000000002,,,,,,
2021-10-12 06:07:00,1.0,,,0.0,,,,,,
2021-10-12 06:07:00,4.0,,,0.0,,,,,,
2021-10-12 06:07:00,7.0,,,0.0533919999999996,,,,,,
2021-10-12 06:07:00,10.0,,,0.033589,,,,,,
2021-10-12 06:07:00,13.0,,,0.0,,,,,,
2021-10-12 06:07:00,3.0,,,0.0339360000000001,,,,,,
2021-10-12 06:07:00,5.0,,,0.0123260000000002,,,,,,
2021-10-12 06:07:00,9.0,,,0.0562879999999998,,,,,,
2021-10-12 06:07:00,12.0,,,0.0491520000000003,,,,,,
2021-10-12 06:07:00,16.0,,,0.019762,,,,,,
2021-10-12 06:07:00,2.0,,,0.0216669999999998,,,,,,
2021-10-12 06:07:00,6.0,,,0.035009,,,,,,
2021-10-12 06:07:00,8.0,,,0.0400070000000001,,,,,,
2021-10-12 06:07:00,11.0,,,0.0630670000000002,,,,,,
2021-10-12 06:07:00,14.0,,,0.0521799999999998,,,,,,
2021-10-12 06:07:00,15.0,,,0.0009929999999997,,,,,,
2021-10-12 06:27:00,1.0,,,0.012197,,,,,,
2021-10-12 06:27:00,4.0,,,0.0,,,,,,
2021-10-12 06:27:00,7.0,,,0.0317819999999997,,,,,,
2021-10-12 06:27:00,10.0,,,0.0244520000000001,,,,,,
2021-10-12 06:27:00,13.0,,,0.0394999999999994,,,,,,
2021-10-12 06:27:00,3.0,,,0.0988579999999998,,,,,,
2021-10-12 06:27:00,5.0,,,0.0018929999999999,,,,,,
2021-10-12 06:27:00,9.0,,,0.029922,,,,,,
2021-10-12 06:27:00,12.0,,,0.0829879999999994,,,,,,
2021-10-12 06:27:00,16.0,,,0.0,,,,,,
2021-10-12 06:27:00,2.0,,,0.0594270000000003,,,,,,
2021-10-12 06:27:00,6.0,,,0.0301849999999999,,,,,,
2021-10-12 06:27:00,8.0,,,0.0201509999999993,,,,,,
2021-10-12 06:27:00,11.0,,,0.0,,,,,,
2021-10-12 06:27:00,14.0,,,0.0984069999999999,,,,,,
2021-10-12 06:27:00,15.0,,,0.000807,,,,,,
2021-10-12 06:47:00,1.0,,,0.0484109999999999,,,,,,
2021-10-12 06:47:00,4.0,,,0.0069720000000002,,,,,,
2021-10-12 06:47:00,7.0,,,0.0689350000000006,,,,,,
2021-10-12 06:47:00,10.0,,,0.0410869999999996,,,,,,
2021-10-12 06:47:00,13.0,,,0.0798930000000002,,,,,,
2021-10-12 06:47:00,3.0,,,0.07721,,,,,,
2021-10-12 06:47:00,5.0,,,0.0049199999999998,,,,,,
2021-10-12 06:47:00,9.0,,,0.0130130000000003,,,,,,
2021-10-12 06:47:00,12.0,,,0.0297610000000005,,,,,,
2021-10-12 06:47:00,16.0,,,0.0292910000000001,,,,,,
2021-10-12 06:47:00,2.0,,,0.056826,,,,,,
2021-10-12 06:47:00,6.0,,,0.029595,,,,,,
2021-10-12 06:47:00,8.0,,,0.0910220000000006,,,,,,
2021-10-12 06:47:00,11.0,,,0.0,,,,,,
2021-10-12 06:47:00,14.0,,,0.0961240000000005,,,,,,
2021-10-12 06:47:00,15.0,,,0.0,,,,,,
2021-10-12 07:07:00,1.0,,,0.0333239999999999,,,,,,
2021-10-12 07:07:00,4.0,,,0.0591639999999999,,,,,,
2021-10-12 07:07:00,7.0,,,0.0520279999999999,,,,,,
2021-10-12 07:07:00,10.0,,,0.043025,,,,,,
2021-10-12 07:07:00,13.0,,,0.0160090000000003,,,,,,
2021-10-12 07:07:00,3.0,,,0.0726149999999998,,,,,,
2021-10-12 07:07:00,5.0,,,0.0531410000000001,,,,,,
2021-10-12 07:07:00,9.0,,,0.0521249999999997,,,,,,
2021-10-12 07:07:00,12.0,,,0.1068059999999997,,,,,,
2021-10-12 07:07:00,16.0,,,0.031257,,,,,,
2021-10-12 07:07:00,2.0,,,0.0,,,,,,
2021-10-12 07:07:00,6.0,,,0.0598290000000001,,,,,,
2021-10-12 07:07:00,8.0,,,0.1181259999999992,,,,,,
2021-10-12 07:07:00,11.0,,,0.0,,,,,,
2021-10-12 07:07:00,14.0,,,0.0351919999999994,,,,,,
2021-10-12 07:07:00,15.0,,,0.0298440000000002,,,,,,
2021-10-12 07:27:00,1.0,,,0.0,,,,,,
2021-10-12 07:27:00,4.0,,,0.033894,,,,,,
2021-10-12 07:27:00,7.0,,,0.0030729999999996,,,,,,
2021-10-12 07:27:00,10.0,,,0.0250289999999999,,,,,,
2021-10-12 07:27:00,13.0,,,0.0234459999999998,,,,,,
2021-10-12 07:27:00,3.0,,,0.100746,,,,,,
2021-10-12 07:27:00,5.0,,,0.0974469999999998,,,,,,
2021-10-12 07:27:00,9.0,,,0.0572539999999999,,,,,,
2021-10-12 07:27:00,12.0,,,0.0,,,,,,
2021-10-12 07:27:00,16.0,,,0.0,,,,,,
2021-10-12 07:27:00,2.0,,,0.0,,,,,,
2021-10-12 07:27:00,6.0,,,0.0413329999999998,,,,,,
2021-10-12 07:27:00,8.0,,,0.0405610000000002,,,,,,
2021-10-12 07:27:00,11.0,,,0.0,,,,,,
2021-10-12 07:27:00,14.0,,,0.0726850000000007,,,,,,
2021-10-12 07:27:00,15.0,,,0.0121179999999996,,,,,,
2021-10-12 07:47:00,1.0,,,0.0026460000000001,,,,,,
2021-10-12 07:47:00,4.0,,,0.0006159999999999,,,,,,
2021-10-12 07:47:00,7.0,,,0.0,,,,,,
2021-10-12 07:47:00,10.0,,,0.0,,,,,,
2021-10-12 07:47:00,13.0,,,0.071663,,,,,,
2021-10-12 07:47:00,3.0,,,0.054094,,,,,,
2021-10-12 07:47:00,5.0,,,0.0048989999999999,,,,,,
2021-10-12 07:47:00,9.0,,,0.1564710000000002,,,,,,
2021-10-12 07:47:00,12.0,,,0.0038629999999999,,,,,,
2021-10-12 07:47:00,16.0,,,0.0,,,,,,
2021-10-12 07:47:00,2.0,,,0.0788599999999997,,,,,,
2021-10-12 07:47:00,6.0,,,0.0053420000000001,,,,,,
2021-10-12 07:47:00,8.0,,,0.0442990000000005,,,,,,
2021-10-12 07:47:00,11.0,,,0.0,,,,,,
2021-10-12 07:47:00,14.0,,,0.0459679999999993,,,,,,
2021-10-12 07:47:00,15.0,,,0.0264900000000003,,,,,,
2021-10-12 08:07:00,1.0,,,,0.1021489999999998,,,,,
2021-10-12 08:07:00,4.0,,,,0.0046509999999999,,,,,
2021-10-12 08:07:00,7.0,,,,0.0706880000000005,,,,,
2021-10-12 08:07:00,10.0,,,,0.0,,,,,
2021-10-12 08:07:00,13.0,,,,0.1258210000000001,,,,,
