Date_Time_1,subjectsID,0,1,2,3,4,5,6,7,8
2021-10-12 04:27:00,3.0,,,0.0,,,,,,
2021-10-12 04:27:00,5.0,,,0.0,,,,,,
2021-10-12 04:27:00,9.0,,,0.0,,,,,,
2021-10-12 04:27:00,12.0,,,0.0,,,,,,
2021-10-12 04:27:00,16.0,,,0.0,,,,,,
2021-10-12 04:27:00,2.0,,,0.0,,,,,,
2021-10-12 04:27:00,6.0,,,0.0,,,,,,
2021-10-12 04:27:00,8.0,,,0.0,,,,,,
2021-10-12 04:27:00,11.0,,,0.0,,,,,,
2021-10-12 04:27:00,14.0,,,0.0,,,,,,
2021-10-12 04:27:00,15.0,,,0.0,,,,,,
2021-10-12 04:47:00,1.0,,,0.0,,,,,,
2021-10-12 04:47:00,4.0,,,0.0,,,,,,
2021-10-12 04:47:00,7.0,,,0.0,,,,,,
2021-10-12 04:47:00,10.0,,,0.0,,,,,,
2021-10-12 04:47:00,13.0,,,0.0,,,,,,
2021-10-12 04:47:00,3.0,,,0.0,,,,,,
2021-10-12 04:47:00,5.0,,,0.0,,,,,,
2021-10-12 04:47:00,9.0,,,0.0,,,,,,
2021-10-12 04:47:00,12.0,,,0.0,,,,,,
2021-10-12 04:47:00,16.0,,,0.0,,,,,,
2021-10-12 04:47:00,2.0,,,0.0,,,,,,
2021-10-12 04:47:00,6.0,,,0.0,,,,,,
2021-10-12 04:47:00,8.0,,,0.0,,,,,,
2021-10-12 04:47:00,11.0,,,0.0,,,,,,
2021-10-12 04:47:00,14.0,,,0.0,,,,,,
2021-10-12 04:47:00,15.0,,,0.0,,,,,,
2021-10-12 05:07:00,1.0,,,0.0,,,,,,
2021-10-12 05:07:00,4.0,,,0.0,,,,,,
2021-10-12 05:07:00,7.0,,,0.0,,,,,,
2021-10-12 05:07:00,10.0,,,0.0,,,,,,
2021-10-12 05:07:00,13.0,,,0.0,,,,,,
2021-10-12 05:07:00,3.0,,,0.0,,,,,,
2021-10-12 05:07:00,5.0,,,0.0,,,,,,
2021-10-12 05:07:00,9.0,,,0.0,,,,,,
2021-10-12 05:07:00,12.0,,,0.0,,,,,,
2021-10-12 05:07:00,16.0,,,0.0,,,,,,
2021-10-12 05:07:00,2.0,,,0.0,,,,,,
2021-10-12 05:07:00,6.0,,,0.0,,,,,,
2021-10-12 05:07:00,8.0,,,0.0,,,,,,
2021-10-12 05:07:00,11.0,,,0.0,,,,,,
2021-10-12 05:07:00,14.0,,,0.0,,,,,,
2021-10-12 05:07:00,15.0,,,0.0,,,,,,
2021-10-12 05:27:00,1.0,,,0.0,,,,,,
2021-10-12 05:27:00,4.0,,,0.0,,,,,,
2021-10-12 05:27:00,7.0,,,0.0,,,,,,
2021-10-12 05:27:00,10.0,,,0.0,,,,,,
2021-10-12 05:27:00,13.0,,,0.0,,,,,,
2021-10-12 05:27:00,3.0,,,0.0,,,,,,
2021-10-12 05:27:00,5.0,,,0.0,,,,,,
2021-10-12 05:27:00,9.0,,,0.0,,,,,,
2021-10-12 05:27:00,12.0,,,0.0,,,,,,
2021-10-12 05:27:00,16.0,,,0.0,,,,,,
2021-10-12 05:27:00,2.0,,,0.0,,,,,,
2021-10-12 05:27:00,6.0,,,0.0,,,,,,
2021-10-12 05:27:00,8.0,,,0.0,,,,,,
2021-10-12 05:27:00,11.0,,,0.0,,,,,,
2021-10-12 05:27:00,14.0,,,0.0,,,,,,
2021-10-12 05:27:00,15.0,,,0.0,,,,,,
2021-10-12 05:47:00,1.0,,,0.0,,,,,,
2021-10-12 05:47:00,4.0,,,0.0,,,,,,
2021-10-12 05:47:00,7.0,,,0.0,,,,,,
2021-10-12 05:47:00,10.0,,,0.0,,,,,,
2021-10-12 05:47:00,13.0,,,0.0,,,,,,
2021-10-12 05:47:00,3.0,,,0.0,,,,,,
2021-10-12 05:47:00,5.0,,,0.0,,,,,,
2021-10-12 05:47:00,9.0,,,0.0,,,,,,
2021-10-12 05:47:00,12.0,,,0.0,,,,,,
2021-10-12 05:47:00,16.0,,,0.0,,,,,,
2021-10-12 05:47:00,2.0,,,0.0,,,,,,
2021-10-12 05:47:00,6.0,,,0.0,,,,,,
2021-10-12 05:47:00,8.0,,,0.0,,,,,,
2021-10-12 05:47:00,11.0,,,0.0,,,,,,
2021-10-12 05:47:00,14.0,,,0.0,,,,,,
2021-10-12 05:47:00,15.0,,,0.0,,,,,,
2021-10-12 06:07:00,1.0,,,0.0,,,,,,
2021-10-12 06:07:00,4.0,,,0.0,,,,,,
2021-10-12 06:07:00,7.0,,,0.0,,,,,,
2021-10-12 06:07:00,10.0,,,0.0,,,,,,
2021-10-12 06:07:00,13.0,,,0.0,,,,,,
2021-10-12 06:07:00,3.0,,,0.0,,,,,,
2021-10-12 06:07:00,5.0,,,0.0,,,,,,
2021-10-12 06:07:00,9.0,,,0.0,,,,,,
2021-10-12 06:07:00,12.0,,,0.0,,,,,,
2021-10-12 06:07:00,16.0,,,0.0,,,,,,
2021-10-12 06:07:00,2.0,,,0.0,,,,,,
2021-10-12 06:07:00,6.0,,,0.0,,,,,,
2021-10-12 06:07:00,8.0,,,0.0,,,,,,
2021-10-12 06:07:00,11.0,,,0.0,,,,,,
2021-10-12 06:07:00,14.0,,,0.0,,,,,,
2021-10-12 06:07:00,15.0,,,0.0,,,,,,
2021-10-12 06:27:00,1.0,,,0.0,,,,,,
2021-10-12 06:27:00,4.0,,,0.0,,,,,,
2021-10-12 06:27:00,7.0,,,0.0,,,,,,
2021-10-12 06:27:00,10.0,,,0.0,,,,,,
2021-10-12 06:27:00,13.0,,,0.0,,,,,,
2021-10-12 06:27:00,3.0,,,0.0,,,,,,
2021-10-12 06:27:00,5.0,,,0.0,,,,,,
2021-10-12 06:27:00,9.0,,,0.0,,,,,,
2021-10-12 06:27:00,12.0,,,0.0,,,,,,
2021-10-12 06:27:00,16.0,,,0.0,,,,,,
2021-10-12 06:27:00,2.0,,,0.0,,,,,,
2021-10-12 06:27:00,6.0,,,0.0,,,,,,
2021-10-12 06:27:00,8.0,,,0.0,,,,,,
2021-10-12 06:27:00,11.0,,,0.0,,,,,,
2021-10-12 06:27:00,14.0,,,0.0,,,,,,
2021-10-12 06:27:00,15.0,,,0.0,,,,,,
2021-10-12 06:47:00,1.0,,,0.0,,,,,,
2021-10-12 06:47:00,4.0,,,0.0,,,,,,
2021-10-12 06:47:00,7.0,,,0.0,,,,,,
2021-10-12 06:47:00,10.0,,,0.0,,,,,,
2021-10-12 06:47:00,13.0,,,0.0,,,,,,
2021-10-12 06:47:00,3.0,,,0.0,,,,,,
2021-10-12 06:47:00,5.0,,,0.0,,,,,,
2021-10-12 06:47:00,9.0,,,0.0,,,,,,
2021-10-12 06:47:00,12.0,,,0.0,,,,,,
2021-10-12 06:47:00,16.0,,,0.0,,,,,,
2021-10-12 06:47:00,2.0,,,0.0,,,,,,
2021-10-12 06:47:00,6.0,,,0.0,,,,,,
2021-10-12 06:47:00,8.0,,,0.0,,,,,,
2021-10-12 06:47:00,11.0,,,0.0,,,,,,
2021-10-12 06:47:00,14.0,,,0.0,,,,,,
2021-10-12 06:47:00,15.0,,,0.0,,,,,,
2021-10-12 07:07:00,1.0,,,0.0,,,,,,
2021-10-12 07:07:00,4.0,,,0.0,,,,,,
2021-10-12 07:07:00,7.0,,,0.0,,,,,,
2021-10-12 07:07:00,10.0,,,0.0,,,,,,
2021-10-12 07:07:00,13.0,,,0.0,,,,,,
2021-10-12 07:07:00,3.0,,,0.0,,,,,,
2021-10-12 07:07:00,5.0,,,0.0,,,,,,
2021-10-12 07:07:00,9.0,,,0.0,,,,,,
2021-10-12 07:07:00,12.0,,,0.0,,,,,,
2021-10-12 07:07:00,16.0,,,0.0,,,,,,
2021-10-12 07:07:00,2.0,,,0.0,,,,,,
2021-10-12 07:07:00,6.0,,,0.0,,,,,,
2021-10-12 07:07:00,8.0,,,0.0,,,,,,
2021-10-12 07:07:00,11.0,,,0.0,,,,,,
2021-10-12 07:07:00,14.0,,,0.0,,,,,,
2021-10-12 07:07:00,15.0,,,0.0,,,,,,
2021-10-12 07:27:00,1.0,,,0.0,,,,,,
2021-10-12 07:27:00,4.0,,,0.0,,,,,,
2021-10-12 07:27:00,7.0,,,0.0,,,,,,
2021-10-12 07:27:00,10.0,,,0.0,,,,,,
2021-10-12 07:27:00,13.0,,,0.0,,,,,,
2021-10-12 07:27:00,3.0,,,0.0,,,,,,
2021-10-12 07:27:00,5.0,,,0.0,,,,,,
2021-10-12 07:27:00,9.0,,,0.0,,,,,,
2021-10-12 07:27:00,12.0,,,0.0,,,,,,
2021-10-12 07:27:00,16.0,,,0.0,,,,,,
2021-10-12 07:27:00,2.0,,,0.0,,,,,,
2021-10-12 07:27:00,6.0,,,0.0,,,,,,
2021-10-12 07:27:00,8.0,,,0.0,,,,,,
2021-10-12 07:27:00,11.0,,,0.0,,,,,,
2021-10-12 07:27:00,14.0,,,0.0,,,,,,
2021-10-12 07:27:00,15.0,,,0.0,,,,,,
2021-10-12 07:47:00,1.0,,,0.0,,,,,,
2021-10-12 07:47:00,4.0,,,0.0,,,,,,
2021-10-12 07:47:00,7.0,,,0.0,,,,,,
2021-10-12 07:47:00,10.0,,,0.0,,,,,,
2021-10-12 07:47:00,13.0,,,0.0,,,,,,
2021-10-12 07:47:00,3.0,,,0.0,,,,,,
2021-10-12 07:47:00,5.0,,,0.0,,,,,,
2021-10-12 07:47:00,9.0,,,0.0,,,,,,
2021-10-12 07:47:00,12.0,,,0.0,,,,,,
2021-10-12 07:47:00,16.0,,,0.0,,,,,,
2021-10-12 07:47:00,2.0,,,0.0,,,,,,
2021-10-12 07:47:00,6.0,,,0.0,,,,,,
2021-10-12 07:47:00,8.0,,,0.0,,,,,,
2021-10-12 07:47:00,11.0,,,0.0,,,,,,
2021-10-12 07:47:00,14.0,,,0.0,,,,,,
2021-10-12 07:47:00,15.0,,,0.0,,,,,,
2021-10-12 08:07:00,1.0,,,,0.0,,,,,
2021-10-12 08:07:00,4.0,,,,0.0,,,,,
2021-10-12 08:07:00,7.0,,,,0.0003710000000003,,,,,
2021-10-12 08:07:00,10.0,,,,0.0,,,,,
2021-10-12 08:07:00,13.0,,,,0.0,,,,,
2021-10-12 08:07:00,3.0,,,,0.0,,,,,
2021-10-12 08:07:00,5.0,,,,0.0,,,,,
2021-10-12 08:07:00,9.0,,,,0.0,,,,,
2021-10-12 08:07:00,12.0,,,,0.091399,,,,,
2021-10-12 08:07:00,16.0,,,,0.0,,,,,
2021-10-12 08:07:00,2.0,,,,0.0,,,,,
2021-10-12 08:07:00,6.0,,,,0.0,,,,,
2021-10-12 08:07:00,8.0,,,,0.0553269999999999,,,,,
2021-10-12 08:07:00,11.0,,,,0.0,,,,,
2021-10-12 08:07:00,14.0,,,,0.0,,,,,
2021-10-12 08:07:00,15.0,,,,0.0,,,,,
2021-10-12 08:27:00,1.0,,,,0.0,,,,,
2021-10-12 08:27:00,4.0,,,,0.0,,,,,
2021-10-12 08:27:00,7.0,,,,0.2159029999999999,,,,,
2021-10-12 08:27:00,10.0,,,,0.0,,,,,
2021-10-12 08:27:00,13.0,,,,0.0,,,,,
2021-10-12 08:27:00,3.0,,,,0.0,,,,,
2021-10-12 08:27:00,5.0,,,,0.2798349999999998,,,,,
2021-10-12 08:27:00,9.0,,,,0.007705,,,,,
2021-10-12 08:27:00,12.0,,,,0.4608689999999997,,,,,
2021-10-12 08:27:00,16.0,,,,0.0,,,,,
2021-10-12 08:27:00,2.0,,,,0.0396560000000008,,,,,
2021-10-12 08:27:00,6.0,,,,0.0053849999999999,,,,,
2021-10-12 08:27:00,8.0,,,,0.2735930000000004,,,,,
2021-10-12 08:27:00,11.0,,,,0.0,,,,,
2021-10-12 08:27:00,14.0,,,,0.0,,,,,
2021-10-12 08:27:00,15.0,,,,0.0,,,,,
2021-10-12 08:47:00,1.0,,,,0.0,,,,,
2021-10-12 08:47:00,4.0,,,,0.0,,,,,
2021-10-12 08:47:00,7.0,,,,0.276853,,,,,
2021-10-12 08:47:00,10.0,,,,0.0,,,,,
2021-10-12 08:47:00,13.0,,,,0.0,,,,,
2021-10-12 08:47:00,3.0,,,,0.0,,,,,
2021-10-12 08:47:00,5.0,,,,0.271112,,,,,
2021-10-12 08:47:00,9.0,,,,0.0489229999999998,,,,,
2021-10-12 08:47:00,12.0,,,,0.3291719999999998,,,,,
2021-10-12 08:47:00,16.0,,,,0.0,,,,,
2021-10-12 08:47:00,2.0,,,,0.143599,,,,,
2021-10-12 08:47:00,6.0,,,,0.0039169999999999,,,,,
2021-10-12 08:47:00,8.0,,,,0.1269349999999995,,,,,
2021-10-12 08:47:00,11.0,,,,0.0,,,,,
2021-10-12 08:47:00,14.0,,,,0.0,,,,,
2021-10-12 08:47:00,15.0,,,,0.0,,,,,
2021-10-12 09:07:00,1.0,,,,0.0,,,,,
2021-10-12 09:07:00,4.0,,,,0.0,,,,,
2021-10-12 09:07:00,7.0,,,,0.0307259999999995,,,,,
2021-10-12 09:07:00,10.0,,,,0.0,,,,,
2021-10-12 09:07:00,13.0,,,,0.0,,,,,
2021-10-12 09:07:00,3.0,,,,0.0,,,,,
2021-10-12 09:07:00,5.0,,,,0.0,,,,,
2021-10-12 09:07:00,9.0,,,,1.199999999990098e-05,,,,,
2021-10-12 09:07:00,12.0,,,,0.0581900000000006,,,,,
2021-10-12 09:07:00,16.0,,,,0.0,,,,,
2021-10-12 09:07:00,2.0,,,,0.0393779999999992,,,,,
2021-10-12 09:07:00,6.0,,,,0.0010959999999999,,,,,
2021-10-12 09:07:00,8.0,,,,0.0001980000000001,,,,,
2021-10-12 09:07:00,11.0,,,,0.0,,,,,
2021-10-12 09:07:00,14.0,,,,0.0,,,,,
2021-10-12 09:07:00,15.0,,,,0.0,,,,,
2021-10-12 09:27:00,1.0,,,,0.0,,,,,
2021-10-12 09:27:00,4.0,,,,0.0,,,,,
2021-10-12 09:27:00,7.0,,,,0.0,,,,,
2021-10-12 09:27:00,10.0,,,,0.0,,,,,
2021-10-12 09:27:00,13.0,,,,0.0,,,,,
2021-10-12 09:27:00,3.0,,,,0.0,,,,,
2021-10-12 09:27:00,5.0,,,,0.0,,,,,
2021-10-12 09:27:00,9.0,,,,0.0,,,,,
2021-10-12 09:27:00,12.0,,,,0.0,,,,,
2021-10-12 09:27:00,16.0,,,,0.0,,,,,
2021-10-12 09:27:00,2.0,,,,0.0,,,,,
2021-10-12 09:27:00,6.0,,,,0.0,,,,,
2021-10-12 09:27:00,8.0,,,,0.0544290000000002,,,,,
2021-10-12 09:27:00,11.0,,,,0.0,,,,,
2021-10-12 09:27:00,14.0,,,,0.0,,,,,
2021-10-12 09:27:00,15.0,,,,0.0,,,,,
2021-10-12 09:47:00,1.0,,,,0.0,,,,,
2021-10-12 09:47:00,4.0,,,,0.0,,,,,
2021-10-12 09:47:00,7.0,,,,0.0,,,,,
2021-10-12 09:47:00,10.0,,,,0.0005289999999997,,,,,
2021-10-12 09:47:00,13.0,,,,0.0,,,,,
2021-10-12 09:47:00,3.0,,,,0.0,,,,,
2021-10-12 09:47:00,5.0,,,,0.0,,,,,
2021-10-12 09:47:00,9.0,,,,0.0,,,,,
2021-10-12 09:47:00,12.0,,,,0.0,,,,,
2021-10-12 09:47:00,16.0,,,,0.0,,,,,
2021-10-12 09:47:00,2.0,,,,0.0,,,,,
2021-10-12 09:47:00,6.0,,,,0.0,,,,,
2021-10-12 09:47:00,8.0,,,,0.158169,,,,,
2021-10-12 09:47:00,11.0,,,,0.0,,,,,
2021-10-12 09:47:00,14.0,,,,0.0,,,,,
2021-10-12 09:47:00,15.0,,,,0.0,,,,,
2021-10-12 10:07:00,1.0,,,,0.0,,,,,
2021-10-12 10:07:00,4.0,,,,0.0,,,,,
2021-10-12 10:07:00,7.0,,,,0.0,,,,,
2021-10-12 10:07:00,10.0,,,,0.0629140000000001,,,,,
2021-10-12 10:07:00,13.0,,,,0.390679,,,,,
2021-10-12 10:07:00,3.0,,,,0.0,,,,,
2021-10-12 10:07:00,5.0,,,,0.0,,,,,
2021-10-12 10:07:00,9.0,,,,0.0,,,,,
2021-10-12 10:07:00,12.0,,,,0.0,,,,,
2021-10-12 10:07:00,16.0,,,,0.0,,,,,
2021-10-12 10:07:00,2.0,,,,0.0273880000000001,,,,,
2021-10-12 10:07:00,6.0,,,,0.0,,,,,
2021-10-12 10:07:00,8.0,,,,0.1466739999999999,,,,,
2021-10-12 10:07:00,11.0,,,,0.0294369999999999,,,,,
2021-10-12 10:07:00,14.0,,,,0.0,,,,,
2021-10-12 10:07:00,15.0,,,,0.0,,,,,
2021-10-12 10:27:00,1.0,,,,0.0003949999999997,,,,,
2021-10-12 10:27:00,4.0,,,,0.0,,,,,
2021-10-12 10:27:00,7.0,,,,0.0,,,,,
2021-10-12 10:27:00,10.0,,,,0.0652879999999997,,,,,
2021-10-12 10:27:00,13.0,,,,0.2494739999999997,,,,,
2021-10-12 10:27:00,3.0,,,,0.0,,,,,
2021-10-12 10:27:00,5.0,,,,0.0,,,,,
2021-10-12 10:27:00,9.0,,,,0.0041730000000002,,,,,
2021-10-12 10:27:00,12.0,,,,0.0,,,,,
2021-10-12 10:27:00,16.0,,,,0.0287049999999999,,,,,
2021-10-12 10:27:00,2.0,,,,0.1900589999999997,,,,,
2021-10-12 10:27:00,6.0,,,,0.0,,,,,
2021-10-12 10:27:00,8.0,,,,0.0005839999999999,,,,,
2021-10-12 10:27:00,11.0,,,,0.243422,,,,,
2021-10-12 10:27:00,14.0,,,,0.0,,,,,
2021-10-12 10:27:00,15.0,,,,0.0006599999999998,,,,,
2021-10-12 10:47:00,1.0,,,,0.000518,,,,,
2021-10-12 10:47:00,4.0,,,,0.0,,,,,
2021-10-12 10:47:00,7.0,,,,0.0,,,,,
2021-10-12 10:47:00,10.0,,,,0.1003610000000003,,,,,
2021-10-12 10:47:00,13.0,,,,0.0011100000000001,,,,,
2021-10-12 10:47:00,3.0,,,,0.0176579999999999,,,,,
2021-10-12 10:47:00,5.0,,,,0.0,,,,,
2021-10-12 10:47:00,9.0,,,,0.191357,,,,,
2021-10-12 10:47:00,12.0,,,,0.0,,,,,
2021-10-12 10:47:00,16.0,,,,0.2871050000000004,,,,,
2021-10-12 10:47:00,2.0,,,,0.022882,,,,,
2021-10-12 10:47:00,6.0,,,,0.0506470000000001,,,,,
2021-10-12 10:47:00,8.0,,,,0.0,,,,,
2021-10-12 10:47:00,11.0,,,,0.2675419999999999,,,,,
2021-10-12 10:47:00,14.0,,,,0.0,,,,,
2021-10-12 10:47:00,15.0,,,,0.1648449999999997,,,,,
2021-10-12 11:07:00,1.0,,,,0.003524,,,,,
2021-10-12 11:07:00,4.0,,,,0.0,,,,,
2021-10-12 11:07:00,7.0,,,,0.0,,,,,
2021-10-12 11:07:00,10.0,,,,0.1398399999999999,,,,,
2021-10-12 11:07:00,13.0,,,,0.0,,,,,
2021-10-12 11:07:00,3.0,,,,0.324271,,,,,
2021-10-12 11:07:00,5.0,,,,0.0503710000000001,,,,,
2021-10-12 11:07:00,9.0,,,,0.141137,,,,,
2021-10-12 11:07:00,12.0,,,,0.1791229999999997,,,,,
2021-10-12 11:07:00,16.0,,,,0.2823359999999999,,,,,
2021-10-12 11:07:00,2.0,,,,0.0,,,,,
2021-10-12 11:07:00,6.0,,,,0.2011069999999999,,,,,
2021-10-12 11:07:00,8.0,,,,0.0,,,,,
2021-10-12 11:07:00,11.0,,,,0.1073870000000001,,,,,
2021-10-12 11:07:00,14.0,,,,0.0,,,,,
2021-10-12 11:07:00,15.0,,,,0.2497769999999999,,,,,
2021-10-12 11:27:00,1.0,,,,0.122322,,,,,
2021-10-12 11:27:00,4.0,,,,0.0,,,,,
2021-10-12 11:27:00,7.0,,,,0.0047399999999999,,,,,
2021-10-12 11:27:00,10.0,,,,0.1515929999999996,,,,,
2021-10-12 11:27:00,13.0,,,,0.0,,,,,
2021-10-12 11:27:00,3.0,,,,0.4830399999999999,,,,,
2021-10-12 11:27:00,5.0,,,,0.1894629999999999,,,,,
2021-10-12 11:27:00,9.0,,,,0.0,,,,,
2021-10-12 11:27:00,12.0,,,,0.512778,,,,,
2021-10-12 11:27:00,16.0,,,,0.1913109999999998,,,,,
2021-10-12 11:27:00,2.0,,,,0.0,,,,,
2021-10-12 11:27:00,6.0,,,,0.0650349999999999,,,,,
2021-10-12 11:27:00,8.0,,,,0.0,,,,,
2021-10-12 11:27:00,11.0,,,,0.0,,,,,
2021-10-12 11:27:00,14.0,,,,0.0831749999999997,,,,,
2021-10-12 11:27:00,15.0,,,,0.141998,,,,,
2021-10-12 11:47:00,1.0,,,,0.206248,,,,,
2021-10-12 11:47:00,4.0,,,,0.0,,,,,
2021-10-12 11:47:00,7.0,,,,0.1767039999999999,,,,,
2021-10-12 11:47:00,10.0,,,,0.0608880000000002,,,,,
2021-10-12 11:47:00,13.0,,,,0.0034819999999999,,,,,
2021-10-12 11:47:00,3.0,,,,0.003222,,,,,
2021-10-12 11:47:00,5.0,,,,0.0195670000000003,,,,,
2021-10-12 11:47:00,9.0,,,,0.0,,,,,
2021-10-12 11:47:00,12.0,,,,0.0031800000000004,,,,,
2021-10-12 11:47:00,16.0,,,,0.0056070000000003,,,,,
2021-10-12 11:47:00,2.0,,,,0.0,,,,,
2021-10-12 11:47:00,6.0,,,,0.0,,,,,
2021-10-12 11:47:00,8.0,,,,0.0,,,,,
2021-10-12 11:47:00,11.0,,,,0.0,,,,,
2021-10-12 11:47:00,14.0,,,,0.2555309999999999,,,,,
2021-10-12 11:47:00,15.0,,,,0.0,,,,,
2021-10-12 12:07:00,1.0,,,,0.1184789999999997,,,,,
2021-10-12 12:07:00,4.0,,,,0.0,,,,,
2021-10-12 12:07:00,7.0,,,,0.2711269999999999,,,,,
2021-10-12 12:07:00,10.0,,,,0.0,,,,,
2021-10-12 12:07:00,13.0,,,,0.1292339999999998,,,,,
2021-10-12 12:07:00,3.0,,,,0.0,,,,,
2021-10-12 12:07:00,5.0,,,,0.0,,,,,
2021-10-12 12:07:00,9.0,,,,0.0925289999999998,,,,,
2021-10-12 12:07:00,12.0,,,,0.0,,,,,
2021-10-12 12:07:00,16.0,,,,0.0,,,,,
2021-10-12 12:07:00,2.0,,,,0.0,,,,,
2021-10-12 12:07:00,6.0,,,,0.0,,,,,
2021-10-12 12:07:00,8.0,,,,0.0,,,,,
2021-10-12 12:07:00,11.0,,,,0.0117059999999997,,,,,
2021-10-12 12:07:00,14.0,,,,0.148174,,,,,
2021-10-12 12:07:00,15.0,,,,0.0,,,,,
2021-10-12 12:27:00,1.0,,,,0.0094820000000002,,,,,
2021-10-12 12:27:00,4.0,,,,0.0,,,,,
2021-10-12 12:27:00,7.0,,,,0.0475260000000004,,,,,
2021-10-12 12:27:00,10.0,,,,0.0,,,,,
2021-10-12 12:27:00,13.0,,,,0.2292600000000004,,,,,
2021-10-12 12:27:00,3.0,,,,0.0,,,,,
2021-10-12 12:27:00,5.0,,,,0.0,,,,,
2021-10-12 12:27:00,9.0,,,,0.4574929999999995,,,,,
2021-10-12 12:27:00,12.0,,,,0.0,,,,,
2021-10-12 12:27:00,16.0,,,,0.0,,,,,
2021-10-12 12:27:00,2.0,,,,0.0,,,,,
2021-10-12 12:27:00,6.0,,,,0.0,,,,,
2021-10-12 12:27:00,8.0,,,,0.0,,,,,
2021-10-12 12:27:00,11.0,,,,0.1977790000000001,,,,,
2021-10-12 12:27:00,14.0,,,,0.0056120000000001,,,,,
2021-10-12 12:27:00,15.0,,,,0.0,,,,,
2021-10-12 12:47:00,1.0,,,,0.0,,,,,
2021-10-12 12:47:00,4.0,,,,0.0,,,,,
2021-10-12 12:47:00,7.0,,,,0.0,,,,,
2021-10-12 12:47:00,10.0,,,,0.0,,,,,
2021-10-12 12:47:00,13.0,,,,0.1074570000000001,,,,,
2021-10-12 12:47:00,3.0,,,,0.0,,,,,
2021-10-12 12:47:00,5.0,,,,0.0,,,,,
2021-10-12 12:47:00,9.0,,,,0.631348,,,,,
2021-10-12 12:47:00,12.0,,,,0.0,,,,,
2021-10-12 12:47:00,16.0,,,,0.0042189999999999,,,,,
2021-10-12 12:47:00,2.0,,,,0.0,,,,,
2021-10-12 12:47:00,6.0,,,,0.0564770000000001,,,,,
2021-10-12 12:47:00,8.0,,,,0.1241559999999997,,,,,
2021-10-12 12:47:00,11.0,,,,0.0316420000000001,,,,,
2021-10-12 12:47:00,14.0,,,,0.0,,,,,
2021-10-12 12:47:00,15.0,,,,0.0,,,,,
2021-10-12 13:07:00,1.0,,,,0.0,,,,,
2021-10-12 13:07:00,4.0,,,,0.005719,,,,,
2021-10-12 13:07:00,7.0,,,,0.0,,,,,
2021-10-12 13:07:00,10.0,,,,0.0083889999999997,,,,,
2021-10-12 13:07:00,13.0,,,,0.0,,,,,
2021-10-12 13:07:00,3.0,,,,0.0,,,,,
2021-10-12 13:07:00,5.0,,,,0.0261389999999996,,,,,
2021-10-12 13:07:00,9.0,,,,0.0,,,,,
2021-10-12 13:07:00,12.0,,,,0.0,,,,,
2021-10-12 13:07:00,16.0,,,,0.1673289999999996,,,,,
2021-10-12 13:07:00,2.0,,,,0.0,,,,,
2021-10-12 13:07:00,6.0,,,,0.1315910000000002,,,,,
2021-10-12 13:07:00,8.0,,,,0.2808010000000003,,,,,
2021-10-12 13:07:00,11.0,,,,0.0,,,,,
2021-10-12 13:07:00,14.0,,,,0.0,,,,,
2021-10-12 13:07:00,15.0,,,,0.0,,,,,
2021-10-12 13:27:00,1.0,,,,0.0097649999999998,,,,,
2021-10-12 13:27:00,4.0,,,,0.0529429999999999,,,,,
2021-10-12 13:27:00,7.0,,,,0.0,,,,,
2021-10-12 13:27:00,10.0,,,,0.2182850000000002,,,,,
2021-10-12 13:27:00,13.0,,,,0.0,,,,,
2021-10-12 13:27:00,3.0,,,,0.1159720000000001,,,,,
2021-10-12 13:27:00,5.0,,,,0.1269429999999998,,,,,
2021-10-12 13:27:00,9.0,,,,0.0,,,,,
2021-10-12 13:27:00,12.0,,,,0.0,,,,,
2021-10-12 13:27:00,16.0,,,,0.0197640000000003,,,,,
2021-10-12 13:27:00,2.0,,,,0.0,,,,,
2021-10-12 13:27:00,6.0,,,,0.0509279999999998,,,,,
2021-10-12 13:27:00,8.0,,,,0.0973649999999999,,,,,
2021-10-12 13:27:00,11.0,,,,0.0,,,,,
2021-10-12 13:27:00,14.0,,,,0.0,,,,,
2021-10-12 13:27:00,15.0,,,,0.0039670000000002,,,,,
2021-10-12 13:47:00,1.0,,,,0.0292310000000002,,,,,
2021-10-12 13:47:00,4.0,,,,0.0,,,,,
2021-10-12 13:47:00,7.0,,,,0.0,,,,,
2021-10-12 13:47:00,10.0,,,,0.2625489999999999,,,,,
2021-10-12 13:47:00,13.0,,,,0.0,,,,,
2021-10-12 13:47:00,3.0,,,,0.307671,,,,,
2021-10-12 13:47:00,5.0,,,,0.0052279999999997,,,,,
2021-10-12 13:47:00,9.0,,,,0.0,,,,,
2021-10-12 13:47:00,12.0,,,,0.0,,,,,
2021-10-12 13:47:00,16.0,,,,0.0,,,,,
2021-10-12 13:47:00,2.0,,,,0.0,,,,,
2021-10-12 13:47:00,6.0,,,,0.0,,,,,
2021-10-12 13:47:00,8.0,,,,0.0,,,,,
2021-10-12 13:47:00,11.0,,,,0.0,,,,,
2021-10-12 13:47:00,14.0,,,,0.049468,,,,,
2021-10-12 13:47:00,15.0,,,,0.1995269999999998,,,,,
2021-10-12 14:07:00,1.0,,,,0.0,,,,,
2021-10-12 14:07:00,4.0,,,,0.0,,,,,
2021-10-12 14:07:00,7.0,,,,0.0,,,,,
2021-10-12 14:07:00,10.0,,,,0.0851679999999999,,,,,
2021-10-12 14:07:00,13.0,,,,0.0,,,,,
