Date_Time_1,subjectsID,0,1,2,3,4,5,6,7,8
2021-10-11 17:47:00,16.0,,,0.2983206,,,,,,
2021-10-11 17:47:00,2.0,,,0.3488562,,,,,,
2021-10-11 17:47:00,6.0,,,0.4612507,,,,,,
2021-10-11 17:47:00,8.0,,,0.2820771,,,,,,
2021-10-11 17:47:00,11.0,,,0.3064203,,,,,,
2021-10-11 17:47:00,14.0,,,0.3427425,,,,,,
2021-10-11 17:47:00,15.0,,,0.2944427,,,,,,
2021-10-11 18:07:00,1.0,,,0.365776,,,,,,
2021-10-11 18:07:00,4.0,,,0.3727839,,,,,,
2021-10-11 18:07:00,7.0,,,0.2505038,,,,,,
2021-10-11 18:07:00,10.0,,,0.3365832,,,,,,
2021-10-11 18:07:00,13.0,,,0.4590746,,,,,,
2021-10-11 18:07:00,3.0,,,0.3210767,,,,,,
2021-10-11 18:07:00,5.0,,,0.2598886,,,,,,
2021-10-11 18:07:00,9.0,,,0.2743557,,,,,,
2021-10-11 18:07:00,12.0,,,0.3004623,,,,,,
2021-10-11 18:07:00,16.0,,,0.4360904,,,,,,
2021-10-11 18:07:00,2.0,,,0.3342665,,,,,,
2021-10-11 18:07:00,6.0,,,0.4358102,,,,,,
2021-10-11 18:07:00,8.0,,,0.2869468,,,,,,
2021-10-11 18:07:00,11.0,,,0.3479069,,,,,,
2021-10-11 18:07:00,14.0,,,0.3251062,,,,,,
2021-10-11 18:07:00,15.0,,,0.3774923,,,,,,
2021-10-11 18:27:00,1.0,,,0.4720272,,,,,,
2021-10-11 18:27:00,4.0,,,0.4522127,,,,,,
2021-10-11 18:27:00,7.0,,,0.2688279,,,,,,
2021-10-11 18:27:00,10.0,,,0.2847171,,,,,,
2021-10-11 18:27:00,13.0,,,0.3386481,,,,,,
2021-10-11 18:27:00,3.0,,,0.4634446,,,,,,
2021-10-11 18:27:00,5.0,,,0.2562351,,,,,,
2021-10-11 18:27:00,9.0,,,0.2597842,,,,,,
2021-10-11 18:27:00,12.0,,,0.3092752,,,,,,
2021-10-11 18:27:00,16.0,,,0.5031404,,,,,,
2021-10-11 18:27:00,2.0,,,0.3278142,,,,,,
2021-10-11 18:27:00,6.0,,,0.4351079,,,,,,
2021-10-11 18:27:00,8.0,,,0.2827055,,,,,,
2021-10-11 18:27:00,11.0,,,0.3494253,,,,,,
2021-10-11 18:27:00,14.0,,,0.3434872,,,,,,
2021-10-11 18:27:00,15.0,,,0.4304014,,,,,,
2021-10-11 18:47:00,1.0,,,0.4019386,,,,,,
2021-10-11 18:47:00,4.0,,,0.602017,,,,,,
2021-10-11 18:47:00,7.0,,,0.3034036,,,,,,
2021-10-11 18:47:00,10.0,,,0.2893472,,,,,,
2021-10-11 18:47:00,13.0,,,0.3175515,,,,,,
2021-10-11 18:47:00,3.0,,,0.481582,,,,,,
2021-10-11 18:47:00,5.0,,,0.2562484,,,,,,
2021-10-11 18:47:00,9.0,,,0.2583592,,,,,,
2021-10-11 18:47:00,12.0,,,0.4538604,,,,,,
2021-10-11 18:47:00,16.0,,,0.5066544,,,,,,
2021-10-11 18:47:00,2.0,,,0.3130489,,,,,,
2021-10-11 18:47:00,6.0,,,0.4828294,,,,,,
2021-10-11 18:47:00,8.0,,,0.4638619,,,,,,
2021-10-11 18:47:00,11.0,,,0.3073204,,,,,,
2021-10-11 18:47:00,14.0,,,0.3192417,,,,,,
2021-10-11 18:47:00,15.0,,,0.4749164,,,,,,
2021-10-11 19:07:00,1.0,,,0.3729071,,,,,,
2021-10-11 19:07:00,4.0,,,0.6027752,,,,,,
2021-10-11 19:07:00,7.0,,,0.4128394,,,,,,
2021-10-11 19:07:00,10.0,,,0.3392265,,,,,,
2021-10-11 19:07:00,13.0,,,0.3711138,,,,,,
2021-10-11 19:07:00,3.0,,,0.4750147,,,,,,
2021-10-11 19:07:00,5.0,,,0.3452342,,,,,,
2021-10-11 19:07:00,9.0,,,0.3601153,,,,,,
2021-10-11 19:07:00,12.0,,,0.4689104,,,,,,
2021-10-11 19:07:00,16.0,,,0.4824311,,,,,,
2021-10-11 19:07:00,2.0,,,0.4068522,,,,,,
2021-10-11 19:07:00,6.0,,,0.4412296,,,,,,
2021-10-11 19:07:00,8.0,,,0.4940701,,,,,,
2021-10-11 19:07:00,11.0,,,0.3674009,,,,,,
2021-10-11 19:07:00,14.0,,,0.3495196,,,,,,
2021-10-11 19:07:00,15.0,,,0.4798116,,,,,,
2021-10-11 19:27:00,1.0,,,0.3657936,,,,,,
2021-10-11 19:27:00,4.0,,,0.5685011,,,,,,
2021-10-11 19:27:00,7.0,,,0.444707,,,,,,
2021-10-11 19:27:00,10.0,,,0.4582838,,,,,,
2021-10-11 19:27:00,13.0,,,0.4977956,,,,,,
2021-10-11 19:27:00,3.0,,,0.3121404,,,,,,
2021-10-11 19:27:00,5.0,,,0.4447608,,,,,,
2021-10-11 19:27:00,9.0,,,0.4208384,,,,,,
2021-10-11 19:27:00,12.0,,,0.4484282,,,,,,
2021-10-11 19:27:00,16.0,,,0.4325838,,,,,,
2021-10-11 19:27:00,2.0,,,0.4893209,,,,,,
2021-10-11 19:27:00,6.0,,,0.4514946,,,,,,
2021-10-11 19:27:00,8.0,,,0.5507809,,,,,,
2021-10-11 19:27:00,11.0,,,0.4489502,,,,,,
2021-10-11 19:27:00,14.0,,,0.4237658,,,,,,
2021-10-11 19:27:00,15.0,,,0.4413131,,,,,,
2021-10-11 19:47:00,1.0,,,0.5109453,,,,,,
2021-10-11 19:47:00,4.0,,,0.5833275,,,,,,
2021-10-11 19:47:00,7.0,,,0.3699828,,,,,,
2021-10-11 19:47:00,10.0,,,0.5103733,,,,,,
2021-10-11 19:47:00,13.0,,,0.5589651,,,,,,
2021-10-11 19:47:00,3.0,,,0.4398205,,,,,,
2021-10-11 19:47:00,5.0,,,0.4498263,,,,,,
2021-10-11 19:47:00,9.0,,,0.5241378,,,,,,
2021-10-11 19:47:00,12.0,,,0.5552974,,,,,,
2021-10-11 19:47:00,16.0,,,0.5525837,,,,,,
2021-10-11 19:47:00,2.0,,,0.4975984,,,,,,
2021-10-11 19:47:00,6.0,,,0.4568358,,,,,,
2021-10-11 19:47:00,8.0,,,0.4074555,,,,,,
2021-10-11 19:47:00,11.0,,,0.4693744,,,,,,
2021-10-11 19:47:00,14.0,,,0.5766306,,,,,,
2021-10-11 19:47:00,15.0,,,0.493222,,,,,,
2021-10-11 20:07:00,1.0,,,0.5409615,,,,,,
2021-10-11 20:07:00,4.0,,,0.6316685,,,,,,
2021-10-11 20:07:00,7.0,,,0.4524668,,,,,,
2021-10-11 20:07:00,10.0,,,0.5015433,,,,,,
2021-10-11 20:07:00,13.0,,,0.5177144,,,,,,
2021-10-11 20:07:00,3.0,,,0.5350912,,,,,,
2021-10-11 20:07:00,5.0,,,0.5093849,,,,,,
2021-10-11 20:07:00,9.0,,,0.5067139,,,,,,
2021-10-11 20:07:00,12.0,,,0.5162259,,,,,,
2021-10-11 20:07:00,16.0,,,0.499964,,,,,,
2021-10-11 20:07:00,2.0,,,0.5564601,,,,,,
2021-10-11 20:07:00,6.0,,,0.5165763,,,,,,
2021-10-11 20:07:00,8.0,,,0.5799803,,,,,,
2021-10-11 20:07:00,11.0,,,0.4593154,,,,,,
2021-10-11 20:07:00,14.0,,,0.5705683,,,,,,
2021-10-11 20:07:00,15.0,,,0.5037192,,,,,,
2021-10-11 20:27:00,1.0,,,0.5124425,,,,,,
2021-10-11 20:27:00,4.0,,,0.6535527,,,,,,
2021-10-11 20:27:00,7.0,,,0.4746885,,,,,,
2021-10-11 20:27:00,10.0,,,0.491674,,,,,,
2021-10-11 20:27:00,13.0,,,0.5438707,,,,,,
2021-10-11 20:27:00,3.0,,,0.540285,,,,,,
2021-10-11 20:27:00,5.0,,,0.4749776,,,,,,
2021-10-11 20:27:00,9.0,,,0.5004464,,,,,,
2021-10-11 20:27:00,12.0,,,0.5162635,,,,,,
2021-10-11 20:27:00,16.0,,,0.517067,,,,,,
2021-10-11 20:27:00,2.0,,,0.5629314,,,,,,
2021-10-11 20:27:00,6.0,,,0.5004489,,,,,,
2021-10-11 20:27:00,8.0,,,0.5195622,,,,,,
2021-10-11 20:27:00,11.0,,,0.4817891,,,,,,
2021-10-11 20:27:00,14.0,,,0.5520332,,,,,,
2021-10-11 20:27:00,15.0,,,0.5201714,,,,,,
2021-10-11 20:47:00,1.0,,,0.5375479,,,,,,
2021-10-11 20:47:00,4.0,,,0.6607598,,,,,,
2021-10-11 20:47:00,7.0,,,0.4614677,,,,,,
2021-10-11 20:47:00,10.0,,,0.4693894,,,,,,
2021-10-11 20:47:00,13.0,,,0.5356806,,,,,,
2021-10-11 20:47:00,3.0,,,0.5437859,,,,,,
2021-10-11 20:47:00,5.0,,,0.4747736,,,,,,
2021-10-11 20:47:00,9.0,,,0.4682919,,,,,,
2021-10-11 20:47:00,12.0,,,0.5256019,,,,,,
2021-10-11 20:47:00,16.0,,,0.4695217,,,,,,
2021-10-11 20:47:00,2.0,,,0.5366189,,,,,,
2021-10-11 20:47:00,6.0,,,0.4902739,,,,,,
2021-10-11 20:47:00,8.0,,,0.5595883,,,,,,
2021-10-11 20:47:00,11.0,,,0.4852027,,,,,,
2021-10-11 20:47:00,14.0,,,0.562322,,,,,,
2021-10-11 20:47:00,15.0,,,0.5407297,,,,,,
2021-10-11 21:07:00,1.0,,,0.5432584,,,,,,
2021-10-11 21:07:00,4.0,,,0.6592689,,,,,,
2021-10-11 21:07:00,7.0,,,0.4671618,,,,,,
2021-10-11 21:07:00,10.0,,,0.4760396,,,,,,
2021-10-11 21:07:00,13.0,,,0.5176903,,,,,,
2021-10-11 21:07:00,3.0,,,0.5684492,,,,,,
2021-10-11 21:07:00,5.0,,,0.4832306,,,,,,
2021-10-11 21:07:00,9.0,,,0.529369,,,,,,
2021-10-11 21:07:00,12.0,,,0.4870553,,,,,,
2021-10-11 21:07:00,16.0,,,0.5335209,,,,,,
2021-10-11 21:07:00,2.0,,,0.5568711,,,,,,
2021-10-11 21:07:00,6.0,,,0.5153045,,,,,,
2021-10-11 21:07:00,8.0,,,0.521969,,,,,,
2021-10-11 21:07:00,11.0,,,0.4678917,,,,,,
2021-10-11 21:07:00,14.0,,,0.52691,,,,,,
2021-10-11 21:07:00,15.0,,,0.5324665,,,,,,
2021-10-11 21:27:00,1.0,,,0.535318,,,,,,
2021-10-11 21:27:00,4.0,,,0.6482584,,,,,,
2021-10-11 21:27:00,7.0,,,0.4448029,,,,,,
2021-10-11 21:27:00,10.0,,,0.4742922,,,,,,
2021-10-11 21:27:00,13.0,,,0.5182552,,,,,,
2021-10-11 21:27:00,3.0,,,0.5298828,,,,,,
2021-10-11 21:27:00,5.0,,,0.4460856,,,,,,
2021-10-11 21:27:00,9.0,,,0.493956,,,,,,
2021-10-11 21:27:00,12.0,,,0.5084878,,,,,,
2021-10-11 21:27:00,16.0,,,0.5045942,,,,,,
2021-10-11 21:27:00,2.0,,,0.5431927,,,,,,
2021-10-11 21:27:00,6.0,,,0.4911399,,,,,,
2021-10-11 21:27:00,8.0,,,0.580611,,,,,,
2021-10-11 21:27:00,11.0,,,0.4747439,,,,,,
2021-10-11 21:27:00,14.0,,,0.5645119,,,,,,
2021-10-11 21:27:00,15.0,,,0.4836918,,,,,,
2021-10-11 21:47:00,1.0,,,0.5357051,,,,,,
2021-10-11 21:47:00,4.0,,,0.6844636,,,,,,
2021-10-11 21:47:00,7.0,,,0.4792599,,,,,,
2021-10-11 21:47:00,10.0,,,0.4700559,,,,,,
2021-10-11 21:47:00,13.0,,,0.5293039,,,,,,
2021-10-11 21:47:00,3.0,,,0.5578618,,,,,,
2021-10-11 21:47:00,5.0,,,0.4614951,,,,,,
2021-10-11 21:47:00,9.0,,,0.5258835,,,,,,
2021-10-11 21:47:00,12.0,,,0.4885221,,,,,,
2021-10-11 21:47:00,16.0,,,0.5139338,,,,,,
2021-10-11 21:47:00,2.0,,,0.6038636,,,,,,
2021-10-11 21:47:00,6.0,,,0.5354933,,,,,,
2021-10-11 21:47:00,8.0,,,0.5795891,,,,,,
2021-10-11 21:47:00,11.0,,,0.5052615,,,,,,
2021-10-11 21:47:00,14.0,,,0.5737973,,,,,,
2021-10-11 21:47:00,15.0,,,0.5188333,,,,,,
2021-10-11 22:07:00,1.0,,,0.5147761,,,,,,
2021-10-11 22:07:00,4.0,,,0.6751784,,,,,,
2021-10-11 22:07:00,7.0,,,0.4765828,,,,,,
2021-10-11 22:07:00,10.0,,,0.4880588,,,,,,
2021-10-11 22:07:00,13.0,,,0.5377324,,,,,,
2021-10-11 22:07:00,3.0,,,0.5486724,,,,,,
2021-10-11 22:07:00,5.0,,,0.5110516,,,,,,
2021-10-11 22:07:00,9.0,,,0.4790856,,,,,,
2021-10-11 22:07:00,12.0,,,0.5605658,,,,,,
2021-10-11 22:07:00,16.0,,,0.5075583,,,,,,
2021-10-11 22:07:00,2.0,,,0.5689589,,,,,,
2021-10-11 22:07:00,6.0,,,0.4741226,,,,,,
2021-10-11 22:07:00,8.0,,,0.557942,,,,,,
2021-10-11 22:07:00,11.0,,,0.4836577,,,,,,
2021-10-11 22:07:00,14.0,,,0.5146806,,,,,,
2021-10-11 22:07:00,15.0,,,0.5054965,,,,,,
2021-10-11 22:27:00,1.0,,,0.5378288,,,,,,
2021-10-11 22:27:00,4.0,,,0.6372136,,,,,,
2021-10-11 22:27:00,7.0,,,0.4585764,,,,,,
2021-10-11 22:27:00,10.0,,,0.4692636,,,,,,
2021-10-11 22:27:00,13.0,,,0.5408612,,,,,,
2021-10-11 22:27:00,3.0,,,0.5631306,,,,,,
2021-10-11 22:27:00,5.0,,,0.4672807,,,,,,
2021-10-11 22:27:00,9.0,,,0.5045539,,,,,,
2021-10-11 22:27:00,12.0,,,0.5076982,,,,,,
2021-10-11 22:27:00,16.0,,,0.5443865,,,,,,
2021-10-11 22:27:00,2.0,,,0.5661538,,,,,,
2021-10-11 22:27:00,6.0,,,0.5092056,,,,,,
2021-10-11 22:27:00,8.0,,,0.5189515,,,,,,
2021-10-11 22:27:00,11.0,,,0.5213263,,,,,,
2021-10-11 22:27:00,14.0,,,0.5579079,,,,,,
2021-10-11 22:27:00,15.0,,,0.5173891,,,,,,
2021-10-11 22:47:00,1.0,,,0.5442235,,,,,,
2021-10-11 22:47:00,4.0,,,0.683893,,,,,,
2021-10-11 22:47:00,7.0,,,0.4325301,,,,,,
2021-10-11 22:47:00,10.0,,,0.479594,,,,,,
2021-10-11 22:47:00,13.0,,,0.4699535,,,,,,
2021-10-11 22:47:00,3.0,,,0.5744575,,,,,,
2021-10-11 22:47:00,5.0,,,0.4826736,,,,,,
2021-10-11 22:47:00,9.0,,,0.4893816,,,,,,
2021-10-11 22:47:00,12.0,,,0.5020452,,,,,,
2021-10-11 22:47:00,16.0,,,0.4888621,,,,,,
2021-10-11 22:47:00,2.0,,,0.5212455,,,,,,
2021-10-11 22:47:00,6.0,,,0.4641859,,,,,,
2021-10-11 22:47:00,8.0,,,0.5614962,,,,,,
2021-10-11 22:47:00,11.0,,,0.5200992,,,,,,
2021-10-11 22:47:00,14.0,,,0.5127195,,,,,,
2021-10-11 22:47:00,15.0,,,0.4986466,,,,,,
2021-10-11 23:07:00,1.0,,,0.4821929,,,,,,
2021-10-11 23:07:00,4.0,,,0.6966344,,,,,,
2021-10-11 23:07:00,7.0,,,0.4404552,,,,,,
2021-10-11 23:07:00,10.0,,,0.4856108,,,,,,
2021-10-11 23:07:00,13.0,,,0.544553,,,,,,
2021-10-11 23:07:00,3.0,,,0.544413,,,,,,
2021-10-11 23:07:00,5.0,,,0.4735494,,,,,,
2021-10-11 23:07:00,9.0,,,0.5045558,,,,,,
2021-10-11 23:07:00,12.0,,,0.5353803,,,,,,
2021-10-11 23:07:00,16.0,,,0.5136676,,,,,,
2021-10-11 23:07:00,2.0,,,0.5965919,,,,,,
2021-10-11 23:07:00,6.0,,,0.4558058,,,,,,
2021-10-11 23:07:00,8.0,,,0.5550776,,,,,,
2021-10-11 23:07:00,11.0,,,0.4727785,,,,,,
2021-10-11 23:07:00,14.0,,,0.6018776,,,,,,
2021-10-11 23:07:00,15.0,,,0.5156901,,,,,,
2021-10-11 23:27:00,1.0,,,0.4660867,,,,,,
2021-10-11 23:27:00,4.0,,,0.598254,,,,,,
2021-10-11 23:27:00,7.0,,,0.3810644,,,,,,
2021-10-11 23:27:00,10.0,,,0.3613455,,,,,,
2021-10-11 23:27:00,13.0,,,0.4581743,,,,,,
2021-10-11 23:27:00,3.0,,,0.479365,,,,,,
2021-10-11 23:27:00,5.0,,,0.3585089,,,,,,
2021-10-11 23:27:00,9.0,,,0.4218334,,,,,,
2021-10-11 23:27:00,12.0,,,0.4279554,,,,,,
2021-10-11 23:27:00,16.0,,,0.4081723,,,,,,
2021-10-11 23:27:00,2.0,,,0.4987325,,,,,,
2021-10-11 23:27:00,6.0,,,0.4013836,,,,,,
2021-10-11 23:27:00,8.0,,,0.4945948,,,,,,
2021-10-11 23:27:00,11.0,,,0.4032296,,,,,,
2021-10-11 23:27:00,14.0,,,0.4799006,,,,,,
2021-10-11 23:27:00,15.0,,,0.4382216,,,,,,
2021-10-11 23:47:00,1.0,,,0.523505,,,,,,
2021-10-11 23:47:00,4.0,,,0.6960053,,,,,,
2021-10-11 23:47:00,7.0,,,0.4597738,,,,,,
2021-10-11 23:47:00,10.0,,,0.4531225,,,,,,
2021-10-11 23:47:00,13.0,,,0.5282012,,,,,,
2021-10-11 23:47:00,3.0,,,0.5784724,,,,,,
2021-10-11 23:47:00,5.0,,,0.5003915,,,,,,
2021-10-11 23:47:00,9.0,,,0.4828476,,,,,,
2021-10-11 23:47:00,12.0,,,0.5533667,,,,,,
2021-10-11 23:47:00,16.0,,,0.5071241,,,,,,
2021-10-11 23:47:00,2.0,,,0.5416865,,,,,,
2021-10-11 23:47:00,6.0,,,0.5341007,,,,,,
2021-10-11 23:47:00,8.0,,,0.530769,,,,,,
2021-10-11 23:47:00,11.0,,,0.5024784,,,,,,
2021-10-11 23:47:00,14.0,,,0.5688118,,,,,,
2021-10-11 23:47:00,15.0,,,0.5254917,,,,,,
2021-10-12 00:07:00,1.0,,,0.5408211,,,,,,
2021-10-12 00:07:00,4.0,,,0.7029142,,,,,,
2021-10-12 00:07:00,7.0,,,0.4389463,,,,,,
2021-10-12 00:07:00,10.0,,,0.4844479,,,,,,
2021-10-12 00:07:00,13.0,,,0.4868736,,,,,,
2021-10-12 00:07:00,3.0,,,0.4946042,,,,,,
2021-10-12 00:07:00,5.0,,,0.4966111,,,,,,
2021-10-12 00:07:00,9.0,,,0.5208488,,,,,,
2021-10-12 00:07:00,12.0,,,0.4932556,,,,,,
2021-10-12 00:07:00,16.0,,,0.5294415,,,,,,
2021-10-12 00:07:00,2.0,,,0.5829543,,,,,,
2021-10-12 00:07:00,6.0,,,0.4761067,,,,,,
2021-10-12 00:07:00,8.0,,,0.5149609,,,,,,
2021-10-12 00:07:00,11.0,,,0.5113581,,,,,,
2021-10-12 00:07:00,14.0,,,0.5349251,,,,,,
2021-10-12 00:07:00,15.0,,,0.4946002,,,,,,
2021-10-12 00:27:00,1.0,,,0.5095411,,,,,,
2021-10-12 00:27:00,4.0,,,0.6782241,,,,,,
2021-10-12 00:27:00,7.0,,,0.4517323,,,,,,
2021-10-12 00:27:00,10.0,,,0.4663379,,,,,,
2021-10-12 00:27:00,13.0,,,0.4927903,,,,,,
2021-10-12 00:27:00,3.0,,,0.5593252,,,,,,
2021-10-12 00:27:00,5.0,,,0.4804127,,,,,,
2021-10-12 00:27:00,9.0,,,0.4832877,,,,,,
2021-10-12 00:27:00,12.0,,,0.5150829,,,,,,
2021-10-12 00:27:00,16.0,,,0.487402,,,,,,
2021-10-12 00:27:00,2.0,,,0.5680116,,,,,,
2021-10-12 00:27:00,6.0,,,0.5291834,,,,,,
2021-10-12 00:27:00,8.0,,,0.5763862,,,,,,
2021-10-12 00:27:00,11.0,,,0.5284189,,,,,,
2021-10-12 00:27:00,14.0,,,0.5744274,,,,,,
2021-10-12 00:27:00,15.0,,,0.4334546,,,,,,
2021-10-12 00:47:00,1.0,,,0.5544109,,,,,,
2021-10-12 00:47:00,4.0,,,0.6592102,,,,,,
2021-10-12 00:47:00,7.0,,,0.4559151,,,,,,
2021-10-12 00:47:00,10.0,,,0.4729954,,,,,,
2021-10-12 00:47:00,13.0,,,0.4935333,,,,,,
2021-10-12 00:47:00,3.0,,,0.5578504,,,,,,
2021-10-12 00:47:00,5.0,,,0.5020427,,,,,,
2021-10-12 00:47:00,9.0,,,0.4474673,,,,,,
2021-10-12 00:47:00,12.0,,,0.5262375,,,,,,
2021-10-12 00:47:00,16.0,,,0.5087304,,,,,,
2021-10-12 00:47:00,2.0,,,0.5703023,,,,,,
2021-10-12 00:47:00,6.0,,,0.4870707,,,,,,
2021-10-12 00:47:00,8.0,,,0.5234698,,,,,,
2021-10-12 00:47:00,11.0,,,0.5284724,,,,,,
2021-10-12 00:47:00,14.0,,,0.5346687,,,,,,
2021-10-12 00:47:00,15.0,,,0.5112869,,,,,,
2021-10-12 01:07:00,1.0,,,0.5105429,,,,,,
2021-10-12 01:07:00,4.0,,,0.6966051,,,,,,
2021-10-12 01:07:00,7.0,,,0.4555374,,,,,,
2021-10-12 01:07:00,10.0,,,0.476771,,,,,,
2021-10-12 01:07:00,13.0,,,0.5414681,,,,,,
2021-10-12 01:07:00,3.0,,,0.5194094,,,,,,
2021-10-12 01:07:00,5.0,,,0.4895998,,,,,,
2021-10-12 01:07:00,9.0,,,0.4922648,,,,,,
2021-10-12 01:07:00,12.0,,,0.5079201,,,,,,
2021-10-12 01:07:00,16.0,,,0.5063928,,,,,,
2021-10-12 01:07:00,2.0,,,0.5602336,,,,,,
2021-10-12 01:07:00,6.0,,,0.4846709,,,,,,
2021-10-12 01:07:00,8.0,,,0.5213014,,,,,,
2021-10-12 01:07:00,11.0,,,0.5338163,,,,,,
2021-10-12 01:07:00,14.0,,,0.5910361,,,,,,
2021-10-12 01:07:00,15.0,,,0.4498319,,,,,,
2021-10-12 01:27:00,1.0,,,0.5113062,,,,,,
2021-10-12 01:27:00,4.0,,,0.6498113,,,,,,
2021-10-12 01:27:00,7.0,,,0.4188156,,,,,,
2021-10-12 01:27:00,10.0,,,0.4218379,,,,,,
2021-10-12 01:27:00,13.0,,,0.5247547,,,,,,
2021-10-12 01:27:00,3.0,,,0.5163074,,,,,,
2021-10-12 01:27:00,5.0,,,0.4507213,,,,,,
2021-10-12 01:27:00,9.0,,,0.4627718,,,,,,
2021-10-12 01:27:00,12.0,,,0.4755691,,,,,,
2021-10-12 01:27:00,16.0,,,0.5016688,,,,,,
2021-10-12 01:27:00,2.0,,,0.5102054,,,,,,
2021-10-12 01:27:00,6.0,,,0.4904176,,,,,,
2021-10-12 01:27:00,8.0,,,0.5065377,,,,,,
2021-10-12 01:27:00,11.0,,,0.5064266,,,,,,
2021-10-12 01:27:00,14.0,,,0.5403186,,,,,,
2021-10-12 01:27:00,15.0,,,0.4702405,,,,,,
2021-10-12 01:47:00,1.0,,,0.5391158,,,,,,
2021-10-12 01:47:00,4.0,,,0.6811252,,,,,,
2021-10-12 01:47:00,7.0,,,0.471928,,,,,,
2021-10-12 01:47:00,10.0,,,0.475891,,,,,,
2021-10-12 01:47:00,13.0,,,0.4692657,,,,,,
2021-10-12 01:47:00,3.0,,,0.5580478,,,,,,
2021-10-12 01:47:00,5.0,,,0.4479501,,,,,,
2021-10-12 01:47:00,9.0,,,0.4697246,,,,,,
2021-10-12 01:47:00,12.0,,,0.5425345,,,,,,
2021-10-12 01:47:00,16.0,,,0.5192459,,,,,,
2021-10-12 01:47:00,2.0,,,0.5424402,,,,,,
2021-10-12 01:47:00,6.0,,,0.5065715,,,,,,
2021-10-12 01:47:00,8.0,,,0.5335253,,,,,,
2021-10-12 01:47:00,11.0,,,0.5112618,,,,,,
2021-10-12 01:47:00,14.0,,,0.5737687,,,,,,
2021-10-12 01:47:00,15.0,,,0.4901614,,,,,,
2021-10-12 02:07:00,1.0,,,0.5162241,,,,,,
2021-10-12 02:07:00,4.0,,,0.7117378,,,,,,
2021-10-12 02:07:00,7.0,,,0.4082403,,,,,,
2021-10-12 02:07:00,10.0,,,0.4554986,,,,,,
2021-10-12 02:07:00,13.0,,,0.4971186,,,,,,
2021-10-12 02:07:00,3.0,,,0.4867534,,,,,,
2021-10-12 02:07:00,5.0,,,0.5100474,,,,,,
2021-10-12 02:07:00,9.0,,,0.4644084,,,,,,
2021-10-12 02:07:00,12.0,,,0.4828223,,,,,,
2021-10-12 02:07:00,16.0,,,0.514753,,,,,,
2021-10-12 02:07:00,2.0,,,0.5641358,,,,,,
2021-10-12 02:07:00,6.0,,,0.4771768,,,,,,
2021-10-12 02:07:00,8.0,,,0.4714446,,,,,,
2021-10-12 02:07:00,11.0,,,0.5172465,,,,,,
2021-10-12 02:07:00,14.0,,,0.4966875,,,,,,
2021-10-12 02:07:00,15.0,,,0.5108263,,,,,,
2021-10-12 02:27:00,1.0,,,0.4980924,,,,,,
2021-10-12 02:27:00,4.0,,,0.6696067,,,,,,
2021-10-12 02:27:00,7.0,,,0.4542961,,,,,,
2021-10-12 02:27:00,10.0,,,0.480652,,,,,,
2021-10-12 02:27:00,13.0,,,0.5265601,,,,,,
2021-10-12 02:27:00,3.0,,,0.4890673,,,,,,
2021-10-12 02:27:00,5.0,,,0.4597877,,,,,,
2021-10-12 02:27:00,9.0,,,0.4388835,,,,,,
2021-10-12 02:27:00,12.0,,,0.5278609,,,,,,
2021-10-12 02:27:00,16.0,,,0.5048798,,,,,,
2021-10-12 02:27:00,2.0,,,0.5574748,,,,,,
2021-10-12 02:27:00,6.0,,,0.4653709,,,,,,
2021-10-12 02:27:00,8.0,,,0.5058943,,,,,,
2021-10-12 02:27:00,11.0,,,0.5273651,,,,,,
2021-10-12 02:27:00,14.0,,,0.5775287,,,,,,
2021-10-12 02:27:00,15.0,,,0.4859584,,,,,,
2021-10-12 02:47:00,1.0,,,0.5549586,,,,,,
2021-10-12 02:47:00,4.0,,,0.5783828,,,,,,
2021-10-12 02:47:00,7.0,,,0.4420509,,,,,,
2021-10-12 02:47:00,10.0,,,0.4485712,,,,,,
2021-10-12 02:47:00,13.0,,,0.4931965,,,,,,
2021-10-12 02:47:00,3.0,,,0.4896044,,,,,,
2021-10-12 02:47:00,5.0,,,0.4672957,,,,,,
2021-10-12 02:47:00,9.0,,,0.457664,,,,,,
2021-10-12 02:47:00,12.0,,,0.519872,,,,,,
2021-10-12 02:47:00,16.0,,,0.4739707,,,,,,
2021-10-12 02:47:00,2.0,,,0.4463522,,,,,,
2021-10-12 02:47:00,6.0,,,0.4788717,,,,,,
2021-10-12 02:47:00,8.0,,,0.4356592,,,,,,
2021-10-12 02:47:00,11.0,,,0.47517,,,,,,
2021-10-12 02:47:00,14.0,,,0.5133088,,,,,,
2021-10-12 02:47:00,15.0,,,0.536168,,,,,,
2021-10-12 03:07:00,1.0,,,0.5386623,,,,,,
2021-10-12 03:07:00,4.0,,,0.6863311,,,,,,
2021-10-12 03:07:00,7.0,,,0.4301174,,,,,,
2021-10-12 03:07:00,10.0,,,0.4285616,,,,,,
2021-10-12 03:07:00,13.0,,,0.5406516,,,,,,
2021-10-12 03:07:00,3.0,,,0.5715563,,,,,,
2021-10-12 03:07:00,5.0,,,0.5159475,,,,,,
2021-10-12 03:07:00,9.0,,,0.4712281,,,,,,
2021-10-12 03:07:00,12.0,,,0.4787763,,,,,,
2021-10-12 03:07:00,16.0,,,0.5032133,,,,,,
2021-10-12 03:07:00,2.0,,,0.5820079,,,,,,
2021-10-12 03:07:00,6.0,,,0.483429,,,,,,
