Date_Time_1,subjectsID,0,1,2,3,4,5,6,7,8
2021-10-11 18:07:00,4.0,,,0.0,,,,,,
2021-10-11 18:07:00,7.0,,,0.0,,,,,,
2021-10-11 18:07:00,10.0,,,1.001999999999498,,,,,,
2021-10-11 18:07:00,13.0,,,264.880000000001,,,,,,
2021-10-11 18:07:00,3.0,,,0.0,,,,,,
2021-10-11 18:07:00,5.0,,,0.3220000000001164,,,,,,
2021-10-11 18:07:00,9.0,,,0.0,,,,,,
2021-10-11 18:07:00,12.0,,,0.0,,,,,,
2021-10-11 18:07:00,16.0,,,8.811999999999898,,,,,,
2021-10-11 18:07:00,2.0,,,0.0,,,,,,
2021-10-11 18:07:00,6.0,,,107.45600000000012,,,,,,
2021-10-11 18:07:00,8.0,,,0.0,,,,,,
2021-10-11 18:07:00,11.0,,,0.2709999999997308,,,,,,
2021-10-11 18:07:00,14.0,,,0.0,,,,,,
2021-10-11 18:07:00,15.0,,,0.0,,,,,,
2021-10-11 18:27:00,1.0,,,23.87100000000009,,,,,,
2021-10-11 18:27:00,4.0,,,4.979999999999563,,,,,,
2021-10-11 18:27:00,7.0,,,0.0,,,,,,
2021-10-11 18:27:00,10.0,,,0.8040000000000873,,,,,,
2021-10-11 18:27:00,13.0,,,73.39999999999964,,,,,,
2021-10-11 18:27:00,3.0,,,8.286000000000058,,,,,,
2021-10-11 18:27:00,5.0,,,0.0,,,,,,
2021-10-11 18:27:00,9.0,,,0.0,,,,,,
2021-10-11 18:27:00,12.0,,,0.0,,,,,,
2021-10-11 18:27:00,16.0,,,205.58500000000092,,,,,,
2021-10-11 18:27:00,2.0,,,0.0,,,,,,
2021-10-11 18:27:00,6.0,,,106.7510000000002,,,,,,
2021-10-11 18:27:00,8.0,,,0.0,,,,,,
2021-10-11 18:27:00,11.0,,,1.3640000000000327,,,,,,
2021-10-11 18:27:00,14.0,,,0.0,,,,,,
2021-10-11 18:27:00,15.0,,,63.09500000000117,,,,,,
2021-10-11 18:47:00,1.0,,,43.59299999999985,,,,,,
2021-10-11 18:47:00,4.0,,,224.32499999999985,,,,,,
2021-10-11 18:47:00,7.0,,,0.0300000000006548,,,,,,
2021-10-11 18:47:00,10.0,,,0.0,,,,,,
2021-10-11 18:47:00,13.0,,,0.0,,,,,,
2021-10-11 18:47:00,3.0,,,147.85599999999977,,,,,,
2021-10-11 18:47:00,5.0,,,0.0,,,,,,
2021-10-11 18:47:00,9.0,,,0.0,,,,,,
2021-10-11 18:47:00,12.0,,,17.954999999999927,,,,,,
2021-10-11 18:47:00,16.0,,,325.5969999999997,,,,,,
2021-10-11 18:47:00,2.0,,,0.0,,,,,,
2021-10-11 18:47:00,6.0,,,289.424,,,,,,
2021-10-11 18:47:00,8.0,,,2.1130000000011933,,,,,,
2021-10-11 18:47:00,11.0,,,0.1710000000002765,,,,,,
2021-10-11 18:47:00,14.0,,,0.0,,,,,,
2021-10-11 18:47:00,15.0,,,204.7909999999993,,,,,,
2021-10-11 19:07:00,1.0,,,3.963999999999942,,,,,,
2021-10-11 19:07:00,4.0,,,315.15900000000056,,,,,,
2021-10-11 19:07:00,7.0,,,109.96999999999936,,,,,,
2021-10-11 19:07:00,10.0,,,0.418999999999869,,,,,,
2021-10-11 19:07:00,13.0,,,0.0,,,,,,
2021-10-11 19:07:00,3.0,,,259.21200000000044,,,,,,
2021-10-11 19:07:00,5.0,,,0.8510000000005675,,,,,,
2021-10-11 19:07:00,9.0,,,0.0,,,,,,
2021-10-11 19:07:00,12.0,,,97.53399999999964,,,,,,
2021-10-11 19:07:00,16.0,,,285.1769999999997,,,,,,
2021-10-11 19:07:00,2.0,,,0.0,,,,,,
2021-10-11 19:07:00,6.0,,,186.95700000000036,,,,,,
2021-10-11 19:07:00,8.0,,,82.05599999999868,,,,,,
2021-10-11 19:07:00,11.0,,,0.2789999999999963,,,,,,
2021-10-11 19:07:00,14.0,,,0.0,,,,,,
2021-10-11 19:07:00,15.0,,,279.107,,,,,,
2021-10-11 19:27:00,1.0,,,0.0,,,,,,
2021-10-11 19:27:00,4.0,,,270.4459999999999,,,,,,
2021-10-11 19:27:00,7.0,,,244.82999999999996,,,,,,
2021-10-11 19:27:00,10.0,,,52.31500000000051,,,,,,
2021-10-11 19:27:00,13.0,,,102.77999999999884,,,,,,
2021-10-11 19:27:00,3.0,,,37.59099999999944,,,,,,
2021-10-11 19:27:00,5.0,,,58.34299999999985,,,,,,
2021-10-11 19:27:00,9.0,,,16.72100000000046,,,,,,
2021-10-11 19:27:00,12.0,,,148.884,,,,,,
2021-10-11 19:27:00,16.0,,,173.35499999999956,,,,,,
2021-10-11 19:27:00,2.0,,,18.28000000000065,,,,,,
2021-10-11 19:27:00,6.0,,,120.35999999999969,,,,,,
2021-10-11 19:27:00,8.0,,,335.0610000000015,,,,,,
2021-10-11 19:27:00,11.0,,,36.75599999999986,,,,,,
2021-10-11 19:27:00,14.0,,,5.75,,,,,,
2021-10-11 19:27:00,15.0,,,79.6239999999998,,,,,,
2021-10-11 19:47:00,1.0,,,122.07300000000032,,,,,,
2021-10-11 19:47:00,4.0,,,313.96799999999985,,,,,,
2021-10-11 19:47:00,7.0,,,195.84000000000012,,,,,,
2021-10-11 19:47:00,10.0,,,262.1319999999996,,,,,,
2021-10-11 19:47:00,13.0,,,362.3700000000008,,,,,,
2021-10-11 19:47:00,3.0,,,96.5630000000001,,,,,,
2021-10-11 19:47:00,5.0,,,271.0169999999998,,,,,,
2021-10-11 19:47:00,9.0,,,221.0609999999997,,,,,,
2021-10-11 19:47:00,12.0,,,289.53600000000006,,,,,,
2021-10-11 19:47:00,16.0,,,265.3469999999997,,,,,,
2021-10-11 19:47:00,2.0,,,231.01299999999992,,,,,,
2021-10-11 19:47:00,6.0,,,209.3179999999993,,,,,,
2021-10-11 19:47:00,8.0,,,114.28600000000006,,,,,,
2021-10-11 19:47:00,11.0,,,148.3539999999998,,,,,,
2021-10-11 19:47:00,14.0,,,215.73999999999975,,,,,,
2021-10-11 19:47:00,15.0,,,201.59900000000016,,,,,,
2021-10-11 20:07:00,1.0,,,273.7429999999995,,,,,,
2021-10-11 20:07:00,4.0,,,331.9939999999997,,,,,,
2021-10-11 20:07:00,7.0,,,289.4899999999998,,,,,,
2021-10-11 20:07:00,10.0,,,340.0520000000006,,,,,,
2021-10-11 20:07:00,13.0,,,312.2000000000007,,,,,,
2021-10-11 20:07:00,3.0,,,332.1650000000009,,,,,,
2021-10-11 20:07:00,5.0,,,327.21699999999964,,,,,,
2021-10-11 20:07:00,9.0,,,257.16899999999987,,,,,,
2021-10-11 20:07:00,12.0,,,198.21000000000004,,,,,,
2021-10-11 20:07:00,16.0,,,322.8700000000008,,,,,,
2021-10-11 20:07:00,2.0,,,348.8269999999993,,,,,,
2021-10-11 20:07:00,6.0,,,272.4400000000005,,,,,,
2021-10-11 20:07:00,8.0,,,317.8349999999991,,,,,,
2021-10-11 20:07:00,11.0,,,185.87000000000037,,,,,,
2021-10-11 20:07:00,14.0,,,359.28999999999905,,,,,,
2021-10-11 20:07:00,15.0,,,266.5589999999993,,,,,,
2021-10-11 20:27:00,1.0,,,189.7430000000004,,,,,,
2021-10-11 20:27:00,4.0,,,331.0520000000006,,,,,,
2021-10-11 20:27:00,7.0,,,309.27000000000044,,,,,,
2021-10-11 20:27:00,10.0,,,322.58500000000004,,,,,,
2021-10-11 20:27:00,13.0,,,329.2299999999996,,,,,,
2021-10-11 20:27:00,3.0,,,334.8549999999996,,,,,,
2021-10-11 20:27:00,5.0,,,265.8720000000003,,,,,,
2021-10-11 20:27:00,9.0,,,213.7550000000001,,,,,,
2021-10-11 20:27:00,12.0,,,60.78999999999997,,,,,,
2021-10-11 20:27:00,16.0,,,311.02000000000044,,,,,,
2021-10-11 20:27:00,2.0,,,317.96399999999994,,,,,,
2021-10-11 20:27:00,6.0,,,238.9439999999995,,,,,,
2021-10-11 20:27:00,8.0,,,279.1859999999997,,,,,,
2021-10-11 20:27:00,11.0,,,187.13999999999987,,,,,,
2021-10-11 20:27:00,14.0,,,352.39000000000124,,,,,,
2021-10-11 20:27:00,15.0,,,283.9360000000015,,,,,,
2021-10-11 20:47:00,1.0,,,152.94700000000012,,,,,,
2021-10-11 20:47:00,4.0,,,355.34599999999955,,,,,,
2021-10-11 20:47:00,7.0,,,298.03000000000065,,,,,,
2021-10-11 20:47:00,10.0,,,288.8319999999994,,,,,,
2021-10-11 20:47:00,13.0,,,317.28999999999905,,,,,,
2021-10-11 20:47:00,3.0,,,291.3420000000005,,,,,,
2021-10-11 20:47:00,5.0,,,245.0020000000004,,,,,,
2021-10-11 20:47:00,9.0,,,268.89600000000064,,,,,,
2021-10-11 20:47:00,12.0,,,192.86299999999935,,,,,,
2021-10-11 20:47:00,16.0,,,262.5499999999993,,,,,,
2021-10-11 20:47:00,2.0,,,288.21299999999974,,,,,,
2021-10-11 20:47:00,6.0,,,223.33700000000132,,,,,,
2021-10-11 20:47:00,8.0,,,349.7000000000007,,,,,,
2021-10-11 20:47:00,11.0,,,166.86299999999983,,,,,,
2021-10-11 20:47:00,14.0,,,373.369999999999,,,,,,
2021-10-11 20:47:00,15.0,,,311.03799999999865,,,,,,
2021-10-11 21:07:00,1.0,,,280.58699999999953,,,,,,
2021-10-11 21:07:00,4.0,,,331.5379999999996,,,,,,
2021-10-11 21:07:00,7.0,,,272.3899999999994,,,,,,
2021-10-11 21:07:00,10.0,,,249.77500000000052,,,,,,
2021-10-11 21:07:00,13.0,,,373.5,,,,,,
2021-10-11 21:07:00,3.0,,,356.1299999999992,,,,,,
2021-10-11 21:07:00,5.0,,,291.0369999999993,,,,,,
2021-10-11 21:07:00,9.0,,,238.2459999999992,,,,,,
2021-10-11 21:07:00,12.0,,,134.32700000000114,,,,,,
2021-10-11 21:07:00,16.0,,,310.89999999999964,,,,,,
2021-10-11 21:07:00,2.0,,,202.45200000000116,,,,,,
2021-10-11 21:07:00,6.0,,,275.7609999999986,,,,,,
2021-10-11 21:07:00,8.0,,,212.29999999999927,,,,,,
2021-10-11 21:07:00,11.0,,,204.1260000000002,,,,,,
2021-10-11 21:07:00,14.0,,,290.9400000000005,,,,,,
2021-10-11 21:07:00,15.0,,,315.0500000000011,,,,,,
2021-10-11 21:27:00,1.0,,,246.01900000000023,,,,,,
2021-10-11 21:27:00,4.0,,,346.9150000000009,,,,,,
2021-10-11 21:27:00,7.0,,,276.3600000000006,,,,,,
2021-10-11 21:27:00,10.0,,,286.2420000000002,,,,,,
2021-10-11 21:27:00,13.0,,,371.0500000000011,,,,,,
2021-10-11 21:27:00,3.0,,,359.41200000000026,,,,,,
2021-10-11 21:27:00,5.0,,,236.34699999999972,,,,,,
2021-10-11 21:27:00,9.0,,,265.0460000000003,,,,,,
2021-10-11 21:27:00,12.0,,,232.76699999999985,,,,,,
2021-10-11 21:27:00,16.0,,,305.8500000000004,,,,,,
2021-10-11 21:27:00,2.0,,,220.11299999999935,,,,,,
2021-10-11 21:27:00,6.0,,,258.02600000000166,,,,,,
2021-10-11 21:27:00,8.0,,,291.5670000000009,,,,,,
2021-10-11 21:27:00,11.0,,,174.8069999999998,,,,,,
2021-10-11 21:27:00,14.0,,,343.5400000000009,,,,,,
2021-10-11 21:27:00,15.0,,,235.77999999999884,,,,,,
2021-10-11 21:47:00,1.0,,,293.0069999999996,,,,,,
2021-10-11 21:47:00,4.0,,,342.03199999999924,,,,,,
2021-10-11 21:47:00,7.0,,,274.64999999999964,,,,,,
2021-10-11 21:47:00,10.0,,,281.90699999999924,,,,,,
2021-10-11 21:47:00,13.0,,,311.0100000000002,,,,,,
2021-10-11 21:47:00,3.0,,,323.78000000000065,,,,,,
2021-10-11 21:47:00,5.0,,,179.34799999999996,,,,,,
2021-10-11 21:47:00,9.0,,,262.3829999999998,,,,,,
2021-10-11 21:47:00,12.0,,,176.85299999999916,,,,,,
2021-10-11 21:47:00,16.0,,,316.5100000000002,,,,,,
2021-10-11 21:47:00,2.0,,,377.362000000001,,,,,,
2021-10-11 21:47:00,6.0,,,296.8029999999999,,,,,,
2021-10-11 21:47:00,8.0,,,338.2999999999993,,,,,,
2021-10-11 21:47:00,11.0,,,210.8069999999998,,,,,,
2021-10-11 21:47:00,14.0,,,384.0499999999993,,,,,,
2021-10-11 21:47:00,15.0,,,312.3100000000013,,,,,,
2021-10-11 22:07:00,1.0,,,232.3020000000006,,,,,,
2021-10-11 22:07:00,4.0,,,372.982,,,,,,
2021-10-11 22:07:00,7.0,,,330.369999999999,,,,,,
2021-10-11 22:07:00,10.0,,,294.58899999999994,,,,,,
2021-10-11 22:07:00,13.0,,,400.7999999999993,,,,,,
2021-10-11 22:07:00,3.0,,,380.8269999999993,,,,,,
2021-10-11 22:07:00,5.0,,,301.09900000000016,,,,,,
2021-10-11 22:07:00,9.0,,,255.26600000000053,,,,,,
2021-10-11 22:07:00,12.0,,,306.77800000000025,,,,,,
2021-10-11 22:07:00,16.0,,,345.8799999999992,,,,,,
2021-10-11 22:07:00,2.0,,,362.0739999999987,,,,,,
2021-10-11 22:07:00,6.0,,,282.8869999999988,,,,,,
2021-10-11 22:07:00,8.0,,,330.2999999999993,,,,,,
2021-10-11 22:07:00,11.0,,,258.665,,,,,,
2021-10-11 22:07:00,14.0,,,397.6000000000004,,,,,,
2021-10-11 22:07:00,15.0,,,298.3099999999995,,,,,,
2021-10-11 22:27:00,1.0,,,227.58299999999963,,,,,,
2021-10-11 22:27:00,4.0,,,326.45100000000093,,,,,,
2021-10-11 22:27:00,7.0,,,304.8600000000006,,,,,,
2021-10-11 22:27:00,10.0,,,284.79299999999967,,,,,,
2021-10-11 22:27:00,13.0,,,382.7700000000005,,,,,,
2021-10-11 22:27:00,3.0,,,334.6800000000003,,,,,,
2021-10-11 22:27:00,5.0,,,295.5789999999997,,,,,,
2021-10-11 22:27:00,9.0,,,251.2609999999995,,,,,,
2021-10-11 22:27:00,12.0,,,257.76300000000083,,,,,,
2021-10-11 22:27:00,16.0,,,341.9500000000007,,,,,,
2021-10-11 22:27:00,2.0,,,291.90999999999985,,,,,,
2021-10-11 22:27:00,6.0,,,285.53000000000065,,,,,,
2021-10-11 22:27:00,8.0,,,226.1900000000005,,,,,,
2021-10-11 22:27:00,11.0,,,243.3700000000008,,,,,,
2021-10-11 22:27:00,14.0,,,261.2999999999993,,,,,,
2021-10-11 22:27:00,15.0,,,322.53999999999905,,,,,,
2021-10-11 22:47:00,1.0,,,225.3159999999998,,,,,,
2021-10-11 22:47:00,4.0,,,353.6959999999999,,,,,,
2021-10-11 22:47:00,7.0,,,183.0599999999995,,,,,,
2021-10-11 22:47:00,10.0,,,277.84400000000096,,,,,,
2021-10-11 22:47:00,13.0,,,278.02000000000044,,,,,,
2021-10-11 22:47:00,3.0,,,374.1700000000001,,,,,,
2021-10-11 22:47:00,5.0,,,282.8860000000004,,,,,,
2021-10-11 22:47:00,9.0,,,231.20499999999996,,,,,,
2021-10-11 22:47:00,12.0,,,195.03999999999905,,,,,,
2021-10-11 22:47:00,16.0,,,287.3099999999995,,,,,,
2021-10-11 22:47:00,2.0,,,164.88000000000102,,,,,,
2021-10-11 22:47:00,6.0,,,250.78999999999905,,,,,,
2021-10-11 22:47:00,8.0,,,339.8600000000006,,,,,,
2021-10-11 22:47:00,11.0,,,239.0599999999995,,,,,,
2021-10-11 22:47:00,14.0,,,341.14999999999964,,,,,,
2021-10-11 22:47:00,15.0,,,293.9300000000003,,,,,,
2021-10-11 23:07:00,1.0,,,251.4440000000004,,,,,,
2021-10-11 23:07:00,4.0,,,382.21999999999935,,,,,,
2021-10-11 23:07:00,7.0,,,271.52000000000044,,,,,,
2021-10-11 23:07:00,10.0,,,312.6409999999996,,,,,,
2021-10-11 23:07:00,13.0,,,296.2299999999996,,,,,,
2021-10-11 23:07:00,3.0,,,364.3899999999994,,,,,,
2021-10-11 23:07:00,5.0,,,323.3760000000002,,,,,,
2021-10-11 23:07:00,9.0,,,217.75,,,,,,
2021-10-11 23:07:00,12.0,,,200.1959999999999,,,,,,
2021-10-11 23:07:00,16.0,,,288.77000000000044,,,,,,
2021-10-11 23:07:00,2.0,,,346.1000000000004,,,,,,
2021-10-11 23:07:00,6.0,,,168.77000000000044,,,,,,
2021-10-11 23:07:00,8.0,,,288.7399999999998,,,,,,
2021-10-11 23:07:00,11.0,,,189.48599999999988,,,,,,
2021-10-11 23:07:00,14.0,,,331.5400000000009,,,,,,
2021-10-11 23:07:00,15.0,,,351.5600000000013,,,,,,
2021-10-11 23:27:00,1.0,,,173.8530000000001,,,,,,
2021-10-11 23:27:00,4.0,,,350.1100000000006,,,,,,
2021-10-11 23:27:00,7.0,,,274.8600000000006,,,,,,
2021-10-11 23:27:00,10.0,,,270.41100000000006,,,,,,
2021-10-11 23:27:00,13.0,,,348.9499999999989,,,,,,
2021-10-11 23:27:00,3.0,,,353.4400000000005,,,,,,
2021-10-11 23:27:00,5.0,,,279.3240000000005,,,,,,
2021-10-11 23:27:00,9.0,,,220.45700000000036,,,,,,
2021-10-11 23:27:00,12.0,,,170.58100000000013,,,,,,
2021-10-11 23:27:00,16.0,,,321.90999999999985,,,,,,
2021-10-11 23:27:00,2.0,,,386.4399999999987,,,,,,
2021-10-11 23:27:00,6.0,,,185.34000000000012,,,,,,
2021-10-11 23:27:00,8.0,,,427.0499999999993,,,,,,
2021-10-11 23:27:00,11.0,,,210.1140000000005,,,,,,
2021-10-11 23:27:00,14.0,,,384.0699999999997,,,,,,
2021-10-11 23:27:00,15.0,,,350.4299999999985,,,,,,
2021-10-11 23:47:00,1.0,,,33.027000000000044,,,,,,
2021-10-11 23:47:00,4.0,,,354.6700000000001,,,,,,
2021-10-11 23:47:00,7.0,,,285.77000000000044,,,,,,
2021-10-11 23:47:00,10.0,,,85.22999999999956,,,,,,
2021-10-11 23:47:00,13.0,,,329.0300000000025,,,,,,
2021-10-11 23:47:00,3.0,,,370.6900000000005,,,,,,
2021-10-11 23:47:00,5.0,,,226.3599999999988,,,,,,
2021-10-11 23:47:00,9.0,,,198.65599999999995,,,,,,
2021-10-11 23:47:00,12.0,,,248.1110000000008,,,,,,
2021-10-11 23:47:00,16.0,,,299.46999999999935,,,,,,
2021-10-11 23:47:00,2.0,,,272.64000000000124,,,,,,
2021-10-11 23:47:00,6.0,,,242.48999999999975,,,,,,
2021-10-11 23:47:00,8.0,,,404.0300000000007,,,,,,
2021-10-11 23:47:00,11.0,,,251.21000000000004,,,,,,
2021-10-11 23:47:00,14.0,,,249.13999999999945,,,,,,
2021-10-11 23:47:00,15.0,,,410.8900000000013,,,,,,
2021-10-12 00:07:00,1.0,,,142.85500000000047,,,,,,
2021-10-12 00:07:00,4.0,,,340.15999999999985,,,,,,
2021-10-12 00:07:00,7.0,,,255.79999999999927,,,,,,
2021-10-12 00:07:00,10.0,,,283.5799999999999,,,,,,
2021-10-12 00:07:00,13.0,,,338.77999999999884,,,,,,
2021-10-12 00:07:00,3.0,,,265.5,,,,,,
2021-10-12 00:07:00,5.0,,,340.40999999999985,,,,,,
2021-10-12 00:07:00,9.0,,,174.16199999999935,,,,,,
2021-10-12 00:07:00,12.0,,,114.5,,,,,,
2021-10-12 00:07:00,16.0,,,337.1800000000003,,,,,,
2021-10-12 00:07:00,2.0,,,324.1899999999987,,,,,,
2021-10-12 00:07:00,6.0,,,257.14000000000124,,,,,,
2021-10-12 00:07:00,8.0,,,241.0,,,,,,
2021-10-12 00:07:00,11.0,,,295.5969999999997,,,,,,
2021-10-12 00:07:00,14.0,,,312.46000000000095,,,,,,
2021-10-12 00:07:00,15.0,,,363.1399999999994,,,,,,
2021-10-12 00:27:00,1.0,,,180.5059999999994,,,,,,
2021-10-12 00:27:00,4.0,,,320.5699999999997,,,,,,
2021-10-12 00:27:00,7.0,,,209.98999999999975,,,,,,
2021-10-12 00:27:00,10.0,,,262.7600000000002,,,,,,
2021-10-12 00:27:00,13.0,,,340.34999999999854,,,,,,
2021-10-12 00:27:00,3.0,,,270.1399999999994,,,,,,
2021-10-12 00:27:00,5.0,,,274.4300000000003,,,,,,
2021-10-12 00:27:00,9.0,,,163.72400000000016,,,,,,
2021-10-12 00:27:00,12.0,,,196.20999999999916,,,,,,
2021-10-12 00:27:00,16.0,,,348.5,,,,,,
2021-10-12 00:27:00,2.0,,,367.880000000001,,,,,,
2021-10-12 00:27:00,6.0,,,190.2299999999996,,,,,,
2021-10-12 00:27:00,8.0,,,398.8799999999992,,,,,,
2021-10-12 00:27:00,11.0,,,305.0460000000003,,,,,,
2021-10-12 00:27:00,14.0,,,272.03999999999905,,,,,,
2021-10-12 00:27:00,15.0,,,219.67000000000007,,,,,,
2021-10-12 00:47:00,1.0,,,262.2600000000002,,,,,,
2021-10-12 00:47:00,4.0,,,297.28000000000065,,,,,,
2021-10-12 00:47:00,7.0,,,236.4200000000019,,,,,,
2021-10-12 00:47:00,10.0,,,329.9300000000003,,,,,,
2021-10-12 00:47:00,13.0,,,235.60000000000215,,,,,,
2021-10-12 00:47:00,3.0,,,413.4300000000003,,,,,,
2021-10-12 00:47:00,5.0,,,333.65000000000146,,,,,,
2021-10-12 00:47:00,9.0,,,61.15099999999984,,,,,,
2021-10-12 00:47:00,12.0,,,167.79000000000087,,,,,,
2021-10-12 00:47:00,16.0,,,265.21000000000095,,,,,,
2021-10-12 00:47:00,2.0,,,385.1000000000004,,,,,,
2021-10-12 00:47:00,6.0,,,231.6000000000004,,,,,,
2021-10-12 00:47:00,8.0,,,319.4800000000014,,,,,,
2021-10-12 00:47:00,11.0,,,278.96599999999944,,,,,,
2021-10-12 00:47:00,14.0,,,311.8600000000006,,,,,,
2021-10-12 00:47:00,15.0,,,288.4400000000005,,,,,,
2021-10-12 01:07:00,1.0,,,164.21899999999914,,,,,,
2021-10-12 01:07:00,4.0,,,342.2399999999998,,,,,,
2021-10-12 01:07:00,7.0,,,286.1899999999987,,,,,,
2021-10-12 01:07:00,10.0,,,297.64999999999964,,,,,,
2021-10-12 01:07:00,13.0,,,310.9799999999996,,,,,,
2021-10-12 01:07:00,3.0,,,369.7799999999989,,,,,,
2021-10-12 01:07:00,5.0,,,328.6799999999985,,,,,,
2021-10-12 01:07:00,9.0,,,220.79800000000068,,,,,,
2021-10-12 01:07:00,12.0,,,208.1999999999989,,,,,,
2021-10-12 01:07:00,16.0,,,194.95999999999916,,,,,,
2021-10-12 01:07:00,2.0,,,331.7399999999998,,,,,,
2021-10-12 01:07:00,6.0,,,240.33999999999835,,,,,,
2021-10-12 01:07:00,8.0,,,407.1499999999997,,,,,,
2021-10-12 01:07:00,11.0,,,330.1050000000005,,,,,,
2021-10-12 01:07:00,14.0,,,254.23999999999975,,,,,,
2021-10-12 01:07:00,15.0,,,103.63999999999942,,,,,,
2021-10-12 01:27:00,1.0,,,151.1110000000008,,,,,,
2021-10-12 01:27:00,4.0,,,338.9399999999987,,,,,,
2021-10-12 01:27:00,7.0,,,227.4399999999987,,,,,,
2021-10-12 01:27:00,10.0,,,196.6900000000005,,,,,,
2021-10-12 01:27:00,13.0,,,431.9099999999999,,,,,,
2021-10-12 01:27:00,3.0,,,309.27000000000044,,,,,,
2021-10-12 01:27:00,5.0,,,224.5500000000011,,,,,,
2021-10-12 01:27:00,9.0,,,118.35499999999956,,,,,,
2021-10-12 01:27:00,12.0,,,28.81000000000131,,,,,,
2021-10-12 01:27:00,16.0,,,361.4899999999998,,,,,,
2021-10-12 01:27:00,2.0,,,236.67000000000007,,,,,,
2021-10-12 01:27:00,6.0,,,175.16000000000167,,,,,,
2021-10-12 01:27:00,8.0,,,245.96999999999932,,,,,,
2021-10-12 01:27:00,11.0,,,265.85599999999977,,,,,,
2021-10-12 01:27:00,14.0,,,345.4899999999998,,,,,,
2021-10-12 01:27:00,15.0,,,251.8700000000008,,,,,,
2021-10-12 01:47:00,1.0,,,185.1280000000006,,,,,,
2021-10-12 01:47:00,4.0,,,285.5100000000002,,,,,,
2021-10-12 01:47:00,7.0,,,317.9500000000007,,,,,,
2021-10-12 01:47:00,10.0,,,312.2099999999991,,,,,,
2021-10-12 01:47:00,13.0,,,277.52000000000044,,,,,,
2021-10-12 01:47:00,3.0,,,321.46999999999935,,,,,,
2021-10-12 01:47:00,5.0,,,95.61999999999898,,,,,,
2021-10-12 01:47:00,9.0,,,130.8000000000011,,,,,,
2021-10-12 01:47:00,12.0,,,217.03999999999905,,,,,,
2021-10-12 01:47:00,16.0,,,268.3199999999997,,,,,,
2021-10-12 01:47:00,2.0,,,273.0,,,,,,
2021-10-12 01:47:00,6.0,,,187.75,,,,,,
2021-10-12 01:47:00,8.0,,,331.4899999999998,,,,,,
2021-10-12 01:47:00,11.0,,,278.4859999999999,,,,,,
2021-10-12 01:47:00,14.0,,,289.1100000000006,,,,,,
2021-10-12 01:47:00,15.0,,,292.7599999999984,,,,,,
2021-10-12 02:07:00,1.0,,,82.6859999999997,,,,,,
2021-10-12 02:07:00,4.0,,,285.880000000001,,,,,,
2021-10-12 02:07:00,7.0,,,168.1800000000003,,,,,,
2021-10-12 02:07:00,10.0,,,250.3500000000004,,,,,,
2021-10-12 02:07:00,13.0,,,149.0,,,,,,
2021-10-12 02:07:00,3.0,,,302.3299999999999,,,,,,
2021-10-12 02:07:00,5.0,,,279.9700000000012,,,,,,
2021-10-12 02:07:00,9.0,,,145.96399999999994,,,,,,
2021-10-12 02:07:00,12.0,,,204.1200000000008,,,,,,
2021-10-12 02:07:00,16.0,,,407.96000000000095,,,,,,
2021-10-12 02:07:00,2.0,,,318.0799999999999,,,,,,
2021-10-12 02:07:00,6.0,,,151.61999999999898,,,,,,
2021-10-12 02:07:00,8.0,,,208.4300000000003,,,,,,
2021-10-12 02:07:00,11.0,,,218.35999999999967,,,,,,
2021-10-12 02:07:00,14.0,,,275.2400000000016,,,,,,
2021-10-12 02:07:00,15.0,,,305.9400000000005,,,,,,
2021-10-12 02:27:00,1.0,,,180.1849999999995,,,,,,
2021-10-12 02:27:00,4.0,,,300.9300000000003,,,,,,
2021-10-12 02:27:00,7.0,,,277.3600000000006,,,,,,
2021-10-12 02:27:00,10.0,,,282.7399999999998,,,,,,
2021-10-12 02:27:00,13.0,,,221.84000000000012,,,,,,
2021-10-12 02:27:00,3.0,,,199.4900000000016,,,,,,
2021-10-12 02:27:00,5.0,,,274.34000000000015,,,,,,
2021-10-12 02:27:00,9.0,,,129.0640000000003,,,,,,
2021-10-12 02:27:00,12.0,,,211.3500000000004,,,,,,
2021-10-12 02:27:00,16.0,,,302.1800000000003,,,,,,
2021-10-12 02:27:00,2.0,,,205.86999999999895,,,,,,
2021-10-12 02:27:00,6.0,,,200.90999999999983,,,,,,
2021-10-12 02:27:00,8.0,,,182.75,,,,,,
2021-10-12 02:27:00,11.0,,,283.91400000000067,,,,,,
2021-10-12 02:27:00,14.0,,,267.9599999999991,,,,,,
2021-10-12 02:27:00,15.0,,,330.9400000000005,,,,,,
2021-10-12 02:47:00,1.0,,,287.3230000000003,,,,,,
2021-10-12 02:47:00,4.0,,,152.5699999999997,,,,,,
2021-10-12 02:47:00,7.0,,,202.7599999999984,,,,,,
2021-10-12 02:47:00,10.0,,,260.5,,,,,,
2021-10-12 02:47:00,13.0,,,238.4499999999971,,,,,,
2021-10-12 02:47:00,3.0,,,97.57999999999991,,,,,,
2021-10-12 02:47:00,5.0,,,170.7599999999984,,,,,,
2021-10-12 02:47:00,9.0,,,88.02099999999882,,,,,,
2021-10-12 02:47:00,12.0,,,318.5899999999983,,,,,,
2021-10-12 02:47:00,16.0,,,380.5799999999999,,,,,,
2021-10-12 02:47:00,2.0,,,168.70000000000073,,,,,,
2021-10-12 02:47:00,6.0,,,189.02000000000044,,,,,,
2021-10-12 02:47:00,8.0,,,48.030000000000655,,,,,,
