Date_Time_1,subjectsID,0,1,2,3,4,5,6,7,8
2021-10-11 17:07:00,9.0,,,5.352699999999999,,,,,,
2021-10-11 17:07:00,12.0,,,0.7804999999999893,,,,,,
2021-10-11 17:07:00,16.0,,,0.0,,,,,,
2021-10-11 17:07:00,2.0,,,0.0,,,,,,
2021-10-11 17:07:00,6.0,,,0.0600999999999771,,,,,,
2021-10-11 17:07:00,8.0,,,3.801400000000001,,,,,,
2021-10-11 17:07:00,11.0,,,0.0,,,,,,
2021-10-11 17:07:00,14.0,,,4.046999999999997,,,,,,
2021-10-11 17:07:00,15.0,,,0.0,,,,,,
2021-10-11 17:27:00,1.0,,,0.5126999999999953,,,,,,
2021-10-11 17:27:00,4.0,,,0.0004000000000132,,,,,,
2021-10-11 17:27:00,7.0,,,0.0869000000000141,,,,,,
2021-10-11 17:27:00,10.0,,,0.0,,,,,,
2021-10-11 17:27:00,13.0,,,4.07129999999998,,,,,,
2021-10-11 17:27:00,3.0,,,0.0,,,,,,
2021-10-11 17:27:00,5.0,,,3.6438999999999737,,,,,,
2021-10-11 17:27:00,9.0,,,4.433199999999999,,,,,,
2021-10-11 17:27:00,12.0,,,0.1123000000000047,,,,,,
2021-10-11 17:27:00,16.0,,,0.0,,,,,,
2021-10-11 17:27:00,2.0,,,0.0,,,,,,
2021-10-11 17:27:00,6.0,,,2.920000000000016,,,,,,
2021-10-11 17:27:00,8.0,,,0.025100000000009,,,,,,
2021-10-11 17:27:00,11.0,,,0.2715000000000032,,,,,,
2021-10-11 17:27:00,14.0,,,4.196499999999986,,,,,,
2021-10-11 17:27:00,15.0,,,0.0,,,,,,
2021-10-11 17:47:00,1.0,,,0.6804000000000201,,,,,,
2021-10-11 17:47:00,4.0,,,0.007000000000005,,,,,,
2021-10-11 17:47:00,7.0,,,0.0,,,,,,
2021-10-11 17:47:00,10.0,,,1.799599999999998,,,,,,
2021-10-11 17:47:00,13.0,,,7.9709,,,,,,
2021-10-11 17:47:00,3.0,,,0.0,,,,,,
2021-10-11 17:47:00,5.0,,,4.548699999999997,,,,,,
2021-10-11 17:47:00,9.0,,,0.3360999999999876,,,,,,
2021-10-11 17:47:00,12.0,,,0.0926000000000044,,,,,,
2021-10-11 17:47:00,16.0,,,0.0849999999999795,,,,,,
2021-10-11 17:47:00,2.0,,,0.0,,,,,,
2021-10-11 17:47:00,6.0,,,3.5242999999999824,,,,,,
2021-10-11 17:47:00,8.0,,,0.0213999999999998,,,,,,
2021-10-11 17:47:00,11.0,,,0.9028000000000134,,,,,,
2021-10-11 17:47:00,14.0,,,0.119700000000023,,,,,,
2021-10-11 17:47:00,15.0,,,0.0,,,,,,
2021-10-11 18:07:00,1.0,,,1.137800000000027,,,,,,
2021-10-11 18:07:00,4.0,,,0.0,,,,,,
2021-10-11 18:07:00,7.0,,,0.0,,,,,,
2021-10-11 18:07:00,10.0,,,6.826300000000003,,,,,,
2021-10-11 18:07:00,13.0,,,5.258900000000011,,,,,,
2021-10-11 18:07:00,3.0,,,0.0393000000000256,,,,,,
2021-10-11 18:07:00,5.0,,,2.369200000000035,,,,,,
2021-10-11 18:07:00,9.0,,,0.0001000000000033,,,,,,
2021-10-11 18:07:00,12.0,,,0.2232999999999947,,,,,,
2021-10-11 18:07:00,16.0,,,2.67330000000004,,,,,,
2021-10-11 18:07:00,2.0,,,0.0,,,,,,
2021-10-11 18:07:00,6.0,,,3.380600000000016,,,,,,
2021-10-11 18:07:00,8.0,,,0.0212999999999965,,,,,,
2021-10-11 18:07:00,11.0,,,1.3465999999999667,,,,,,
2021-10-11 18:07:00,14.0,,,0.0,,,,,,
2021-10-11 18:07:00,15.0,,,1.3053999999999917,,,,,,
2021-10-11 18:27:00,1.0,,,7.963799999999992,,,,,,
2021-10-11 18:27:00,4.0,,,1.9148000000000136,,,,,,
2021-10-11 18:27:00,7.0,,,0.0,,,,,,
2021-10-11 18:27:00,10.0,,,2.339699999999993,,,,,,
2021-10-11 18:27:00,13.0,,,2.278500000000008,,,,,,
2021-10-11 18:27:00,3.0,,,5.9757000000000176,,,,,,
2021-10-11 18:27:00,5.0,,,0.0648999999999659,,,,,,
2021-10-11 18:27:00,9.0,,,0.0133000000000151,,,,,,
2021-10-11 18:27:00,12.0,,,0.2189999999999941,,,,,,
2021-10-11 18:27:00,16.0,,,4.037199999999984,,,,,,
2021-10-11 18:27:00,2.0,,,0.0,,,,,,
2021-10-11 18:27:00,6.0,,,3.3744999999999834,,,,,,
2021-10-11 18:27:00,8.0,,,0.0769999999999981,,,,,,
2021-10-11 18:27:00,11.0,,,2.984800000000007,,,,,,
2021-10-11 18:27:00,14.0,,,0.0,,,,,,
2021-10-11 18:27:00,15.0,,,4.197600000000023,,,,,,
2021-10-11 18:47:00,1.0,,,6.717899999999986,,,,,,
2021-10-11 18:47:00,4.0,,,3.6053,,,,,,
2021-10-11 18:47:00,7.0,,,0.2014999999999815,,,,,,
2021-10-11 18:47:00,10.0,,,0.0,,,,,,
2021-10-11 18:47:00,13.0,,,0.0,,,,,,
2021-10-11 18:47:00,3.0,,,6.699999999999989,,,,,,
2021-10-11 18:47:00,5.0,,,0.1000999999999976,,,,,,
2021-10-11 18:47:00,9.0,,,0.0015999999999962,,,,,,
2021-10-11 18:47:00,12.0,,,8.310299999999984,,,,,,
2021-10-11 18:47:00,16.0,,,4.736099999999965,,,,,,
2021-10-11 18:47:00,2.0,,,0.0,,,,,,
2021-10-11 18:47:00,6.0,,,2.293700000000001,,,,,,
2021-10-11 18:47:00,8.0,,,3.8707,,,,,,
2021-10-11 18:47:00,11.0,,,0.4802999999999997,,,,,,
2021-10-11 18:47:00,14.0,,,0.0,,,,,,
2021-10-11 18:47:00,15.0,,,4.1451999999999884,,,,,,
2021-10-11 19:07:00,1.0,,,5.088599999999985,,,,,,
2021-10-11 19:07:00,4.0,,,2.417599999999993,,,,,,
2021-10-11 19:07:00,7.0,,,2.0045000000000077,,,,,,
2021-10-11 19:07:00,10.0,,,1.0130000000000052,,,,,,
2021-10-11 19:07:00,13.0,,,0.9532999999999844,,,,,,
2021-10-11 19:07:00,3.0,,,5.426299999999969,,,,,,
2021-10-11 19:07:00,5.0,,,0.974800000000016,,,,,,
2021-10-11 19:07:00,9.0,,,0.9274000000000058,,,,,,
2021-10-11 19:07:00,12.0,,,8.37560000000002,,,,,,
2021-10-11 19:07:00,16.0,,,3.919200000000046,,,,,,
2021-10-11 19:07:00,2.0,,,1.4569999999999936,,,,,,
2021-10-11 19:07:00,6.0,,,2.6017000000000223,,,,,,
2021-10-11 19:07:00,8.0,,,7.783999999999992,,,,,,
2021-10-11 19:07:00,11.0,,,0.7957000000000107,,,,,,
2021-10-11 19:07:00,14.0,,,0.1210999999999842,,,,,,
2021-10-11 19:07:00,15.0,,,3.806099999999958,,,,,,
2021-10-11 19:27:00,1.0,,,1.289700000000039,,,,,,
2021-10-11 19:27:00,4.0,,,3.2232999999999947,,,,,,
2021-10-11 19:27:00,7.0,,,3.467000000000013,,,,,,
2021-10-11 19:27:00,10.0,,,3.8556000000000097,,,,,,
2021-10-11 19:27:00,13.0,,,4.729500000000002,,,,,,
2021-10-11 19:27:00,3.0,,,3.1657000000000157,,,,,,
2021-10-11 19:27:00,5.0,,,4.137900000000002,,,,,,
2021-10-11 19:27:00,9.0,,,5.762200000000007,,,,,,
2021-10-11 19:27:00,12.0,,,5.787800000000004,,,,,,
2021-10-11 19:27:00,16.0,,,4.748400000000004,,,,,,
2021-10-11 19:27:00,2.0,,,5.768100000000004,,,,,,
2021-10-11 19:27:00,6.0,,,2.933599999999984,,,,,,
2021-10-11 19:27:00,8.0,,,4.8221000000000345,,,,,,
2021-10-11 19:27:00,11.0,,,8.042500000000018,,,,,,
2021-10-11 19:27:00,14.0,,,0.6814999999999998,,,,,,
2021-10-11 19:27:00,15.0,,,6.390700000000038,,,,,,
2021-10-11 19:47:00,1.0,,,4.567099999999982,,,,,,
2021-10-11 19:47:00,4.0,,,3.0412000000000035,,,,,,
2021-10-11 19:47:00,7.0,,,5.496999999999986,,,,,,
2021-10-11 19:47:00,10.0,,,4.789199999999994,,,,,,
2021-10-11 19:47:00,13.0,,,2.966399999999993,,,,,,
2021-10-11 19:47:00,3.0,,,1.82080000000002,,,,,,
2021-10-11 19:47:00,5.0,,,2.8847999999999843,,,,,,
2021-10-11 19:47:00,9.0,,,3.402199999999993,,,,,,
2021-10-11 19:47:00,12.0,,,6.810400000000016,,,,,,
2021-10-11 19:47:00,16.0,,,4.762299999999982,,,,,,
2021-10-11 19:47:00,2.0,,,7.096000000000004,,,,,,
2021-10-11 19:47:00,6.0,,,3.97890000000001,,,,,,
2021-10-11 19:47:00,8.0,,,5.17289999999997,,,,,,
2021-10-11 19:47:00,11.0,,,7.020699999999977,,,,,,
2021-10-11 19:47:00,14.0,,,1.9838000000000025,,,,,,
2021-10-11 19:47:00,15.0,,,4.87360000000001,,,,,,
2021-10-11 20:07:00,1.0,,,3.759000000000015,,,,,,
2021-10-11 20:07:00,4.0,,,2.5178000000000225,,,,,,
2021-10-11 20:07:00,7.0,,,2.0031000000000176,,,,,,
2021-10-11 20:07:00,10.0,,,4.0046999999999855,,,,,,
2021-10-11 20:07:00,13.0,,,2.989600000000024,,,,,,
2021-10-11 20:07:00,3.0,,,5.950199999999995,,,,,,
2021-10-11 20:07:00,5.0,,,1.9284000000000103,,,,,,
2021-10-11 20:07:00,9.0,,,3.6160999999999888,,,,,,
2021-10-11 20:07:00,12.0,,,7.660399999999981,,,,,,
2021-10-11 20:07:00,16.0,,,3.759099999999989,,,,,,
2021-10-11 20:07:00,2.0,,,4.344200000000001,,,,,,
2021-10-11 20:07:00,6.0,,,3.009999999999991,,,,,,
2021-10-11 20:07:00,8.0,,,3.664500000000032,,,,,,
2021-10-11 20:07:00,11.0,,,5.302399999999977,,,,,,
2021-10-11 20:07:00,14.0,,,1.9336000000000129,,,,,,
2021-10-11 20:07:00,15.0,,,3.373599999999953,,,,,,
2021-10-11 20:27:00,1.0,,,5.736400000000003,,,,,,
2021-10-11 20:27:00,4.0,,,3.1598999999999933,,,,,,
2021-10-11 20:27:00,7.0,,,1.6193999999999846,,,,,,
2021-10-11 20:27:00,10.0,,,4.451099999999997,,,,,,
2021-10-11 20:27:00,13.0,,,1.932799999999986,,,,,,
2021-10-11 20:27:00,3.0,,,4.125699999999995,,,,,,
2021-10-11 20:27:00,5.0,,,3.4768000000000256,,,,,,
2021-10-11 20:27:00,9.0,,,4.523200000000003,,,,,,
2021-10-11 20:27:00,12.0,,,8.085300000000018,,,,,,
2021-10-11 20:27:00,16.0,,,3.498899999999992,,,,,,
2021-10-11 20:27:00,2.0,,,4.13209999999998,,,,,,
2021-10-11 20:27:00,6.0,,,2.86099999999999,,,,,,
2021-10-11 20:27:00,8.0,,,4.984099999999955,,,,,,
2021-10-11 20:27:00,11.0,,,6.853600000000029,,,,,,
2021-10-11 20:27:00,14.0,,,3.8845000000000023,,,,,,
2021-10-11 20:27:00,15.0,,,3.725600000000042,,,,,,
2021-10-11 20:47:00,1.0,,,4.8361999999999625,,,,,,
2021-10-11 20:47:00,4.0,,,3.210499999999968,,,,,,
2021-10-11 20:47:00,7.0,,,2.036500000000018,,,,,,
2021-10-11 20:47:00,10.0,,,4.812600000000032,,,,,,
2021-10-11 20:47:00,13.0,,,3.241199999999992,,,,,,
2021-10-11 20:47:00,3.0,,,4.148599999999988,,,,,,
2021-10-11 20:47:00,5.0,,,3.0702,,,,,,
2021-10-11 20:47:00,9.0,,,2.513200000000012,,,,,,
2021-10-11 20:47:00,12.0,,,4.756599999999992,,,,,,
2021-10-11 20:47:00,16.0,,,3.921800000000019,,,,,,
2021-10-11 20:47:00,2.0,,,5.22890000000001,,,,,,
2021-10-11 20:47:00,6.0,,,2.8281000000000063,,,,,,
2021-10-11 20:47:00,8.0,,,4.830199999999991,,,,,,
2021-10-11 20:47:00,11.0,,,5.664499999999975,,,,,,
2021-10-11 20:47:00,14.0,,,3.2714999999999748,,,,,,
2021-10-11 20:47:00,15.0,,,3.9552999999999656,,,,,,
2021-10-11 21:07:00,1.0,,,3.834100000000035,,,,,,
2021-10-11 21:07:00,4.0,,,3.383700000000033,,,,,,
2021-10-11 21:07:00,7.0,,,2.2577,,,,,,
2021-10-11 21:07:00,10.0,,,4.8589000000000055,,,,,,
2021-10-11 21:07:00,13.0,,,2.0433000000000163,,,,,,
2021-10-11 21:07:00,3.0,,,3.864500000000021,,,,,,
2021-10-11 21:07:00,5.0,,,3.08299999999997,,,,,,
2021-10-11 21:07:00,9.0,,,2.5100999999999942,,,,,,
2021-10-11 21:07:00,12.0,,,5.094600000000014,,,,,,
2021-10-11 21:07:00,16.0,,,3.498499999999978,,,,,,
2021-10-11 21:07:00,2.0,,,6.848599999999976,,,,,,
2021-10-11 21:07:00,6.0,,,2.8904,,,,,,
2021-10-11 21:07:00,8.0,,,4.610500000000002,,,,,,
2021-10-11 21:07:00,11.0,,,4.251900000000035,,,,,,
2021-10-11 21:07:00,14.0,,,3.056000000000012,,,,,,
2021-10-11 21:07:00,15.0,,,3.50690000000003,,,,,,
2021-10-11 21:27:00,1.0,,,3.24939999999998,,,,,,
2021-10-11 21:27:00,4.0,,,3.608999999999981,,,,,,
2021-10-11 21:27:00,7.0,,,2.9384999999999764,,,,,,
2021-10-11 21:27:00,10.0,,,4.912599999999998,,,,,,
2021-10-11 21:27:00,13.0,,,2.220200000000005,,,,,,
2021-10-11 21:27:00,3.0,,,3.223999999999989,,,,,,
2021-10-11 21:27:00,5.0,,,4.5108000000000175,,,,,,
2021-10-11 21:27:00,9.0,,,2.3786999999999807,,,,,,
2021-10-11 21:27:00,12.0,,,3.93119999999999,,,,,,
2021-10-11 21:27:00,16.0,,,3.79400000000004,,,,,,
2021-10-11 21:27:00,2.0,,,6.689300000000003,,,,,,
2021-10-11 21:27:00,6.0,,,2.6265999999999963,,,,,,
2021-10-11 21:27:00,8.0,,,4.131000000000029,,,,,,
2021-10-11 21:27:00,11.0,,,6.090199999999982,,,,,,
2021-10-11 21:27:00,14.0,,,2.755599999999987,,,,,,
2021-10-11 21:27:00,15.0,,,3.409699999999986,,,,,,
2021-10-11 21:47:00,1.0,,,2.47890000000001,,,,,,
2021-10-11 21:47:00,4.0,,,4.512100000000032,,,,,,
2021-10-11 21:47:00,7.0,,,3.2817000000000007,,,,,,
2021-10-11 21:47:00,10.0,,,5.911900000000003,,,,,,
2021-10-11 21:47:00,13.0,,,2.814399999999978,,,,,,
2021-10-11 21:47:00,3.0,,,4.532800000000009,,,,,,
2021-10-11 21:47:00,5.0,,,3.0398999999999887,,,,,,
2021-10-11 21:47:00,9.0,,,2.39590000000004,,,,,,
2021-10-11 21:47:00,12.0,,,3.641599999999983,,,,,,
2021-10-11 21:47:00,16.0,,,4.603199999999958,,,,,,
2021-10-11 21:47:00,2.0,,,2.977800000000002,,,,,,
2021-10-11 21:47:00,6.0,,,2.9150000000000205,,,,,,
2021-10-11 21:47:00,8.0,,,4.209699999999998,,,,,,
2021-10-11 21:47:00,11.0,,,4.57710000000003,,,,,,
2021-10-11 21:47:00,14.0,,,1.8243000000000225,,,,,,
2021-10-11 21:47:00,15.0,,,2.8211000000000013,,,,,,
2021-10-11 22:07:00,1.0,,,4.164600000000007,,,,,,
2021-10-11 22:07:00,4.0,,,3.558099999999968,,,,,,
2021-10-11 22:07:00,7.0,,,2.1446000000000254,,,,,,
2021-10-11 22:07:00,10.0,,,4.754099999999994,,,,,,
2021-10-11 22:07:00,13.0,,,1.9376000000000035,,,,,,
2021-10-11 22:07:00,3.0,,,3.0611000000000104,,,,,,
2021-10-11 22:07:00,5.0,,,2.186699999999973,,,,,,
2021-10-11 22:07:00,9.0,,,2.5191999999999557,,,,,,
2021-10-11 22:07:00,12.0,,,2.291099999999972,,,,,,
2021-10-11 22:07:00,16.0,,,4.093600000000038,,,,,,
2021-10-11 22:07:00,2.0,,,3.221600000000024,,,,,,
2021-10-11 22:07:00,6.0,,,3.2848000000000184,,,,,,
2021-10-11 22:07:00,8.0,,,3.867799999999989,,,,,,
2021-10-11 22:07:00,11.0,,,4.45029999999997,,,,,,
2021-10-11 22:07:00,14.0,,,3.336699999999979,,,,,,
2021-10-11 22:07:00,15.0,,,3.109899999999982,,,,,,
2021-10-11 22:27:00,1.0,,,4.621499999999969,,,,,,
2021-10-11 22:27:00,4.0,,,3.357799999999997,,,,,,
2021-10-11 22:27:00,7.0,,,5.294199999999989,,,,,,
2021-10-11 22:27:00,10.0,,,4.897999999999968,,,,,,
2021-10-11 22:27:00,13.0,,,1.93689999999998,,,,,,
2021-10-11 22:27:00,3.0,,,3.754799999999989,,,,,,
2021-10-11 22:27:00,5.0,,,2.751000000000033,,,,,,
2021-10-11 22:27:00,9.0,,,2.39590000000004,,,,,,
2021-10-11 22:27:00,12.0,,,3.377800000000036,,,,,,
2021-10-11 22:27:00,16.0,,,4.228499999999997,,,,,,
2021-10-11 22:27:00,2.0,,,5.473099999999988,,,,,,
2021-10-11 22:27:00,6.0,,,2.5394000000000005,,,,,,
2021-10-11 22:27:00,8.0,,,4.637800000000027,,,,,,
2021-10-11 22:27:00,11.0,,,3.522899999999993,,,,,,
2021-10-11 22:27:00,14.0,,,2.8582000000000107,,,,,,
2021-10-11 22:27:00,15.0,,,3.371399999999994,,,,,,
2021-10-11 22:47:00,1.0,,,4.289899999999989,,,,,,
2021-10-11 22:47:00,4.0,,,3.890100000000018,,,,,,
2021-10-11 22:47:00,7.0,,,3.9864000000000033,,,,,,
2021-10-11 22:47:00,10.0,,,3.631400000000042,,,,,,
2021-10-11 22:47:00,13.0,,,4.576000000000022,,,,,,
2021-10-11 22:47:00,3.0,,,3.106299999999976,,,,,,
2021-10-11 22:47:00,5.0,,,2.2303,,,,,,
2021-10-11 22:47:00,9.0,,,2.683999999999969,,,,,,
2021-10-11 22:47:00,12.0,,,3.9986000000000095,,,,,,
2021-10-11 22:47:00,16.0,,,5.276700000000005,,,,,,
2021-10-11 22:47:00,2.0,,,10.262699999999995,,,,,,
2021-10-11 22:47:00,6.0,,,2.698599999999999,,,,,,
2021-10-11 22:47:00,8.0,,,4.120399999999961,,,,,,
2021-10-11 22:47:00,11.0,,,4.616600000000005,,,,,,
2021-10-11 22:47:00,14.0,,,5.501800000000003,,,,,,
2021-10-11 22:47:00,15.0,,,3.644200000000012,,,,,,
2021-10-11 23:07:00,1.0,,,3.89590000000004,,,,,,
2021-10-11 23:07:00,4.0,,,3.0550999999999817,,,,,,
2021-10-11 23:07:00,7.0,,,2.5335999999999785,,,,,,
2021-10-11 23:07:00,10.0,,,3.783499999999947,,,,,,
2021-10-11 23:07:00,13.0,,,3.555499999999995,,,,,,
2021-10-11 23:07:00,3.0,,,2.7141000000000304,,,,,,
2021-10-11 23:07:00,5.0,,,1.3938999999999735,,,,,,
2021-10-11 23:07:00,9.0,,,2.545600000000036,,,,,,
2021-10-11 23:07:00,12.0,,,4.092999999999961,,,,,,
2021-10-11 23:07:00,16.0,,,4.62949999999995,,,,,,
2021-10-11 23:07:00,2.0,,,4.898799999999994,,,,,,
2021-10-11 23:07:00,6.0,,,3.954499999999996,,,,,,
2021-10-11 23:07:00,8.0,,,4.587400000000002,,,,,,
2021-10-11 23:07:00,11.0,,,4.28570000000002,,,,,,
2021-10-11 23:07:00,14.0,,,4.051499999999976,,,,,,
2021-10-11 23:07:00,15.0,,,2.4499000000000137,,,,,,
2021-10-11 23:27:00,1.0,,,5.746699999999976,,,,,,
2021-10-11 23:27:00,4.0,,,3.876199999999983,,,,,,
2021-10-11 23:27:00,7.0,,,2.7373000000000047,,,,,,
2021-10-11 23:27:00,10.0,,,3.5614000000000487,,,,,,
2021-10-11 23:27:00,13.0,,,2.295400000000029,,,,,,
2021-10-11 23:27:00,3.0,,,3.1639000000000124,,,,,,
2021-10-11 23:27:00,5.0,,,2.3962000000000216,,,,,,
2021-10-11 23:27:00,9.0,,,2.4950999999999794,,,,,,
2021-10-11 23:27:00,12.0,,,3.469400000000008,,,,,,
2021-10-11 23:27:00,16.0,,,4.882000000000005,,,,,,
2021-10-11 23:27:00,2.0,,,2.352200000000039,,,,,,
2021-10-11 23:27:00,6.0,,,3.298299999999984,,,,,,
2021-10-11 23:27:00,8.0,,,4.878100000000018,,,,,,
2021-10-11 23:27:00,11.0,,,5.038799999999981,,,,,,
2021-10-11 23:27:00,14.0,,,2.201000000000022,,,,,,
2021-10-11 23:27:00,15.0,,,2.997799999999984,,,,,,
2021-10-11 23:47:00,1.0,,,10.544500000000028,,,,,,
2021-10-11 23:47:00,4.0,,,3.682600000000036,,,,,,
2021-10-11 23:47:00,7.0,,,4.324900000000014,,,,,,
2021-10-11 23:47:00,10.0,,,5.712899999999991,,,,,,
2021-10-11 23:47:00,13.0,,,3.044600000000002,,,,,,
2021-10-11 23:47:00,3.0,,,4.019999999999982,,,,,,
2021-10-11 23:47:00,5.0,,,2.4943000000000097,,,,,,
2021-10-11 23:47:00,9.0,,,5.46569999999997,,,,,,
2021-10-11 23:47:00,12.0,,,3.965700000000026,,,,,,
2021-10-11 23:47:00,16.0,,,4.330000000000041,,,,,,
2021-10-11 23:47:00,2.0,,,3.565399999999954,,,,,,
2021-10-11 23:47:00,6.0,,,3.331199999999967,,,,,,
2021-10-11 23:47:00,8.0,,,3.5896000000000186,,,,,,
2021-10-11 23:47:00,11.0,,,4.39409999999998,,,,,,
2021-10-11 23:47:00,14.0,,,3.676699999999983,,,,,,
2021-10-11 23:47:00,15.0,,,1.9344000000000392,,,,,,
2021-10-12 00:07:00,1.0,,,6.042399999999986,,,,,,
2021-10-12 00:07:00,4.0,,,4.475899999999967,,,,,,
2021-10-12 00:07:00,7.0,,,4.242199999999968,,,,,,
2021-10-12 00:07:00,10.0,,,4.003299999999967,,,,,,
2021-10-12 00:07:00,13.0,,,2.439399999999978,,,,,,
2021-10-12 00:07:00,3.0,,,4.509999999999991,,,,,,
2021-10-12 00:07:00,5.0,,,2.4563999999999737,,,,,,
2021-10-12 00:07:00,9.0,,,4.982300000000009,,,,,,
2021-10-12 00:07:00,12.0,,,5.262400000000014,,,,,,
2021-10-12 00:07:00,16.0,,,4.675899999999956,,,,,,
2021-10-12 00:07:00,2.0,,,3.529100000000028,,,,,,
2021-10-12 00:07:00,6.0,,,3.3899000000000115,,,,,,
2021-10-12 00:07:00,8.0,,,5.706199999999967,,,,,,
2021-10-12 00:07:00,11.0,,,2.5605000000000477,,,,,,
2021-10-12 00:07:00,14.0,,,3.040099999999996,,,,,,
2021-10-12 00:07:00,15.0,,,1.8433999999999744,,,,,,
2021-10-12 00:27:00,1.0,,,4.551899999999989,,,,,,
2021-10-12 00:27:00,4.0,,,4.954000000000008,,,,,,
2021-10-12 00:27:00,7.0,,,3.086300000000051,,,,,,
2021-10-12 00:27:00,10.0,,,4.534700000000044,,,,,,
2021-10-12 00:27:00,13.0,,,2.4080999999999904,,,,,,
2021-10-12 00:27:00,3.0,,,4.813499999999976,,,,,,
2021-10-12 00:27:00,5.0,,,2.4507000000000403,,,,,,
2021-10-12 00:27:00,9.0,,,5.730099999999993,,,,,,
2021-10-12 00:27:00,12.0,,,4.682099999999991,,,,,,
2021-10-12 00:27:00,16.0,,,4.638500000000022,,,,,,
2021-10-12 00:27:00,2.0,,,3.5611999999999853,,,,,,
2021-10-12 00:27:00,6.0,,,3.6323000000000434,,,,,,
2021-10-12 00:27:00,8.0,,,3.303800000000024,,,,,,
2021-10-12 00:27:00,11.0,,,3.420299999999997,,,,,,
2021-10-12 00:27:00,14.0,,,2.760500000000036,,,,,,
2021-10-12 00:27:00,15.0,,,3.846799999999973,,,,,,
2021-10-12 00:47:00,1.0,,,3.878500000000031,,,,,,
2021-10-12 00:47:00,4.0,,,3.903700000000015,,,,,,
2021-10-12 00:47:00,7.0,,,2.880299999999977,,,,,,
2021-10-12 00:47:00,10.0,,,3.6549999999999727,,,,,,
2021-10-12 00:47:00,13.0,,,2.8011000000000195,,,,,,
2021-10-12 00:47:00,3.0,,,3.341700000000003,,,,,,
2021-10-12 00:47:00,5.0,,,1.4089999999999918,,,,,,
2021-10-12 00:47:00,9.0,,,4.899800000000028,,,,,,
2021-10-12 00:47:00,12.0,,,4.649200000000008,,,,,,
2021-10-12 00:47:00,16.0,,,3.6668999999999983,,,,,,
2021-10-12 00:47:00,2.0,,,2.321900000000028,,,,,,
2021-10-12 00:47:00,6.0,,,4.273399999999981,,,,,,
2021-10-12 00:47:00,8.0,,,4.5160999999999945,,,,,,
2021-10-12 00:47:00,11.0,,,3.579900000000009,,,,,,
2021-10-12 00:47:00,14.0,,,2.636799999999994,,,,,,
2021-10-12 00:47:00,15.0,,,3.191000000000031,,,,,,
2021-10-12 01:07:00,1.0,,,5.469599999999957,,,,,,
2021-10-12 01:07:00,4.0,,,2.865099999999984,,,,,,
2021-10-12 01:07:00,7.0,,,3.630999999999972,,,,,,
2021-10-12 01:07:00,10.0,,,3.476099999999974,,,,,,
2021-10-12 01:07:00,13.0,,,2.330100000000016,,,,,,
2021-10-12 01:07:00,3.0,,,3.4734000000000265,,,,,,
2021-10-12 01:07:00,5.0,,,2.23739999999998,,,,,,
2021-10-12 01:07:00,9.0,,,3.921199999999999,,,,,,
2021-10-12 01:07:00,12.0,,,4.0820999999999685,,,,,,
2021-10-12 01:07:00,16.0,,,6.015800000000013,,,,,,
2021-10-12 01:07:00,2.0,,,3.8806999999999903,,,,,,
2021-10-12 01:07:00,6.0,,,4.709799999999973,,,,,,
2021-10-12 01:07:00,8.0,,,2.890199999999993,,,,,,
2021-10-12 01:07:00,11.0,,,3.598999999999989,,,,,,
2021-10-12 01:07:00,14.0,,,3.349299999999971,,,,,,
2021-10-12 01:07:00,15.0,,,6.608200000000011,,,,,,
2021-10-12 01:27:00,1.0,,,6.0137000000000285,,,,,,
2021-10-12 01:27:00,4.0,,,4.108600000000024,,,,,,
2021-10-12 01:27:00,7.0,,,4.716800000000035,,,,,,
2021-10-12 01:27:00,10.0,,,4.662200000000041,,,,,,
2021-10-12 01:27:00,13.0,,,1.7173999999999978,,,,,,
2021-10-12 01:27:00,3.0,,,4.394299999999987,,,,,,
2021-10-12 01:27:00,5.0,,,5.177200000000028,,,,,,
2021-10-12 01:27:00,9.0,,,6.127099999999984,,,,,,
2021-10-12 01:27:00,12.0,,,6.211600000000033,,,,,,
2021-10-12 01:27:00,16.0,,,3.880200000000002,,,,,,
2021-10-12 01:27:00,2.0,,,6.745399999999961,,,,,,
2021-10-12 01:27:00,6.0,,,4.127800000000036,,,,,,
2021-10-12 01:27:00,8.0,,,4.789600000000007,,,,,,
2021-10-12 01:27:00,11.0,,,4.5464999999999804,,,,,,
2021-10-12 01:27:00,14.0,,,2.4238000000000284,,,,,,
2021-10-12 01:27:00,15.0,,,4.510299999999972,,,,,,
2021-10-12 01:47:00,1.0,,,4.425399999999968,,,,,,
2021-10-12 01:47:00,4.0,,,5.706999999999994,,,,,,
2021-10-12 01:47:00,7.0,,,2.6750999999999863,,,,,,
2021-10-12 01:47:00,10.0,,,3.4896999999999707,,,,,,
2021-10-12 01:47:00,13.0,,,3.3342999999999847,,,,,,
2021-10-12 01:47:00,3.0,,,3.460800000000006,,,,,,
2021-10-12 01:47:00,5.0,,,7.888499999999965,,,,,,
2021-10-12 01:47:00,9.0,,,3.774499999999989,,,,,,
2021-10-12 01:47:00,12.0,,,4.127399999999966,,,,,,
2021-10-12 01:47:00,16.0,,,4.2783000000000015,,,,,,
2021-10-12 01:47:00,2.0,,,4.337100000000021,,,,,,
2021-10-12 01:47:00,6.0,,,4.085100000000011,,,,,,
2021-10-12 01:47:00,8.0,,,4.463099999999997,,,,,,
2021-10-12 01:47:00,11.0,,,4.4255,,,,,,
