Date_Time_1,subjectsID,0,1,2,3,4,5,6,7,8
2021-10-11 19:07:00,1.0,,,0.6787644,,,,,,
2021-10-11 19:07:00,4.0,,,0.8498518,,,,,,
2021-10-11 19:07:00,7.0,,,0.8527696,,,,,,
2021-10-11 19:07:00,10.0,,,0.7390252,,,,,,
2021-10-11 19:07:00,13.0,,,0.7831947,,,,,,
2021-10-11 19:07:00,3.0,,,0.743106,,,,,,
2021-10-11 19:07:00,5.0,,,0.7591289,,,,,,
2021-10-11 19:07:00,9.0,,,0.7704533,,,,,,
2021-10-11 19:07:00,12.0,,,0.8670999,,,,,,
2021-10-11 19:07:00,16.0,,,0.7942691,,,,,,
2021-10-11 19:07:00,2.0,,,0.7682332,,,,,,
2021-10-11 19:07:00,6.0,,,0.7579545,,,,,,
2021-10-11 19:07:00,8.0,,,0.7447284,,,,,,
2021-10-11 19:07:00,11.0,,,0.8115345,,,,,,
2021-10-11 19:07:00,14.0,,,0.8617568,,,,,,
2021-10-11 19:07:00,15.0,,,0.7553675,,,,,,
2021-10-11 19:27:00,1.0,,,0.6581693,,,,,,
2021-10-11 19:27:00,4.0,,,0.856117,,,,,,
2021-10-11 19:27:00,7.0,,,0.8716927,,,,,,
2021-10-11 19:27:00,10.0,,,0.751749,,,,,,
2021-10-11 19:27:00,13.0,,,0.8834859,,,,,,
2021-10-11 19:27:00,3.0,,,0.7726449,,,,,,
2021-10-11 19:27:00,5.0,,,0.7333902,,,,,,
2021-10-11 19:27:00,9.0,,,0.8383767,,,,,,
2021-10-11 19:27:00,12.0,,,0.8948368,,,,,,
2021-10-11 19:27:00,16.0,,,0.7985022,,,,,,
2021-10-11 19:27:00,2.0,,,0.7439664,,,,,,
2021-10-11 19:27:00,6.0,,,0.8082476,,,,,,
2021-10-11 19:27:00,8.0,,,0.7252924,,,,,,
2021-10-11 19:27:00,11.0,,,0.806601,,,,,,
2021-10-11 19:27:00,14.0,,,0.9207661,,,,,,
2021-10-11 19:27:00,15.0,,,0.8135863,,,,,,
2021-10-11 19:47:00,1.0,,,0.941936,,,,,,
2021-10-11 19:47:00,4.0,,,1.00249,,,,,,
2021-10-11 19:47:00,7.0,,,5.363449,,,,,,
2021-10-11 19:47:00,10.0,,,0.7465732,,,,,,
2021-10-11 19:47:00,13.0,,,0.802312,,,,,,
2021-10-11 19:47:00,3.0,,,0.9526631,,,,,,
2021-10-11 19:47:00,5.0,,,0.9288403,,,,,,
2021-10-11 19:47:00,9.0,,,0.7896929,,,,,,
2021-10-11 19:47:00,12.0,,,0.8523822,,,,,,
2021-10-11 19:47:00,16.0,,,0.7896636,,,,,,
2021-10-11 19:47:00,2.0,,,1.029484,,,,,,
2021-10-11 19:47:00,6.0,,,1.029744,,,,,,
2021-10-11 19:47:00,8.0,,,-0.03965582,,,,,,
2021-10-11 19:47:00,11.0,,,0.7837357,,,,,,
2021-10-11 19:47:00,14.0,,,0.8821464,,,,,,
2021-10-11 19:47:00,15.0,,,0.8317899,,,,,,
2021-10-11 20:07:00,1.0,,,0.6909714,,,,,,
2021-10-11 20:07:00,4.0,,,0.8467216,,,,,,
2021-10-11 20:07:00,7.0,,,0.8928266,,,,,,
2021-10-11 20:07:00,10.0,,,0.7340155,,,,,,
2021-10-11 20:07:00,13.0,,,0.8120563,,,,,,
2021-10-11 20:07:00,3.0,,,0.73207,,,,,,
2021-10-11 20:07:00,5.0,,,0.7075318,,,,,,
2021-10-11 20:07:00,9.0,,,0.7727334,,,,,,
2021-10-11 20:07:00,12.0,,,0.8343321,,,,,,
2021-10-11 20:07:00,16.0,,,0.783996,,,,,,
2021-10-11 20:07:00,2.0,,,0.7255406,,,,,,
2021-10-11 20:07:00,6.0,,,0.7395335,,,,,,
2021-10-11 20:07:00,8.0,,,0.8010423,,,,,,
2021-10-11 20:07:00,11.0,,,0.8031883,,,,,,
2021-10-11 20:07:00,14.0,,,0.8235684,,,,,,
2021-10-11 20:07:00,15.0,,,0.8172688,,,,,,
2021-10-11 20:27:00,1.0,,,0.6673953,,,,,,
2021-10-11 20:27:00,4.0,,,0.8709453,,,,,,
2021-10-11 20:27:00,7.0,,,0.8962694,,,,,,
2021-10-11 20:27:00,10.0,,,0.7225883,,,,,,
2021-10-11 20:27:00,13.0,,,0.8031244,,,,,,
2021-10-11 20:27:00,3.0,,,0.7346447,,,,,,
2021-10-11 20:27:00,5.0,,,0.7114526,,,,,,
2021-10-11 20:27:00,9.0,,,0.7714838,,,,,,
2021-10-11 20:27:00,12.0,,,0.8284172,,,,,,
2021-10-11 20:27:00,16.0,,,0.7810819,,,,,,
2021-10-11 20:27:00,2.0,,,0.7513322,,,,,,
2021-10-11 20:27:00,6.0,,,0.7544274,,,,,,
2021-10-11 20:27:00,8.0,,,0.7879841,,,,,,
2021-10-11 20:27:00,11.0,,,0.7556296,,,,,,
2021-10-11 20:27:00,14.0,,,0.7995523,,,,,,
2021-10-11 20:27:00,15.0,,,0.7960587,,,,,,
2021-10-11 20:47:00,1.0,,,0.7022259,,,,,,
2021-10-11 20:47:00,4.0,,,0.8663986,,,,,,
2021-10-11 20:47:00,7.0,,,0.9006644,,,,,,
2021-10-11 20:47:00,10.0,,,0.7195287,,,,,,
2021-10-11 20:47:00,13.0,,,0.8317524,,,,,,
2021-10-11 20:47:00,3.0,,,0.7493175,,,,,,
2021-10-11 20:47:00,5.0,,,0.7072049,,,,,,
2021-10-11 20:47:00,9.0,,,0.7290291,,,,,,
2021-10-11 20:47:00,12.0,,,0.8265881,,,,,,
2021-10-11 20:47:00,16.0,,,0.6766351,,,,,,
2021-10-11 20:47:00,2.0,,,0.7660863,,,,,,
2021-10-11 20:47:00,6.0,,,0.7578285,,,,,,
2021-10-11 20:47:00,8.0,,,0.7773812,,,,,,
2021-10-11 20:47:00,11.0,,,0.7573429,,,,,,
2021-10-11 20:47:00,14.0,,,0.776163,,,,,,
2021-10-11 20:47:00,15.0,,,0.7809238,,,,,,
2021-10-11 21:07:00,1.0,,,0.6837505,,,,,,
2021-10-11 21:07:00,4.0,,,0.870476,,,,,,
2021-10-11 21:07:00,7.0,,,0.9121017,,,,,,
2021-10-11 21:07:00,10.0,,,0.7400303,,,,,,
2021-10-11 21:07:00,13.0,,,0.8020838,,,,,,
2021-10-11 21:07:00,3.0,,,0.7562382,,,,,,
2021-10-11 21:07:00,5.0,,,0.7034956,,,,,,
2021-10-11 21:07:00,9.0,,,0.7866448,,,,,,
2021-10-11 21:07:00,12.0,,,0.8368257,,,,,,
2021-10-11 21:07:00,16.0,,,0.7411143,,,,,,
2021-10-11 21:07:00,2.0,,,0.8253019,,,,,,
2021-10-11 21:07:00,6.0,,,0.7439179,,,,,,
2021-10-11 21:07:00,8.0,,,0.7854632,,,,,,
2021-10-11 21:07:00,11.0,,,0.7643641,,,,,,
2021-10-11 21:07:00,14.0,,,0.7956266,,,,,,
2021-10-11 21:07:00,15.0,,,0.7659447,,,,,,
2021-10-11 21:27:00,1.0,,,0.6782646,,,,,,
2021-10-11 21:27:00,4.0,,,0.868412,,,,,,
2021-10-11 21:27:00,7.0,,,0.8899245,,,,,,
2021-10-11 21:27:00,10.0,,,0.7402472,,,,,,
2021-10-11 21:27:00,13.0,,,0.8080891,,,,,,
2021-10-11 21:27:00,3.0,,,0.7436395,,,,,,
2021-10-11 21:27:00,5.0,,,0.6939212,,,,,,
2021-10-11 21:27:00,9.0,,,0.7690295,,,,,,
2021-10-11 21:27:00,12.0,,,0.8316739,,,,,,
2021-10-11 21:27:00,16.0,,,0.7843719,,,,,,
2021-10-11 21:27:00,2.0,,,0.8395341,,,,,,
2021-10-11 21:27:00,6.0,,,0.7358851,,,,,,
2021-10-11 21:27:00,8.0,,,0.7779511,,,,,,
2021-10-11 21:27:00,11.0,,,0.7710132,,,,,,
2021-10-11 21:27:00,14.0,,,0.7863871,,,,,,
2021-10-11 21:27:00,15.0,,,0.797478,,,,,,
2021-10-11 21:47:00,1.0,,,0.6821415,,,,,,
2021-10-11 21:47:00,4.0,,,0.8760989,,,,,,
2021-10-11 21:47:00,7.0,,,0.897952,,,,,,
2021-10-11 21:47:00,10.0,,,0.7410545,,,,,,
2021-10-11 21:47:00,13.0,,,0.8216391,,,,,,
2021-10-11 21:47:00,3.0,,,0.7614405,,,,,,
2021-10-11 21:47:00,5.0,,,0.7162455,,,,,,
2021-10-11 21:47:00,9.0,,,0.7522439,,,,,,
2021-10-11 21:47:00,12.0,,,0.8331945,,,,,,
2021-10-11 21:47:00,16.0,,,0.7942725,,,,,,
2021-10-11 21:47:00,2.0,,,0.7978422,,,,,,
2021-10-11 21:47:00,6.0,,,0.7264729,,,,,,
2021-10-11 21:47:00,8.0,,,0.7603716,,,,,,
2021-10-11 21:47:00,11.0,,,0.7506809,,,,,,
2021-10-11 21:47:00,14.0,,,0.7845356,,,,,,
2021-10-11 21:47:00,15.0,,,0.7778335,,,,,,
2021-10-11 22:07:00,1.0,,,0.6668869,,,,,,
2021-10-11 22:07:00,4.0,,,0.8680856,,,,,,
2021-10-11 22:07:00,7.0,,,0.8871952,,,,,,
2021-10-11 22:07:00,10.0,,,0.7466956,,,,,,
2021-10-11 22:07:00,13.0,,,0.8338265,,,,,,
2021-10-11 22:07:00,3.0,,,0.7319434,,,,,,
2021-10-11 22:07:00,5.0,,,0.7250117,,,,,,
2021-10-11 22:07:00,9.0,,,0.8925513,,,,,,
2021-10-11 22:07:00,12.0,,,0.8189695,,,,,,
2021-10-11 22:07:00,16.0,,,0.7823675,,,,,,
2021-10-11 22:07:00,2.0,,,0.7617812,,,,,,
2021-10-11 22:07:00,6.0,,,0.7216228,,,,,,
2021-10-11 22:07:00,8.0,,,0.7448345,,,,,,
2021-10-11 22:07:00,11.0,,,0.7551451,,,,,,
2021-10-11 22:07:00,14.0,,,0.7583219,,,,,,
2021-10-11 22:07:00,15.0,,,0.7844188,,,,,,
2021-10-11 22:27:00,1.0,,,0.6645753,,,,,,
2021-10-11 22:27:00,4.0,,,0.859472,,,,,,
2021-10-11 22:27:00,7.0,,,0.856349,,,,,,
2021-10-11 22:27:00,10.0,,,0.732892,,,,,,
2021-10-11 22:27:00,13.0,,,0.8025388,,,,,,
2021-10-11 22:27:00,3.0,,,0.7384157,,,,,,
2021-10-11 22:27:00,5.0,,,0.7141648,,,,,,
2021-10-11 22:27:00,9.0,,,0.7933692,,,,,,
2021-10-11 22:27:00,12.0,,,0.7991805,,,,,,
2021-10-11 22:27:00,16.0,,,0.7518089,,,,,,
2021-10-11 22:27:00,2.0,,,0.771906,,,,,,
2021-10-11 22:27:00,6.0,,,0.7207119,,,,,,
2021-10-11 22:27:00,8.0,,,0.7574987,,,,,,
2021-10-11 22:27:00,11.0,,,0.7489418,,,,,,
2021-10-11 22:27:00,14.0,,,0.8289324,,,,,,
2021-10-11 22:27:00,15.0,,,0.7753789,,,,,,
2021-10-11 22:47:00,1.0,,,0.6809152,,,,,,
2021-10-11 22:47:00,4.0,,,0.8671587,,,,,,
2021-10-11 22:47:00,7.0,,,0.8601148,,,,,,
2021-10-11 22:47:00,10.0,,,0.7363681,,,,,,
2021-10-11 22:47:00,13.0,,,0.8034766,,,,,,
2021-10-11 22:47:00,3.0,,,0.7130132,,,,,,
2021-10-11 22:47:00,5.0,,,0.7072707,,,,,,
2021-10-11 22:47:00,9.0,,,0.8949657,,,,,,
2021-10-11 22:47:00,12.0,,,0.8325779,,,,,,
2021-10-11 22:47:00,16.0,,,0.7854015,,,,,,
2021-10-11 22:47:00,2.0,,,0.7747977,,,,,,
2021-10-11 22:47:00,6.0,,,0.6962189,,,,,,
2021-10-11 22:47:00,8.0,,,0.730718,,,,,,
2021-10-11 22:47:00,11.0,,,0.7414702,,,,,,
2021-10-11 22:47:00,14.0,,,0.7720332,,,,,,
2021-10-11 22:47:00,15.0,,,0.7745124,,,,,,
2021-10-11 23:07:00,1.0,,,0.6748594,,,,,,
2021-10-11 23:07:00,4.0,,,0.8491834,,,,,,
2021-10-11 23:07:00,7.0,,,0.8415256,,,,,,
2021-10-11 23:07:00,10.0,,,0.7394239,,,,,,
2021-10-11 23:07:00,13.0,,,0.8382674,,,,,,
2021-10-11 23:07:00,3.0,,,0.7340322,,,,,,
2021-10-11 23:07:00,5.0,,,0.7093792,,,,,,
2021-10-11 23:07:00,9.0,,,0.8104025,,,,,,
2021-10-11 23:07:00,12.0,,,0.8291017,,,,,,
2021-10-11 23:07:00,16.0,,,0.7932341,,,,,,
2021-10-11 23:07:00,2.0,,,0.7693894,,,,,,
2021-10-11 23:07:00,6.0,,,0.726086,,,,,,
2021-10-11 23:07:00,8.0,,,0.7278932,,,,,,
2021-10-11 23:07:00,11.0,,,0.6412272,,,,,,
2021-10-11 23:07:00,14.0,,,0.8373588,,,,,,
2021-10-11 23:07:00,15.0,,,0.7631017,,,,,,
2021-10-11 23:27:00,1.0,,,0.7541389,,,,,,
2021-10-11 23:27:00,4.0,,,0.9037655,,,,,,
2021-10-11 23:27:00,7.0,,,1.623057,,,,,,
2021-10-11 23:27:00,10.0,,,0.5819083,,,,,,
2021-10-11 23:27:00,13.0,,,0.8059909,,,,,,
2021-10-11 23:27:00,3.0,,,0.737886,,,,,,
2021-10-11 23:27:00,5.0,,,0.7338207,,,,,,
2021-10-11 23:27:00,9.0,,,0.7990487,,,,,,
2021-10-11 23:27:00,12.0,,,0.8516636,,,,,,
2021-10-11 23:27:00,16.0,,,0.8906265,,,,,,
2021-10-11 23:27:00,2.0,,,0.7761137,,,,,,
2021-10-11 23:27:00,6.0,,,0.8396928,,,,,,
2021-10-11 23:27:00,8.0,,,0.7252507,,,,,,
2021-10-11 23:27:00,11.0,,,0.7096624,,,,,,
2021-10-11 23:27:00,14.0,,,0.7897325,,,,,,
2021-10-11 23:27:00,15.0,,,0.6496432,,,,,,
2021-10-11 23:47:00,1.0,,,0.6786332,,,,,,
2021-10-11 23:47:00,4.0,,,0.8726118,,,,,,
2021-10-11 23:47:00,7.0,,,0.8129905,,,,,,
2021-10-11 23:47:00,10.0,,,0.7307161,,,,,,
2021-10-11 23:47:00,13.0,,,0.8043836,,,,,,
2021-10-11 23:47:00,3.0,,,0.7402338,,,,,,
2021-10-11 23:47:00,5.0,,,0.7292576,,,,,,
2021-10-11 23:47:00,9.0,,,0.7901649,,,,,,
2021-10-11 23:47:00,12.0,,,0.8068213,,,,,,
2021-10-11 23:47:00,16.0,,,0.7701131,,,,,,
2021-10-11 23:47:00,2.0,,,0.7571825,,,,,,
2021-10-11 23:47:00,6.0,,,0.7344946,,,,,,
2021-10-11 23:47:00,8.0,,,0.692724,,,,,,
2021-10-11 23:47:00,11.0,,,0.7504228,,,,,,
2021-10-11 23:47:00,14.0,,,0.8282306,,,,,,
2021-10-11 23:47:00,15.0,,,0.7371405,,,,,,
2021-10-12 00:07:00,1.0,,,0.6864297,,,,,,
2021-10-12 00:07:00,4.0,,,0.8684642,,,,,,
2021-10-12 00:07:00,7.0,,,0.8032629,,,,,,
2021-10-12 00:07:00,10.0,,,0.7326742,,,,,,
2021-10-12 00:07:00,13.0,,,0.7932215,,,,,,
2021-10-12 00:07:00,3.0,,,0.7447335,,,,,,
2021-10-12 00:07:00,5.0,,,0.7187419,,,,,,
2021-10-12 00:07:00,9.0,,,0.8334149,,,,,,
2021-10-12 00:07:00,12.0,,,0.8486123,,,,,,
2021-10-12 00:07:00,16.0,,,0.7673283,,,,,,
2021-10-12 00:07:00,2.0,,,0.770544,,,,,,
2021-10-12 00:07:00,6.0,,,0.7215912,,,,,,
2021-10-12 00:07:00,8.0,,,0.7159838,,,,,,
2021-10-12 00:07:00,11.0,,,0.7410958,,,,,,
2021-10-12 00:07:00,14.0,,,0.8343688,,,,,,
2021-10-12 00:07:00,15.0,,,0.7309127,,,,,,
2021-10-12 00:27:00,1.0,,,0.6795297,,,,,,
2021-10-12 00:27:00,4.0,,,0.8687561,,,,,,
2021-10-12 00:27:00,7.0,,,0.8189332,,,,,,
2021-10-12 00:27:00,10.0,,,0.7489321,,,,,,
2021-10-12 00:27:00,13.0,,,0.8057968,,,,,,
2021-10-12 00:27:00,3.0,,,0.765513,,,,,,
2021-10-12 00:27:00,5.0,,,0.7185977,,,,,,
2021-10-12 00:27:00,9.0,,,0.8186627,,,,,,
2021-10-12 00:27:00,12.0,,,0.8302991,,,,,,
2021-10-12 00:27:00,16.0,,,0.7561277,,,,,,
2021-10-12 00:27:00,2.0,,,0.7511088,,,,,,
2021-10-12 00:27:00,6.0,,,0.7273864,,,,,,
2021-10-12 00:27:00,8.0,,,0.6960002,,,,,,
2021-10-12 00:27:00,11.0,,,0.7385594,,,,,,
2021-10-12 00:27:00,14.0,,,0.8685758,,,,,,
2021-10-12 00:27:00,15.0,,,0.79586,,,,,,
2021-10-12 00:47:00,1.0,,,0.6870307,,,,,,
2021-10-12 00:47:00,4.0,,,0.8883387,,,,,,
2021-10-12 00:47:00,7.0,,,0.8436904,,,,,,
2021-10-12 00:47:00,10.0,,,0.7195518,,,,,,
2021-10-12 00:47:00,13.0,,,0.8419088,,,,,,
2021-10-12 00:47:00,3.0,,,0.7430887,,,,,,
2021-10-12 00:47:00,5.0,,,0.722694,,,,,,
2021-10-12 00:47:00,9.0,,,0.8508753,,,,,,
2021-10-12 00:47:00,12.0,,,0.8402016,,,,,,
2021-10-12 00:47:00,16.0,,,0.7738672,,,,,,
2021-10-12 00:47:00,2.0,,,0.743209,,,,,,
2021-10-12 00:47:00,6.0,,,0.7266307,,,,,,
2021-10-12 00:47:00,8.0,,,0.7151742,,,,,,
2021-10-12 00:47:00,11.0,,,0.7450205,,,,,,
2021-10-12 00:47:00,14.0,,,0.8447975,,,,,,
2021-10-12 00:47:00,15.0,,,0.7623442,,,,,,
2021-10-12 01:07:00,1.0,,,0.6850733,,,,,,
2021-10-12 01:07:00,4.0,,,0.8831924,,,,,,
2021-10-12 01:07:00,7.0,,,0.816,,,,,,
2021-10-12 01:07:00,10.0,,,0.7267225,,,,,,
2021-10-12 01:07:00,13.0,,,0.8355585,,,,,,
2021-10-12 01:07:00,3.0,,,0.738125,,,,,,
2021-10-12 01:07:00,5.0,,,0.7151313,,,,,,
2021-10-12 01:07:00,9.0,,,0.8013054,,,,,,
2021-10-12 01:07:00,12.0,,,0.7864159,,,,,,
2021-10-12 01:07:00,16.0,,,0.7729196,,,,,,
2021-10-12 01:07:00,2.0,,,0.7420152,,,,,,
2021-10-12 01:07:00,6.0,,,0.7239488,,,,,,
2021-10-12 01:07:00,8.0,,,0.6990796,,,,,,
2021-10-12 01:07:00,11.0,,,0.7278417,,,,,,
2021-10-12 01:07:00,14.0,,,0.8738398,,,,,,
2021-10-12 01:07:00,15.0,,,0.7710844,,,,,,
2021-10-12 01:27:00,1.0,,,0.6791953,,,,,,
2021-10-12 01:27:00,4.0,,,0.8608114,,,,,,
2021-10-12 01:27:00,7.0,,,0.7898462,,,,,,
2021-10-12 01:27:00,10.0,,,0.7248567,,,,,,
2021-10-12 01:27:00,13.0,,,0.7951891,,,,,,
2021-10-12 01:27:00,3.0,,,0.7320255,,,,,,
2021-10-12 01:27:00,5.0,,,0.7104567,,,,,,
2021-10-12 01:27:00,9.0,,,0.8224355,,,,,,
2021-10-12 01:27:00,12.0,,,0.8611921,,,,,,
2021-10-12 01:27:00,16.0,,,0.7366811,,,,,,
2021-10-12 01:27:00,2.0,,,0.7376493,,,,,,
2021-10-12 01:27:00,6.0,,,0.7182646,,,,,,
2021-10-12 01:27:00,8.0,,,0.6985182,,,,,,
2021-10-12 01:27:00,11.0,,,0.7245013,,,,,,
2021-10-12 01:27:00,14.0,,,0.8549294,,,,,,
2021-10-12 01:27:00,15.0,,,0.758064,,,,,,
2021-10-12 01:47:00,1.0,,,0.6645575,,,,,,
2021-10-12 01:47:00,4.0,,,0.8839636,,,,,,
2021-10-12 01:47:00,7.0,,,0.7778355,,,,,,
2021-10-12 01:47:00,10.0,,,0.7311726,,,,,,
2021-10-12 01:47:00,13.0,,,0.8067964,,,,,,
2021-10-12 01:47:00,3.0,,,0.7531121,,,,,,
2021-10-12 01:47:00,5.0,,,0.737581,,,,,,
2021-10-12 01:47:00,9.0,,,0.8379186,,,,,,
2021-10-12 01:47:00,12.0,,,0.8124686,,,,,,
2021-10-12 01:47:00,16.0,,,0.7673712,,,,,,
2021-10-12 01:47:00,2.0,,,0.7581703,,,,,,
2021-10-12 01:47:00,6.0,,,0.734724,,,,,,
2021-10-12 01:47:00,8.0,,,0.7094207,,,,,,
2021-10-12 01:47:00,11.0,,,0.726409,,,,,,
2021-10-12 01:47:00,14.0,,,0.8568319,,,,,,
2021-10-12 01:47:00,15.0,,,0.7496214,,,,,,
2021-10-12 02:07:00,1.0,,,0.6840948,,,,,,
2021-10-12 02:07:00,4.0,,,0.8850157,,,,,,
2021-10-12 02:07:00,7.0,,,0.7722598,,,,,,
2021-10-12 02:07:00,10.0,,,0.7316313,,,,,,
2021-10-12 02:07:00,13.0,,,0.8486031,,,,,,
2021-10-12 02:07:00,3.0,,,0.7483482,,,,,,
2021-10-12 02:07:00,5.0,,,0.7237203,,,,,,
2021-10-12 02:07:00,9.0,,,0.8355128,,,,,,
2021-10-12 02:07:00,12.0,,,0.8006113,,,,,,
2021-10-12 02:07:00,16.0,,,0.743682,,,,,,
2021-10-12 02:07:00,2.0,,,0.7556173,,,,,,
2021-10-12 02:07:00,6.0,,,0.7519175,,,,,,
2021-10-12 02:07:00,8.0,,,0.7032331,,,,,,
2021-10-12 02:07:00,11.0,,,0.7231977,,,,,,
2021-10-12 02:07:00,14.0,,,0.8644143,,,,,,
2021-10-12 02:07:00,15.0,,,0.7563443,,,,,,
2021-10-12 02:27:00,1.0,,,0.6776554,,,,,,
2021-10-12 02:27:00,4.0,,,0.8767569,,,,,,
2021-10-12 02:27:00,7.0,,,0.7705557,,,,,,
2021-10-12 02:27:00,10.0,,,0.7272748,,,,,,
2021-10-12 02:27:00,13.0,,,0.8839871,,,,,,
2021-10-12 02:27:00,3.0,,,0.7628706,,,,,,
2021-10-12 02:27:00,5.0,,,0.7213704,,,,,,
2021-10-12 02:27:00,9.0,,,0.8281806,,,,,,
2021-10-12 02:27:00,12.0,,,0.7832562,,,,,,
2021-10-12 02:27:00,16.0,,,0.7634479,,,,,,
2021-10-12 02:27:00,2.0,,,0.7758239,,,,,,
2021-10-12 02:27:00,6.0,,,0.7248563,,,,,,
2021-10-12 02:27:00,8.0,,,0.741223,,,,,,
2021-10-12 02:27:00,11.0,,,0.7332806,,,,,,
2021-10-12 02:27:00,14.0,,,0.8753421,,,,,,
2021-10-12 02:27:00,15.0,,,0.7716351,,,,,,
2021-10-12 02:47:00,1.0,,,0.6801558,,,,,,
2021-10-12 02:47:00,4.0,,,0.8955281,,,,,,
2021-10-12 02:47:00,7.0,,,0.778688,,,,,,
2021-10-12 02:47:00,10.0,,,0.7444336,,,,,,
2021-10-12 02:47:00,13.0,,,0.8525494,,,,,,
2021-10-12 02:47:00,3.0,,,0.7647378,,,,,,
2021-10-12 02:47:00,5.0,,,0.723214,,,,,,
2021-10-12 02:47:00,9.0,,,0.8476251,,,,,,
2021-10-12 02:47:00,12.0,,,0.7548516,,,,,,
2021-10-12 02:47:00,16.0,,,0.7560833,,,,,,
2021-10-12 02:47:00,2.0,,,0.7804019,,,,,,
2021-10-12 02:47:00,6.0,,,0.731007,,,,,,
2021-10-12 02:47:00,8.0,,,0.7175215,,,,,,
2021-10-12 02:47:00,11.0,,,0.7270533,,,,,,
2021-10-12 02:47:00,14.0,,,0.8830916,,,,,,
2021-10-12 02:47:00,15.0,,,0.7736776,,,,,,
2021-10-12 03:07:00,1.0,,,0.6699194,,,,,,
2021-10-12 03:07:00,4.0,,,0.8988745,,,,,,
2021-10-12 03:07:00,7.0,,,0.824937,,,,,,
2021-10-12 03:07:00,10.0,,,0.7631686,,,,,,
2021-10-12 03:07:00,13.0,,,0.8661038,,,,,,
2021-10-12 03:07:00,3.0,,,0.7838793,,,,,,
2021-10-12 03:07:00,5.0,,,0.720748,,,,,,
2021-10-12 03:07:00,9.0,,,0.8434659,,,,,,
2021-10-12 03:07:00,12.0,,,0.7851124,,,,,,
2021-10-12 03:07:00,16.0,,,0.7560693,,,,,,
2021-10-12 03:07:00,2.0,,,0.8128682,,,,,,
2021-10-12 03:07:00,6.0,,,0.7270126,,,,,,
2021-10-12 03:07:00,8.0,,,0.732738,,,,,,
2021-10-12 03:07:00,11.0,,,0.7307926,,,,,,
2021-10-12 03:07:00,14.0,,,0.907515,,,,,,
2021-10-12 03:07:00,15.0,,,0.7585472,,,,,,
2021-10-12 03:27:00,1.0,,,0.6706976,,,,,,
2021-10-12 03:27:00,4.0,,,0.892992,,,,,,
2021-10-12 03:27:00,7.0,,,0.7657049,,,,,,
2021-10-12 03:27:00,10.0,,,0.7590001,,,,,,
2021-10-12 03:27:00,13.0,,,0.8353445,,,,,,
2021-10-12 03:27:00,3.0,,,0.7427942,,,,,,
2021-10-12 03:27:00,5.0,,,0.7126054,,,,,,
2021-10-12 03:27:00,9.0,,,0.8476735,,,,,,
2021-10-12 03:27:00,12.0,,,0.7686576,,,,,,
2021-10-12 03:27:00,16.0,,,0.7609528,,,,,,
2021-10-12 03:27:00,2.0,,,0.8002296,,,,,,
2021-10-12 03:27:00,6.0,,,0.7163275,,,,,,
2021-10-12 03:27:00,8.0,,,0.7039292,,,,,,
2021-10-12 03:27:00,11.0,,,0.7500455,,,,,,
2021-10-12 03:27:00,14.0,,,0.9155243,,,,,,
2021-10-12 03:27:00,15.0,,,0.7658895,,,,,,
2021-10-12 03:47:00,1.0,,,0.6725907,,,,,,
2021-10-12 03:47:00,4.0,,,0.8887173,,,,,,
2021-10-12 03:47:00,7.0,,,0.7561585,,,,,,
2021-10-12 03:47:00,10.0,,,0.7294106,,,,,,
2021-10-12 03:47:00,13.0,,,0.81593,,,,,,
2021-10-12 03:47:00,3.0,,,0.7345002,,,,,,
2021-10-12 03:47:00,5.0,,,0.7099244,,,,,,
2021-10-12 03:47:00,9.0,,,0.8285291,,,,,,
2021-10-12 03:47:00,12.0,,,0.7700738,,,,,,
2021-10-12 03:47:00,16.0,,,0.7446828,,,,,,
2021-10-12 03:47:00,2.0,,,0.8235209,,,,,,
2021-10-12 03:47:00,6.0,,,0.7326146,,,,,,
2021-10-12 03:47:00,8.0,,,0.7129511,,,,,,
2021-10-12 03:47:00,11.0,,,0.7557287,,,,,,
2021-10-12 03:47:00,14.0,,,0.8956376,,,,,,
2021-10-12 03:47:00,15.0,,,0.7365856,,,,,,
2021-10-12 04:07:00,1.0,,,0.66904,,,,,,
2021-10-12 04:07:00,4.0,,,0.8835085,,,,,,
2021-10-12 04:07:00,7.0,,,0.753291,,,,,,
2021-10-12 04:07:00,10.0,,,0.7392439,,,,,,
2021-10-12 04:07:00,13.0,,,0.8385348,,,,,,
2021-10-12 04:07:00,3.0,,,0.7646528,,,,,,
2021-10-12 04:07:00,5.0,,,0.6972367,,,,,,
2021-10-12 04:07:00,9.0,,,0.8447228,,,,,,
2021-10-12 04:07:00,12.0,,,0.779456,,,,,,
2021-10-12 04:07:00,16.0,,,0.7638257,,,,,,
2021-10-12 04:07:00,2.0,,,0.7911893,,,,,,
2021-10-12 04:07:00,6.0,,,0.7032562,,,,,,
2021-10-12 04:07:00,8.0,,,0.7120351,,,,,,
2021-10-12 04:07:00,11.0,,,0.7417157,,,,,,
2021-10-12 04:07:00,14.0,,,0.8990952,,,,,,
2021-10-12 04:07:00,15.0,,,0.7624933,,,,,,
2021-10-12 04:27:00,1.0,,,0.6724839,,,,,,
2021-10-12 04:27:00,4.0,,,0.9009136,,,,,,
2021-10-12 04:27:00,7.0,,,0.7610395,,,,,,
2021-10-12 04:27:00,10.0,,,0.7449997,,,,,,
